mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20072474479675292,0.03392543224086593,0.013187599182128907,0.008570767791340797,balanced,5,sqrt,4,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9218106995884774,0.8840254395809951,0.925364758698092,0.945679012345679,0.9337132003798672,0.9221186221186221,0.02074246372796369,427
0.39381704330444334,0.02099503400952563,0.011458158493041992,0.0016397844386207428,balanced,5,sqrt,4,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9205013093901983,0.8830901608679386,0.9249906472128694,0.9439696106362774,0.9308641975308642,0.9206831851276295,0.020384962143276023,559
0.1855081558227539,0.026985318613554705,0.006493854522705078,0.0018391674801702279,balanced,5,sqrt,5,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9201271979049757,0.8868312757201646,0.9307893752338197,0.9464387464387464,0.9333333333333333,0.9235039857262078,0.020159298493636575,147
0.24963293075561524,0.03218885847220852,0.008135414123535157,0.00152873834222008,balanced,5,sqrt,5,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9219977553310885,0.8894500561167228,0.9306023194912083,0.9451092117758784,0.9331433998100664,0.9240605485049928,0.018817441271299872,59
0.3815162658691406,0.06819438642773788,0.010785055160522462,0.0014238052483067352,balanced,5,sqrt,5,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9193789749345305,0.8881406659184437,0.9292929292929293,0.9452991452991453,0.9304843304843304,0.9225192091858758,0.019078769557057194,367
0.13920536041259765,0.01024072572615589,0.006455469131469727,0.002127988390226835,balanced,5,sqrt,5,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9195660306771417,0.8907594463150018,0.9279835390946501,0.9458689458689459,0.932573599240266,0.9233503122392012,0.018385374640614835,189
0.2009598731994629,0.01482123076152761,0.008241939544677734,0.0020245859728320915,balanced,5,sqrt,5,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9212495323606433,0.8894500561167228,0.9279835390946501,0.9454890788224121,0.9321937321937321,0.923273187717632,0.018673022003525813,207
0.3558107852935791,0.024794598364025203,0.011413240432739257,0.0013774246978373926,balanced,5,sqrt,5,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9208754208754208,0.8894500561167227,0.9283576505798727,0.9462488129154796,0.9299145299145298,0.9229692940804052,0.018692941461493282,263
0.14883980751037598,0.019265533320313406,0.011430692672729493,0.013646556014325883,balanced,5,sqrt,5,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.920314253647587,0.8851477740366629,0.9270482603815937,0.9458689458689458,0.9344729344729343,0.9225704336815447,0.02054306175054475,347
0.20429697036743164,0.00678137061651125,0.0075089454650878905,0.001915068342873632,balanced,5,sqrt,5,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9212495323606434,0.8838383838383839,0.9281705948372615,0.9462488129154796,0.9342830009496675,0.9227580649802871,0.02112322001001578,305
0.3505842685699463,0.01728851043166462,0.012940216064453124,0.004181596885688939,balanced,5,sqrt,5,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9208754208754208,0.8834642723531613,0.9274223718668163,0.945679012345679,0.9318138651471986,0.9218509885176551,0.02084497854556667,465
0.15575675964355468,0.014239389098417323,0.008315372467041015,0.004742964120603326,balanced,5,sqrt,5,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9199401421623643,0.8862701084923307,0.9263000374111485,0.9439696106362773,0.9361823361823363,0.9225324469768914,0.019908507906826137,357
0.21557087898254396,0.01589273771706417,0.009642267227172851,0.003428561230335392,balanced,5,sqrt,5,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.8847736625514403,0.9255518144407033,0.9449192782526116,0.933713200379867,0.9221911421911422,0.020301356076711446,413
0.4041144371032715,0.06653885444847933,0.012284135818481446,0.0031554575261621945,balanced,5,sqrt,5,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9205013093901983,0.8840254395809951,0.925364758698092,0.9445394112060779,0.9312440645773978,0.9211349966905523,0.020225585516656562,543
0.13389897346496582,0.011269908025155187,0.005049800872802735,0.0013870433201052927,balanced,5,sqrt,6,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9210624766180322,0.886457164234942,0.9298540965207632,0.9460588793922127,0.933713200379867,0.9234291634291635,0.02015775362823322,157
0.22952909469604493,0.02510957878798365,0.010334110260009766,0.0017367025081122401,balanced,5,sqrt,6,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9223718668163112,0.8877665544332211,0.9281705948372615,0.9449192782526116,0.9314339981006647,0.9229324584880141,0.019079253457999667,273
0.3811920166015625,0.012769932721958767,0.015378236770629883,0.0036543209078886644,balanced,5,sqrt,6,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.920314253647587,0.8860830527497193,0.9281705948372615,0.9454890788224121,0.929724596391263,0.9219563152896486,0.019709600466542007,445
0.15146932601928711,0.013841022051805481,0.004359054565429688,4.155421757614448e-05,balanced,5,sqrt,6,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9221848110736999,0.890198279087168,0.9296670407781519,0.9462488129154796,0.9339031339031338,0.9244404155515266,0.018815304975735376,23
0.23619589805603028,0.016355408255701726,0.010683012008666993,0.0029418401809265643,balanced,5,sqrt,6,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9223718668163112,0.8892630003741114,0.9283576505798727,0.9454890788224122,0.9321937321937321,0.923535065757288,0.018741056618543635,141
0.40984196662902833,0.03165691324855798,0.02595658302307129,0.018679251764000437,balanced,5,sqrt,6,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9208754208754208,0.8873924429479985,0.9283576505798727,0.9454890788224121,0.9310541310541309,0.922633744855967,0.01934462899395736,333
0.16807312965393068,0.009956347785226211,0.006708860397338867,0.0022449430410512268,balanced,5,sqrt,6,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.921623643845866,0.8853348297792741,0.927235316124205,0.9466286799620133,0.9358024691358023,0.9233249877694322,0.02078550915498701,193
0.28299713134765625,0.007877017150103806,0.011659860610961914,0.0029701850561267397,balanced,5,sqrt,6,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9223718668163112,0.8843995510662177,0.9270482603815937,0.9462488129154796,0.9346628679962014,0.9229462718351608,0.020896377578903332,265
0.41183056831359866,0.03631022514142054,0.01632862091064453,0.0036125678613672272,balanced,5,sqrt,6,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9210624766180322,0.8836513280957725,0.9277964833520389,0.9451092117758784,0.9320037986704652,0.9219246597024373,0.020684206932341884,457
0.15142931938171386,0.011241734351672151,0.005251121520996094,0.0007077600534022311,balanced,5,sqrt,6,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884773,0.885147774036663,0.926674148896371,0.9447293447293447,0.9342830009496677,0.9225289936401048,0.020229019322758415,361
0.21477842330932617,0.008754006803403675,0.008352994918823242,0.0017796533449259983,balanced,5,sqrt,6,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.8829031051253273,0.9259259259259258,0.944349477682811,0.9329534662867995,0.9216259460703904,0.020797875290206158,499
0.37999439239501953,0.04170443749690452,0.013021612167358398,0.0040071729260476195,balanced,5,sqrt,6,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9214365881032547,0.882716049382716,0.9251777029554806,0.9445394112060779,0.9308641975308642,0.9209467898356787,0.02066251099102708,547
0.17147583961486818,0.00846383055480501,0.005039215087890625,0.0004936603235594733,balanced,5,sqrt,8,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.921623643845866,0.8847736625514403,0.9283576505798727,0.9466286799620133,0.928395061728395,0.9219557397335174,0.020365757835199064,447
0.24497218132019044,0.018204528158760964,0.010498905181884765,0.0037914707734021014,balanced,5,sqrt,8,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.921623643845866,0.884586606808829,0.9264870931537598,0.9445394112060779,0.9282051282051281,0.9210883766439322,0.019811163655093764,545
0.3492159843444824,0.031682550872092916,0.011714410781860352,0.0008360701980733734,balanced,5,sqrt,8,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9195660306771417,0.8843995510662177,0.9270482603815936,0.9441595441595442,0.9272554605887939,0.9204857693746582,0.019760585472057716,567
0.15331621170043946,0.0061615021579206845,0.005992412567138672,0.0016973011847675654,balanced,5,sqrt,8,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9208754208754208,0.8875794986906097,0.9294799850355406,0.9458689458689459,0.931244064577398,0.923009583009583,0.019452859852827135,247
0.21035199165344237,0.01972298070920054,0.008512306213378906,0.002740433077492587,balanced,5,sqrt,8,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.921623643845866,0.887018331462776,0.9274223718668162,0.9449192782526116,0.929724596391263,0.9221416443638665,0.019173540537232425,423
0.3065605163574219,0.016084058830352396,0.01065220832824707,0.001865464755690674,balanced,5,sqrt,8,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9212495323606433,0.8853348297792742,0.9276094276094276,0.9449192782526116,0.9293447293447293,0.9216915594693372,0.019774358518349508,493
0.12634539604187012,0.010965999664153722,0.005018377304077148,0.001196984940100649,balanced,5,sqrt,8,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9227459783015338,0.8864571642349419,0.9268612046389824,0.9460588793922127,0.9335232668566001,0.9231292986848543,0.01996356555052079,235
0.17873091697692872,0.0037690366684260622,0.006393289566040039,0.0010546722014497863,balanced,5,sqrt,8,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9227459783015338,0.8836513280957725,0.9263000374111485,0.9460588793922127,0.931244064577398,0.922000057555613,0.02075548047955189,441
0.2979323387145996,0.020627235963588623,0.01153421401977539,0.002280945494785658,balanced,5,sqrt,8,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9221848110736999,0.8832772166105499,0.9264870931537599,0.945679012345679,0.928584995251662,0.9212426256870702,0.020595202462765697,533
0.11800141334533691,0.015704237741582423,0.004996109008789063,0.001367836137036948,balanced,5,sqrt,8,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884774,0.8845866068088291,0.9244294799850354,0.945679012345679,0.932383665716999,0.9217778928890039,0.02036649051391069,479
0.17471075057983398,0.00940523852242476,0.00642552375793457,0.0009766415265078387,balanced,5,sqrt,8,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9221848110737,0.8830901608679387,0.9244294799850354,0.9462488129154796,0.9304843304843305,0.9212875190652967,0.020867979085571427,529
0.30051021575927733,0.011397823059752262,0.012353181838989258,0.002524612372989597,balanced,5,sqrt,8,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9214365881032547,0.8812196034418256,0.9248035914702581,0.9445394112060779,0.9278252611585944,0.9199648910760022,0.02094024204711722,575
0.12162408828735352,0.006197964775587795,0.005423402786254883,0.002205870600829499,balanced,5,log2,4,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9201271979049757,0.8868312757201646,0.9302282080059857,0.9452991452991453,0.9327635327635327,0.9230498719387608,0.019805265037011327,245
0.1787841796875,0.00839012701698884,0.007989835739135743,0.0014057733978217048,balanced,5,log2,4,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9210624766180322,0.8898241676019454,0.9298540965207631,0.9435897435897436,0.9320037986704652,0.9232668566001898,0.018199001954171845,209
0.2959586620330811,0.01762350657140089,0.012468433380126953,0.0043383772255295066,balanced,5,log2,4,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9203142536475869,0.8888888888888888,0.9294799850355406,0.9441595441595442,0.9304843304843304,0.9226654004431781,0.01852540454773473,323
0.12082138061523437,0.015724918476007016,0.004997682571411133,0.0014537489635875255,balanced,5,log2,4,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9197530864197531,0.8905723905723906,0.9294799850355405,0.945679012345679,0.9316239316239315,0.9234216811994589,0.018395125601679514,159
0.17952909469604492,0.011006201086764734,0.006455564498901367,0.0007352285575330323,balanced,5,log2,4,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.8890759446315002,0.9281705948372615,0.9449192782526116,0.9321937321937321,0.9229347607125385,0.018706939926283993,271
0.3043008327484131,0.015404503080896347,0.012928485870361328,0.0024065410444216308,balanced,5,log2,4,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9210624766180322,0.8885147774036662,0.9279835390946501,0.9454890788224121,0.9299145299145298,0.922592880370658,0.018817868606932506,345
0.11986045837402344,0.01171749184701783,0.004356670379638672,0.00014183412060274678,balanced,5,log2,4,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9191919191919191,0.8858959970071081,0.9266741488963711,0.9452991452991453,0.9342830009496675,0.9222688422688423,0.020132525529667378,395
0.1777794361114502,0.007591248163625799,0.009387969970703125,0.0029362295277667212,balanced,5,log2,4,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9205013093901981,0.8842124953236064,0.927235316124205,0.9452991452991453,0.932383665716999,0.9219263863708307,0.020533843813050724,455
0.2933341979980469,0.012812794514800755,0.01023402214050293,0.0009216366471257276,balanced,5,log2,4,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9205013093901983,0.8842124953236064,0.9279835390946501,0.9452991452991453,0.9316239316239316,0.9219240841463063,0.020500662129785813,459
0.12074685096740723,0.010999954873017028,0.004999542236328125,0.0014502648167865385,balanced,5,log2,4,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9201271979049757,0.8862701084923307,0.9255518144407032,0.9439696106362773,0.9354226020892689,0.9222682667127111,0.019774823002337412,397
0.1670701026916504,0.002087454468842443,0.008451461791992188,0.002253830917604148,balanced,5,log2,4,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9218106995884774,0.8840254395809951,0.925364758698092,0.945679012345679,0.9337132003798672,0.9221186221186221,0.02074246372796369,427
0.3612865924835205,0.01839859491260019,0.016483020782470704,0.0012413141216947635,balanced,5,log2,4,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9205013093901983,0.8830901608679386,0.9249906472128694,0.9439696106362774,0.9308641975308642,0.9206831851276295,0.020384962143276023,559
0.12817277908325195,0.01718053517738963,0.008243083953857422,0.0041343780186577665,balanced,5,log2,5,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9201271979049757,0.8868312757201646,0.9307893752338197,0.9464387464387464,0.9333333333333333,0.9235039857262078,0.020159298493636575,147
0.22078003883361816,0.035844345490750926,0.010606002807617188,0.0018831892554726879,balanced,5,log2,5,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9219977553310885,0.8894500561167228,0.9306023194912083,0.9451092117758784,0.9331433998100664,0.9240605485049928,0.018817441271299872,59
0.38437366485595703,0.01677277584181904,0.014560079574584961,0.002762513433630855,balanced,5,log2,5,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9193789749345305,0.8881406659184437,0.9292929292929293,0.9452991452991453,0.9304843304843304,0.9225192091858758,0.019078769557057194,367
0.15226459503173828,0.0155004826540422,0.007819509506225586,0.0028330594931478613,balanced,5,log2,5,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9195660306771417,0.8907594463150018,0.9279835390946501,0.9458689458689459,0.932573599240266,0.9233503122392012,0.018385374640614835,189
0.2590511322021484,0.05259961266422796,0.010075235366821289,0.00540526341541659,balanced,5,log2,5,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9212495323606433,0.8894500561167228,0.9279835390946501,0.9454890788224121,0.9321937321937321,0.923273187717632,0.018673022003525813,207
0.3718212604522705,0.010603709583826719,0.014421892166137696,0.0028821810755234076,balanced,5,log2,5,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9208754208754208,0.8894500561167227,0.9283576505798727,0.9462488129154796,0.9299145299145298,0.9229692940804052,0.018692941461493282,263
0.14524383544921876,0.008411677585425424,0.005297040939331055,0.0012442102438826156,balanced,5,log2,5,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.920314253647587,0.8851477740366629,0.9270482603815937,0.9458689458689458,0.9344729344729343,0.9225704336815447,0.02054306175054475,347
0.25174722671508787,0.042356283269423825,0.0072247028350830075,0.001659257156990721,balanced,5,log2,5,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9212495323606434,0.8838383838383839,0.9281705948372615,0.9462488129154796,0.9342830009496675,0.9227580649802871,0.02112322001001578,305
0.33757643699645995,0.00600766249123967,0.013117122650146484,0.0019747174704535402,balanced,5,log2,5,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9208754208754208,0.8834642723531613,0.9274223718668163,0.945679012345679,0.9318138651471986,0.9218509885176551,0.02084497854556667,465
0.13928537368774413,0.014501165411669042,0.006293869018554688,0.0010379115148897284,balanced,5,log2,5,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9199401421623643,0.8862701084923307,0.9263000374111485,0.9439696106362773,0.9361823361823363,0.9225324469768914,0.019908507906826137,357
0.21521754264831544,0.026699961846069927,0.010033416748046874,0.003607374390934237,balanced,5,log2,5,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.8847736625514403,0.9255518144407033,0.9449192782526116,0.933713200379867,0.9221911421911422,0.020301356076711446,413
