mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2005363941192627,0.01606406886987317,0.007318544387817383,0.0007655177419875179,5,sqrt,4,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8829031051253273,0.9435091657313879,0.9428300094966761,0.9340930674264007,0.9270494114938559,0.022548180332389867,271
0.3174578189849854,0.026287008254064066,0.012136459350585938,0.001961016440321671,5,sqrt,4,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8819678264122709,0.9440703329592218,0.9433998100664767,0.9340930674264007,0.9273130162019051,0.02312781050656739,235
0.13035755157470702,0.015604871084864962,0.005924367904663086,0.0013531491319687694,5,sqrt,5,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8855218855218856,0.9446315001870557,0.945679012345679,0.9354226020892686,0.9287081642637197,0.022201352604747548,45
0.19989724159240724,0.011131703155805242,0.008691549301147461,0.003244908039775681,5,sqrt,5,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.8843995510662177,0.9442573887018332,0.9439696106362773,0.935042735042735,0.927878787878788,0.022287799355336344,177
0.32429165840148927,0.02399879732059846,0.013784408569335938,0.004674647886340945,5,sqrt,5,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9324728769173213,0.8862701084923307,0.944818555929667,0.9451092117758784,0.9348528015194681,0.9287047109269331,0.02182410238943669,49
0.12892823219299315,0.005749502725449264,0.005669736862182617,0.0014960067557950652,5,sqrt,5,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9317246539468761,0.8860830527497194,0.9459408903853348,0.9451092117758784,0.9329534662867995,0.9283622550289217,0.02195169639887451,107
0.17809414863586426,0.01919820096981474,0.007967281341552734,0.0023512099155156233,5,sqrt,5,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.930976430976431,0.8836513280957725,0.9451926674148896,0.9451092117758784,0.9331433998100664,0.9276146076146075,0.022758245567748563,203
0.3291481018066406,0.022962805419086654,0.013803482055664062,0.004986660995596437,5,sqrt,5,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9320987654320987,0.8838383838383838,0.9451926674148896,0.9454890788224122,0.9339031339031338,0.9281044058821836,0.022817959584090778,139
0.1347428321838379,0.01297324328000037,0.006843090057373047,0.0013513740721471518,5,sqrt,5,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9313505424616535,0.8860830527497193,0.9440703329592218,0.947008547008547,0.9335232668566001,0.9284071484071484,0.02198870023447747,91
0.1824084758758545,0.013170303908603869,0.008869552612304687,0.0037284750671907224,5,sqrt,5,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9306023194912083,0.8843995510662177,0.9436962214739992,0.9462488129154796,0.9333333333333333,0.9276560476560476,0.022427726963366493,197
0.3136915683746338,0.013255306325841196,0.01191883087158203,0.0012067424467176555,5,sqrt,5,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9322858211747099,0.8832772166105499,0.9446315001870558,0.9456790123456791,0.9335232668566001,0.9278793634349191,0.022969909029410707,175
0.12251458168029786,0.00665426332281717,0.006110429763793945,0.0018404173027449253,5,sqrt,5,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8851477740366629,0.9423868312757201,0.9449192782526116,0.9342830009496675,0.9275052519496964,0.02179719705705488,219
0.19682321548461915,0.019148880987191287,0.00739288330078125,0.0020181564310657626,5,sqrt,5,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8840254395809951,0.9435091657313879,0.9432098765432099,0.9342830009496677,0.9272756050533829,0.022152720039378904,245
0.3414325714111328,0.026134304790577722,0.013385868072509766,0.004347078612028523,5,sqrt,5,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8819678264122709,0.9436962214739991,0.9439696106362773,0.9339031339031338,0.9273889896112116,0.0231628552055684,229
0.12314963340759277,0.014463080112102376,0.006257867813110352,0.0017276853947879717,5,sqrt,6,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9304152637485971,0.8857089412644968,0.9438832772166105,0.9458689458689459,0.935042735042735,0.928183832628277,0.02197897183335996,129
0.22624578475952148,0.06508086476927871,0.008383798599243163,0.0021876537870091977,5,sqrt,6,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9300411522633745,0.8843995510662177,0.9440703329592218,0.9447293447293448,0.9356125356125355,0.9277705833261389,0.022365060092403233,193
0.39218921661376954,0.03625091797036538,0.015780258178710937,0.004180358453899945,5,sqrt,6,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.93228582117471,0.8849607182940515,0.9446315001870557,0.9460588793922127,0.9340930674264007,0.928405997294886,0.022404371260651302,93
0.18342914581298828,0.050389090737582354,0.006262016296386719,0.0015671852768630043,5,sqrt,6,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.932846988402544,0.8858959970071081,0.9450056116722783,0.9456790123456791,0.9335232668566001,0.928590175256842,0.022030631461976403,63
0.2375399112701416,0.019887188890025005,0.009197235107421875,0.0016736766957777087,5,sqrt,6,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9328469884025439,0.8832772166105499,0.9453797231575009,0.9451092117758784,0.933713200379867,0.9280652680652681,0.02302615866477119,145
0.39182653427124026,0.015902685635366606,0.013067197799682618,0.004028904416555631,5,sqrt,6,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.93228582117471,0.8840254395809951,0.9457538346427236,0.9458689458689459,0.9335232668566001,0.928291461624795,0.022876668575430168,111
0.13107333183288575,0.009438863367740972,0.005411672592163086,0.0011580827781695684,5,sqrt,6,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8836513280957725,0.9438832772166105,0.9466286799620133,0.9329534662867995,0.9278805145471812,0.02284269957542017,171
0.23033685684204103,0.044163418107256144,0.013990831375122071,0.006032038502630517,5,sqrt,6,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9320987654320987,0.8842124953236064,0.9450056116722783,0.9452991452991452,0.9329534662867995,0.9279138968027855,0.022570318826872746,163
0.3779268264770508,0.054814061298460295,0.011827945709228516,0.0019851357486557037,5,sqrt,6,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9328469884025439,0.8836513280957725,0.9451926674148896,0.9454890788224121,0.9327635327635327,0.92798871909983,0.022866763195670988,155
0.1611496925354004,0.0336339957831479,0.006800985336303711,0.0030569093504225204,5,sqrt,6,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9304152637485971,0.8825289936401047,0.9435091657313879,0.9451092117758784,0.9329534662867996,0.9269032202365535,0.022913871199076626,277
0.23338708877563477,0.038653642520613186,0.007317590713500977,0.002689268069129827,5,sqrt,6,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9315375982042648,0.8834642723531613,0.9444444444444444,0.9433998100664766,0.933713200379867,0.9273118650896428,0.022511297392928894,239
0.3491800308227539,0.018707587288046338,0.01080775260925293,0.0009388227737271776,5,sqrt,6,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8802843247287692,0.9440703329592218,0.9449192782526116,0.9329534662867995,0.9270897004230336,0.02395394218199779,261
0.13055729866027832,0.006272559362784566,0.006613349914550782,0.0017327483914977703,5,sqrt,8,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8849607182940517,0.9442573887018331,0.9452991452991453,0.9344729344729344,0.9281055569944459,0.022227463443217035,137
0.20649633407592774,0.012666828110626546,0.011207199096679688,0.002101095949967502,5,sqrt,8,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.882716049382716,0.9446315001870558,0.9447293447293447,0.933903133903134,0.9275409364298254,0.023042483794716698,211
0.3223444938659668,0.020699009822710494,0.011896610260009766,0.0020792560202170514,5,sqrt,8,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8825289936401047,0.9461279461279462,0.945679012345679,0.9329534662867995,0.9279898702120924,0.023473532394186328,153
0.130364990234375,0.005679259956560744,0.005589628219604492,0.0016819669900957508,5,sqrt,8,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9324728769173213,0.8840254395809951,0.9457538346427234,0.9449192782526115,0.9321937321937321,0.9278730323174766,0.022683632860824535,183
0.1980508804321289,0.012409474938675178,0.009604120254516601,0.003498115380095467,5,sqrt,8,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8823419378974934,0.9450056116722783,0.944349477682811,0.9329534662867996,0.927312440645774,0.02314575337044264,237
0.29490160942077637,0.01754616383453242,0.011596250534057616,0.0021156053635241626,5,sqrt,8,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8815937149270482,0.9461279461279462,0.9452991452991452,0.9316239316239316,0.9274609341276007,0.02372686682184074,223
0.12255406379699707,0.011612926439284937,0.004356193542480469,4.515005849534766e-05,5,sqrt,8,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.8836513280957725,0.9433221099887766,0.9458689458689458,0.933713200379867,0.9278056922501368,0.022686249093378272,191
0.20722060203552245,0.018929186927805312,0.007207393646240234,0.000808836665324031,5,sqrt,8,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9326599326599327,0.8829031051253273,0.944818555929667,0.9452991452991453,0.932383665716999,0.9276128809462143,0.023047934270480887,205
0.33615703582763673,0.02005212845254776,0.012271451950073241,0.0043462100169309684,5,sqrt,8,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9330340441451552,0.8823419378974934,0.944818555929667,0.9456790123456791,0.9318138651471984,0.9275374830930385,0.023319037263166004,215
0.14487571716308595,0.005925480465968121,0.006411027908325195,0.002509135247480086,5,sqrt,8,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8840254395809951,0.9442573887018331,0.9458689458689459,0.9321937321937321,0.9274269763158651,0.022543691361928346,225
0.19407548904418945,0.02383715949903883,0.00716552734375,0.001287071889983959,5,sqrt,8,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8821548821548821,0.9444444444444444,0.9451092117758785,0.9327635327635326,0.9272767561656451,0.023239178211698616,243
0.32867016792297366,0.0236146450789415,0.013290596008300782,0.0036930223835246923,5,sqrt,8,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8810325476992144,0.9450056116722783,0.9464387464387464,0.9321937321937321,0.9275783475783476,0.02399615841810783,207
0.13251466751098634,0.017797142991409422,0.006697559356689453,0.003567828668822235,5,log2,4,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9313505424616535,0.8855218855218855,0.9457538346427234,0.9441595441595442,0.935232668566002,0.9284036950703616,0.02210630001789097,95
0.16403617858886718,0.013850692742522156,0.00783381462097168,0.0022346985430415616,5,log2,4,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9324728769173213,0.8847736625514403,0.9450056116722784,0.9437796771130104,0.9352326685660018,0.9282528993640105,0.022265235769771227,115
0.3216144561767578,0.06431661588190939,0.013286733627319336,0.005886111645654239,5,log2,4,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8860830527497193,0.9451926674148896,0.9445394112060779,0.9340930674264007,0.928513626291404,0.02183433894528167,79
0.10559620857238769,0.007639525828220364,0.005449485778808594,0.002091060482174894,5,log2,4,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.93228582117471,0.8851477740366629,0.9457538346427234,0.9443494776828111,0.9331433998100664,0.9281360614693949,0.022197061049451218,135
0.20841412544250487,0.06222866205668559,0.010265398025512695,0.004383955661750455,5,log2,4,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8825289936401047,0.9455667789001122,0.9439696106362773,0.9333333333333333,0.9275369075369075,0.023138595629901722,217
0.335009241104126,0.028171039624244377,0.010573768615722656,0.0013252732538693722,5,log2,4,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8836513280957725,0.9455667789001122,0.9449192782526116,0.9340930674264007,0.9281780770669659,0.022892532769584126,131
0.1345370292663574,0.017299241023373855,0.005854749679565429,0.0019403206764949728,5,log2,4,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9315375982042648,0.8866442199775532,0.9444444444444444,0.9466286799620132,0.9342830009496675,0.9287075887075886,0.02180474858635774,47
0.17052273750305175,0.018805296782635213,0.007798194885253906,0.0018819641906736835,5,log2,4,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9317246539468761,0.8853348297792742,0.9442573887018331,0.944349477682811,0.9339031339031338,0.9279138968027855,0.02191167645784403,163
0.3156120777130127,0.014990789168000887,0.011203765869140625,0.0014328649314467056,5,log2,4,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9320987654320987,0.8838383838383839,0.9444444444444444,0.9449192782526116,0.9346628679962014,0.927992747992748,0.02266328968497625,151
0.12189416885375977,0.0074507141748279635,0.006749391555786133,0.0019212475943799923,5,log2,4,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9317246539468761,0.8866442199775533,0.9431350542461653,0.944349477682811,0.9333333333333333,0.9278373478373478,0.02120783365475338,189
0.1870889186859131,0.014973228420039413,0.007567119598388672,0.0015615561469139525,5,log2,4,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8829031051253273,0.9435091657313879,0.9428300094966761,0.9340930674264007,0.9270494114938559,0.022548180332389867,271
0.31370816230773924,0.040233394236995394,0.011620616912841797,0.00280973816028413,5,log2,4,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8819678264122709,0.9440703329592218,0.9433998100664767,0.9340930674264007,0.9273130162019051,0.02312781050656739,235
0.12953920364379884,0.012191716910065303,0.006216812133789063,0.0006767687380324317,5,log2,5,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8855218855218856,0.9446315001870557,0.945679012345679,0.9354226020892686,0.9287081642637197,0.022201352604747548,45
0.1880655288696289,0.015194818769553255,0.007391929626464844,0.001429716684165785,5,log2,5,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.8843995510662177,0.9442573887018332,0.9439696106362773,0.935042735042735,0.927878787878788,0.022287799355336344,177
0.3454094886779785,0.038263773515139675,0.013532543182373047,0.003994929524683355,5,log2,5,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9324728769173213,0.8862701084923307,0.944818555929667,0.9451092117758784,0.9348528015194681,0.9287047109269331,0.02182410238943669,49
0.13320865631103515,0.01644871422237754,0.006767177581787109,0.0018847200952259806,5,log2,5,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9317246539468761,0.8860830527497194,0.9459408903853348,0.9451092117758784,0.9329534662867995,0.9283622550289217,0.02195169639887451,107
0.18296780586242675,0.008965521406768024,0.007459831237792969,0.0016670057401732264,5,log2,5,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.930976430976431,0.8836513280957725,0.9451926674148896,0.9451092117758784,0.9331433998100664,0.9276146076146075,0.022758245567748563,203
0.35207438468933105,0.019732437554450998,0.011132574081420899,0.0016310160007671287,5,log2,5,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9320987654320987,0.8838383838383838,0.9451926674148896,0.9454890788224122,0.9339031339031338,0.9281044058821836,0.022817959584090778,139
0.12886619567871094,0.015231695453479336,0.006198787689208984,0.0019694443193406944,5,log2,5,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9313505424616535,0.8860830527497193,0.9440703329592218,0.947008547008547,0.9335232668566001,0.9284071484071484,0.02198870023447747,91
0.20992417335510255,0.019891045791870513,0.007714128494262696,0.0017686323164193593,5,log2,5,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9306023194912083,0.8843995510662177,0.9436962214739992,0.9462488129154796,0.9333333333333333,0.9276560476560476,0.022427726963366493,197
0.32531208992004396,0.029080372103053656,0.012398099899291993,0.001303938778878573,5,log2,5,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9322858211747099,0.8832772166105499,0.9446315001870558,0.9456790123456791,0.9335232668566001,0.9278793634349191,0.022969909029410707,175
0.13244214057922363,0.008461190038574236,0.005668830871582031,0.0009340699960622925,5,log2,5,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8851477740366629,0.9423868312757201,0.9449192782526116,0.9342830009496675,0.9275052519496964,0.02179719705705488,219
0.19538097381591796,0.010554951151488374,0.01067495346069336,0.0013699866399314304,5,log2,5,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8840254395809951,0.9435091657313879,0.9432098765432099,0.9342830009496677,0.9272756050533829,0.022152720039378904,245
0.3570585250854492,0.06968393319534316,0.011880874633789062,0.0028426023227831683,5,log2,5,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8819678264122709,0.9436962214739991,0.9439696106362773,0.9339031339031338,0.9273889896112116,0.0231628552055684,229
0.12994537353515626,0.008499425948122405,0.008203411102294922,0.0036517542869764475,5,log2,6,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9304152637485971,0.8857089412644968,0.9438832772166105,0.9458689458689459,0.935042735042735,0.928183832628277,0.02197897183335996,129
0.21380300521850587,0.013309174772947432,0.006684207916259765,0.0009662845011822112,5,log2,6,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9300411522633745,0.8843995510662177,0.9440703329592218,0.9447293447293448,0.9356125356125355,0.9277705833261389,0.022365060092403233,193
0.3301985263824463,0.01685248955885136,0.015660667419433595,0.005082726606014316,5,log2,6,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.93228582117471,0.8849607182940515,0.9446315001870557,0.9460588793922127,0.9340930674264007,0.928405997294886,0.022404371260651302,93
0.1540628433227539,0.031695842777209784,0.011022567749023438,0.006882406037571699,5,log2,6,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.932846988402544,0.8858959970071081,0.9450056116722783,0.9456790123456791,0.9335232668566001,0.928590175256842,0.022030631461976403,63
0.20632438659667968,0.03198729058730155,0.009344530105590821,0.0040743203037035105,5,log2,6,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9328469884025439,0.8832772166105499,0.9453797231575009,0.9451092117758784,0.933713200379867,0.9280652680652681,0.02302615866477119,145
0.30689058303833006,0.039428190474853,0.012795352935791015,0.0032098372503303494,5,log2,6,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.93228582117471,0.8840254395809951,0.9457538346427236,0.9458689458689459,0.9335232668566001,0.928291461624795,0.022876668575430168,111
