mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11391668319702149,0.010797619953120981,0.005486345291137696,0.002264504301139115,5,sqrt,5,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9317246539468761,0.8860830527497194,0.9459408903853348,0.9451092117758784,0.9329534662867995,0.9283622550289217,0.02195169639887451,107
0.1636275291442871,0.007968490163293828,0.00880427360534668,0.0031259644314287974,5,sqrt,5,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.930976430976431,0.8836513280957725,0.9451926674148896,0.9451092117758784,0.9331433998100664,0.9276146076146075,0.022758245567748563,203
0.26529560089111326,0.025885759031000603,0.010705947875976562,0.0049718943418480864,5,sqrt,5,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9320987654320987,0.8838383838383838,0.9451926674148896,0.9454890788224122,0.9339031339031338,0.9281044058821836,0.022817959584090778,139
0.11387734413146973,0.017045295922867593,0.005408811569213867,0.002745973729118056,5,sqrt,5,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9313505424616535,0.8860830527497193,0.9440703329592218,0.947008547008547,0.9335232668566001,0.9284071484071484,0.02198870023447747,91
0.16352415084838867,0.008008523218641149,0.006301784515380859,0.002517293539584585,5,sqrt,5,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9306023194912083,0.8843995510662177,0.9436962214739992,0.9462488129154796,0.9333333333333333,0.9276560476560476,0.022427726963366493,197
0.2574178218841553,0.019585829093809515,0.008176755905151368,0.0011650981338550024,5,sqrt,5,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9322858211747099,0.8832772166105499,0.9446315001870558,0.9456790123456791,0.9335232668566001,0.9278793634349191,0.022969909029410707,175
0.11180605888366699,0.00681887606160272,0.00623016357421875,0.0026977100696780713,5,sqrt,5,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8851477740366629,0.9423868312757201,0.9449192782526116,0.9342830009496675,0.9275052519496964,0.02179719705705488,219
0.16880264282226562,0.022148879528931128,0.004912757873535156,1.5918507038490274e-05,5,sqrt,5,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8840254395809951,0.9435091657313879,0.9432098765432099,0.9342830009496677,0.9272756050533829,0.022152720039378904,245
0.2612802028656006,0.010459572878804432,0.008554697036743164,0.0012432412008664723,5,sqrt,5,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8819678264122709,0.9436962214739991,0.9439696106362773,0.9339031339031338,0.9273889896112116,0.0231628552055684,229
0.11027765274047852,0.014914823994501697,0.005739164352416992,0.0026711991637666374,5,sqrt,6,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9304152637485971,0.8857089412644968,0.9438832772166105,0.9458689458689459,0.935042735042735,0.928183832628277,0.02197897183335996,129
0.16479096412658692,0.01531460908203327,0.006121778488159179,0.0010965318778474228,5,sqrt,6,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9300411522633745,0.8843995510662177,0.9440703329592218,0.9447293447293448,0.9356125356125355,0.9277705833261389,0.022365060092403233,193
0.27709202766418456,0.057162035853373865,0.009781599044799805,0.002532303100251237,5,sqrt,6,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.93228582117471,0.8849607182940515,0.9446315001870557,0.9460588793922127,0.9340930674264007,0.928405997294886,0.022404371260651302,93
0.09988489151000976,0.008096024460489995,0.003714179992675781,0.00015395229503459106,5,sqrt,6,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.932846988402544,0.8858959970071081,0.9450056116722783,0.9456790123456791,0.9335232668566001,0.928590175256842,0.022030631461976403,63
0.17181000709533692,0.013272258668303592,0.008569765090942382,0.0035374708098208155,5,sqrt,6,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9328469884025439,0.8832772166105499,0.9453797231575009,0.9451092117758784,0.933713200379867,0.9280652680652681,0.02302615866477119,145
0.2663873195648193,0.031908828434799356,0.008064460754394532,0.0009212356965210322,5,sqrt,6,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.93228582117471,0.8840254395809951,0.9457538346427236,0.9458689458689459,0.9335232668566001,0.928291461624795,0.022876668575430168,111
0.11098155975341797,0.010441001998454972,0.0040377616882324215,0.0008295404435133616,5,sqrt,6,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8836513280957725,0.9438832772166105,0.9466286799620133,0.9329534662867995,0.9278805145471812,0.02284269957542017,171
0.15625238418579102,0.015096090072247692,0.005008792877197266,0.00013019956308372668,5,sqrt,6,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9320987654320987,0.8842124953236064,0.9450056116722783,0.9452991452991452,0.9329534662867995,0.9279138968027855,0.022570318826872746,163
0.2518336296081543,0.02615630102009761,0.01025094985961914,0.0037497414186366345,5,sqrt,6,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9328469884025439,0.8836513280957725,0.9451926674148896,0.9454890788224121,0.9327635327635327,0.92798871909983,0.022866763195670988,155
0.12122631072998047,0.019530482367894213,0.003758144378662109,0.0001955498314199154,5,sqrt,6,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9304152637485971,0.8825289936401047,0.9435091657313879,0.9451092117758784,0.9329534662867996,0.9269032202365535,0.022913871199076626,277
0.16454362869262695,0.011868683487330061,0.005463600158691406,0.0007611806982577387,5,sqrt,6,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9315375982042648,0.8834642723531613,0.9444444444444444,0.9433998100664766,0.933713200379867,0.9273118650896428,0.022511297392928894,239
0.2657646179199219,0.014245435926491665,0.007631921768188476,0.0001588145939051329,5,sqrt,6,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8802843247287692,0.9440703329592218,0.9449192782526116,0.9329534662867995,0.9270897004230336,0.02395394218199779,261
0.11300048828125,0.011573110451294806,0.004744243621826172,0.0018459472435875994,5,sqrt,8,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8849607182940517,0.9442573887018331,0.9452991452991453,0.9344729344729344,0.9281055569944459,0.022227463443217035,137
0.15452923774719238,0.007092814656684886,0.005258035659790039,0.00036915285372315367,5,sqrt,8,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.882716049382716,0.9446315001870558,0.9447293447293447,0.933903133903134,0.9275409364298254,0.023042483794716698,211
0.2782463073730469,0.01903246375561373,0.008133983612060547,0.0009383685523774399,5,sqrt,8,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8825289936401047,0.9461279461279462,0.945679012345679,0.9329534662867995,0.9279898702120924,0.023473532394186328,153
0.11639132499694824,0.020449814520056148,0.003644371032714844,1.9158294008626962e-05,5,sqrt,8,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9324728769173213,0.8840254395809951,0.9457538346427234,0.9449192782526115,0.9321937321937321,0.9278730323174766,0.022683632860824535,183
0.15892715454101564,0.0105856784452205,0.006069040298461914,0.0014933656630461351,5,sqrt,8,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8823419378974934,0.9450056116722783,0.944349477682811,0.9329534662867996,0.927312440645774,0.02314575337044264,237
0.27283387184143065,0.015148916395076501,0.008602714538574219,0.002049730760634796,5,sqrt,8,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8815937149270482,0.9461279461279462,0.9452991452991452,0.9316239316239316,0.9274609341276007,0.02372686682184074,223
0.10788860321044921,0.0049088339292839055,0.0036159515380859374,1.8736484727326323e-05,5,sqrt,8,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.8836513280957725,0.9433221099887766,0.9458689458689458,0.933713200379867,0.9278056922501368,0.022686249093378272,191
0.15083255767822265,0.008104675509077834,0.005004739761352539,9.972050240829483e-05,5,sqrt,8,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9326599326599327,0.8829031051253273,0.944818555929667,0.9452991452991453,0.932383665716999,0.9276128809462143,0.023047934270480887,205
0.284717321395874,0.006242454527472279,0.010149669647216798,0.003786838125489132,5,sqrt,8,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9330340441451552,0.8823419378974934,0.944818555929667,0.9456790123456791,0.9318138651471984,0.9275374830930385,0.023319037263166004,215
0.11550264358520508,0.008137083219150531,0.005942392349243164,0.0020031441923474523,5,sqrt,8,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8840254395809951,0.9442573887018331,0.9458689458689459,0.9321937321937321,0.9274269763158651,0.022543691361928346,225
0.18479766845703124,0.016417393448301378,0.00512242317199707,0.00022646642770898,5,sqrt,8,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8821548821548821,0.9444444444444444,0.9451092117758785,0.9327635327635326,0.9272767561656451,0.023239178211698616,243
0.2595010280609131,0.025242266284497297,0.007788372039794922,0.00047079674488707254,5,sqrt,8,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8810325476992144,0.9450056116722783,0.9464387464387464,0.9321937321937321,0.9275783475783476,0.02399615841810783,207
0.11261138916015626,0.01326386213583554,0.004887628555297852,0.0020123739138313435,5,log2,4,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9313505424616535,0.8855218855218855,0.9457538346427234,0.9441595441595442,0.935232668566002,0.9284036950703616,0.02210630001789097,95
0.17348427772521974,0.013610069433081979,0.006792020797729492,0.0021419855034156975,5,log2,4,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9324728769173213,0.8847736625514403,0.9450056116722784,0.9437796771130104,0.9352326685660018,0.9282528993640105,0.022265235769771227,115
0.2583892822265625,0.020227770025458214,0.010418272018432618,0.004107724642862184,5,log2,4,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8860830527497193,0.9451926674148896,0.9445394112060779,0.9340930674264007,0.928513626291404,0.02183433894528167,79
0.10375027656555176,0.004326284183329253,0.003643035888671875,2.7260326180203995e-05,5,log2,4,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.93228582117471,0.8851477740366629,0.9457538346427234,0.9443494776828111,0.9331433998100664,0.9281360614693949,0.022197061049451218,135
0.19900970458984374,0.045208442699987104,0.0054280757904052734,0.0005846824132233596,5,log2,4,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8825289936401047,0.9455667789001122,0.9439696106362773,0.9333333333333333,0.9275369075369075,0.023138595629901722,217
0.2853403091430664,0.008583871391976115,0.010214900970458985,0.002692397635043386,5,log2,4,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8836513280957725,0.9455667789001122,0.9449192782526116,0.9340930674264007,0.9281780770669659,0.022892532769584126,131
0.1239018440246582,0.01624961126655199,0.004575777053833008,0.0009654434626400122,5,log2,4,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9315375982042648,0.8866442199775532,0.9444444444444444,0.9466286799620132,0.9342830009496675,0.9287075887075886,0.02180474858635774,47
0.17804346084594727,0.02207126159990656,0.005691099166870117,0.0009582265970875372,5,log2,4,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9317246539468761,0.8853348297792742,0.9442573887018331,0.944349477682811,0.9339031339031338,0.9279138968027855,0.02191167645784403,163
0.27916436195373534,0.03417085998865382,0.009275674819946289,0.003414582839604302,5,log2,4,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9320987654320987,0.8838383838383839,0.9444444444444444,0.9449192782526116,0.9346628679962014,0.927992747992748,0.02266328968497625,151
0.12305402755737305,0.014377881449650649,0.0060924053192138675,0.0020470345826526172,5,log2,4,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9317246539468761,0.8866442199775533,0.9431350542461653,0.944349477682811,0.9333333333333333,0.9278373478373478,0.02120783365475338,189
0.16659860610961913,0.009270078026688255,0.006505632400512695,0.0016561433094398783,5,log2,4,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8829031051253273,0.9435091657313879,0.9428300094966761,0.9340930674264007,0.9270494114938559,0.022548180332389867,271
0.30290803909301756,0.02248972642776366,0.014370107650756836,0.003456687178035723,5,log2,4,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8819678264122709,0.9440703329592218,0.9433998100664767,0.9340930674264007,0.9273130162019051,0.02312781050656739,235
0.10807304382324219,0.01656820890136226,0.004830837249755859,0.0013301592226909783,5,log2,5,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8855218855218856,0.9446315001870557,0.945679012345679,0.9354226020892686,0.9287081642637197,0.022201352604747548,45
0.2227930545806885,0.025070076759962093,0.0074557304382324215,0.0031038174205304165,5,log2,5,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.8843995510662177,0.9442573887018332,0.9439696106362773,0.935042735042735,0.927878787878788,0.022287799355336344,177
0.3375523567199707,0.015337981176903577,0.010423946380615234,0.004319385832444582,5,log2,5,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9324728769173213,0.8862701084923307,0.944818555929667,0.9451092117758784,0.9348528015194681,0.9287047109269331,0.02182410238943669,49
0.12557191848754884,0.026370221114982894,0.004651260375976562,0.0012591052013621515,5,log2,5,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9317246539468761,0.8860830527497194,0.9459408903853348,0.9451092117758784,0.9329534662867995,0.9283622550289217,0.02195169639887451,107
0.17679982185363768,0.00872566219129508,0.0066777229309082035,0.002359706251143731,5,log2,5,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.930976430976431,0.8836513280957725,0.9451926674148896,0.9451092117758784,0.9331433998100664,0.9276146076146075,0.022758245567748563,203
0.29886770248413086,0.02565332060240272,0.012789773941040038,0.0028950156050678226,5,log2,5,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9320987654320987,0.8838383838383838,0.9451926674148896,0.9454890788224122,0.9339031339031338,0.9281044058821836,0.022817959584090778,139
0.10981578826904297,0.01573724026233872,0.0038680076599121095,0.00034388802273315546,5,log2,5,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9313505424616535,0.8860830527497193,0.9440703329592218,0.947008547008547,0.9335232668566001,0.9284071484071484,0.02198870023447747,91
0.16642537117004394,0.015292703033344289,0.00520792007446289,0.0004931448553037564,5,log2,5,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9306023194912083,0.8843995510662177,0.9436962214739992,0.9462488129154796,0.9333333333333333,0.9276560476560476,0.022427726963366493,197
0.2734702110290527,0.016332948286401052,0.011585760116577148,0.007024137531457348,5,log2,5,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9322858211747099,0.8832772166105499,0.9446315001870558,0.9456790123456791,0.9335232668566001,0.9278793634349191,0.022969909029410707,175
0.11320462226867675,0.011161838574301143,0.004860115051269531,0.0014471687505028755,5,log2,5,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8851477740366629,0.9423868312757201,0.9449192782526116,0.9342830009496675,0.9275052519496964,0.02179719705705488,219
0.17670841217041017,0.02591573898341848,0.006215906143188477,0.0025902341605475963,5,log2,5,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8840254395809951,0.9435091657313879,0.9432098765432099,0.9342830009496677,0.9272756050533829,0.022152720039378904,245
0.2804846286773682,0.043525136270309635,0.007600975036621094,0.00018641578978255503,5,log2,5,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8819678264122709,0.9436962214739991,0.9439696106362773,0.9339031339031338,0.9273889896112116,0.0231628552055684,229
0.11685051918029785,0.017175338112483972,0.004507827758789063,0.0016466122726891002,5,log2,6,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9304152637485971,0.8857089412644968,0.9438832772166105,0.9458689458689459,0.935042735042735,0.928183832628277,0.02197897183335996,129
0.15584278106689453,0.013968044410868373,0.006400775909423828,0.0018179067508283888,5,log2,6,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9300411522633745,0.8843995510662177,0.9440703329592218,0.9447293447293448,0.9356125356125355,0.9277705833261389,0.022365060092403233,193
0.25626397132873535,0.01428745221983712,0.009856081008911133,0.0020100785866389577,5,log2,6,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.93228582117471,0.8849607182940515,0.9446315001870557,0.9460588793922127,0.9340930674264007,0.928405997294886,0.022404371260651302,93
0.11531977653503418,0.019221134432494638,0.005724763870239258,0.0022236778278289845,5,log2,6,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.932846988402544,0.8858959970071081,0.9450056116722783,0.9456790123456791,0.9335232668566001,0.928590175256842,0.022030631461976403,63
0.16980443000793458,0.024977848504149615,0.006883573532104492,0.00356407659882553,5,log2,6,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9328469884025439,0.8832772166105499,0.9453797231575009,0.9451092117758784,0.933713200379867,0.9280652680652681,0.02302615866477119,145
0.29458889961242674,0.015526035557299842,0.010480117797851563,0.0016149978444240183,5,log2,6,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.93228582117471,0.8840254395809951,0.9457538346427236,0.9458689458689459,0.9335232668566001,0.928291461624795,0.022876668575430168,111
