mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2513622283935547,0.01607835075670074,0.010034465789794922,0.0037281535965796126,balanced,,sqrt,2,5,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.919753086419753,0.900299289188178,0.9335952113729891,0.947008547008547,0.9291547958214625,0.9259621859621859,0.01554697614258494,17
0.43644986152648924,0.0729122977729139,0.015314960479736328,0.005831481685495485,balanced,,sqrt,2,5,500,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9201271979049757,0.8971193415637859,0.932846988402544,0.9451092117758784,0.9287749287749287,0.9247955336844225,0.016006698567884944,67
0.21104979515075684,0.046265493735252,0.006467866897583008,0.001662733819443628,balanced,,log2,1,2,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9160119715675271,0.9032921810699588,0.9295735129068462,0.9428300094966761,0.9248812915479582,0.9233177933177933,0.013241641226459242,135
0.25606093406677244,0.010818929775603487,0.01108551025390625,0.0020023283185713336,balanced,,log2,1,2,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9152637485970819,0.9035727646838758,0.9299476243920688,0.9422602089268756,0.9243114909781576,0.9230711675156119,0.013101044804951839,149
0.42495026588439944,0.036005078718928725,0.016492080688476563,0.003705745794390726,balanced,,log2,1,2,500,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9188178077066966,0.9036662925551814,0.9314440703329593,0.9440645773979107,0.9232668566001899,0.9242519209185878,0.013405494419778886,107
0.16554722785949708,0.018062454922007264,0.009409141540527344,0.004539378645683376,balanced,,log2,1,5,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9135802469135802,0.8997381219603442,0.9324728769173213,0.9454890788224121,0.9268755935422602,0.9236311836311837,0.01573765575259388,125
0.26013846397399903,0.029039670840763872,0.008223819732666015,0.0014436603426715721,balanced,,log2,1,5,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.916573138795361,0.8986157875046764,0.9320987654320987,0.945679012345679,0.9263057929724596,0.9238544994100548,0.015749901068212745,113
0.4318567752838135,0.040285337119254874,0.02969841957092285,0.02381567673770115,balanced,,log2,1,5,500,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9167601945379723,0.8976805087916198,0.9328469884025439,0.9451092117758785,0.9259259259259258,0.923664565886788,0.01595083092907868,119
0.17226018905639648,0.025628801785733256,0.005906248092651367,0.001356092489837636,balanced,,log2,2,2,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9218106995884773,0.8973063973063973,0.9349046015712682,0.9437796771130105,0.9302943969610636,0.9256191545080436,0.015836657157858314,33
0.2635930061340332,0.015717731043216825,0.009592056274414062,0.0019337993648851973,balanced,,log2,2,2,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9221848110737,0.8961840628507295,0.9326599326599326,0.9449192782526116,0.9301044634377967,0.9252105096549542,0.016245428356031717,53
0.415864896774292,0.03754082548726157,0.015339422225952148,0.0031336309067517285,balanced,,log2,2,2,500,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9221848110737,0.8963711185933407,0.9332210998877665,0.9460588793922127,0.9283950617283949,0.925246194135083,0.0164306080854397,47
0.16447558403015136,0.029659009104977808,0.007632780075073242,0.0030960969904291922,balanced,,log2,2,5,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9161990273101384,0.8978675645342312,0.9345304900860456,0.9447293447293448,0.9287749287749287,0.9244202710869377,0.016163372906135152,93
0.25090756416320803,0.02840934876760253,0.010562610626220704,0.0038996993743570575,balanced,,log2,2,5,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.919753086419753,0.900299289188178,0.9335952113729891,0.947008547008547,0.9291547958214625,0.9259621859621859,0.01554697614258494,17
0.34136333465576174,0.026124819671185913,0.014445924758911132,0.005469019208379067,balanced,,log2,2,5,500,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9201271979049757,0.8971193415637859,0.932846988402544,0.9451092117758784,0.9287749287749287,0.9247955336844225,0.016006698567884944,67
0.2534636497497559,0.013890788388683913,0.005380773544311523,0.0008429785441927287,balanced,,,1,2,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8816872427983539,0.898709315375982,0.9307893752338198,0.9179487179487179,0.9190883190883191,0.9096445940890385,0.01735763806698714,270
0.37681241035461427,0.03284385853347043,0.0072728157043457035,0.0009588642118635035,balanced,,,1,2,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8786008230452674,0.9017022072577627,0.9291058735503179,0.9202279202279202,0.9149097815764482,0.9089093211315433,0.01756453521898665,280
0.631632947921753,0.03710898114453414,0.012830972671508789,0.002377856460207572,balanced,,,1,2,500,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8800972689861579,0.9014216236438458,0.9321922933034044,0.9199430199430199,0.9164292497625831,0.9100166911278021,0.01789109974365228,258
0.25501165390014646,0.02077554042593235,0.008002328872680663,0.0036414950523782586,balanced,,,1,5,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8815001870557426,0.8972128694350917,0.9335952113729892,0.921747388414055,0.9200379867046534,0.9108187285965064,0.018803695247144887,232
0.39333677291870117,0.0723203154495423,0.009909677505493163,0.003006041569005629,balanced,,,1,5,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8825289936401046,0.900579872802095,0.9317246539468762,0.9236467236467236,0.9179487179487179,0.9112857923969034,0.017643720972857675,217
0.6065138339996338,0.04702883113255928,0.010132646560668946,6.897801796690717e-05,balanced,,,1,5,500,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8830901608679386,0.898989898989899,0.9332210998877666,0.9221272554605888,0.9198480531813865,0.9114552936775159,0.017989142972328585,205
0.2529892921447754,0.013206455465282811,0.004818534851074219,0.00019527046954642937,balanced,,,2,2,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8836513280957724,0.8954358398802843,0.9289188178077067,0.9202279202279202,0.9285849952516619,0.9113637802526691,0.018466195364263287,212
0.32714052200317384,0.02671717498907748,0.008703517913818359,0.0032104241154361462,balanced,,,2,2,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8839319117096895,0.8949682005237559,0.9273288439955106,0.9207977207977208,0.9247863247863247,0.9103626003626003,0.017551967620888557,247
0.6003444194793701,0.03036591455243965,0.015422248840332031,0.00653554642544593,balanced,,,2,2,500,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8857089412644968,0.8971193415637859,0.9274223718668163,0.9219373219373219,0.9238366571699905,0.9112049267604825,0.016650522105280632,220
0.21853179931640626,0.017959681402749183,0.0067385673522949215,0.0024160442736571985,balanced,,,2,5,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8857089412644967,0.8950617283950616,0.9286382341937898,0.920607787274454,0.9280151946818613,0.9116063771619327,0.017803153761346172,199
0.3246950149536133,0.03387621353446659,0.006563663482666016,0.00018837644907729765,balanced,,,2,5,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8857089412644967,0.8936588103254769,0.9276094276094277,0.9217473884140551,0.925735992402659,0.910892112003223,0.0176001433375858,226
0.5683940410614013,0.03798788750805798,0.012770938873291015,0.0031478147488324987,balanced,,,2,5,500,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8873924429479985,0.8967452300785633,0.9279835390946501,0.9228869895536562,0.9238366571699904,0.9117689717689716,0.01644432738482991,195
0.14707059860229493,0.020356470554846785,0.00793299674987793,0.003879527053363825,balanced,10,sqrt,1,2,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9124579124579124,0.905910961466517,0.9313505424616535,0.943019943019943,0.9215574548907882,0.9228593628593629,0.013233915278820743,163
0.2364431381225586,0.03873564622317081,0.008540487289428711,0.002233949835065103,balanced,10,sqrt,1,2,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9089038533482978,0.9038533482977926,0.9317246539468761,0.9460588793922127,0.9223171889838556,0.922571584793807,0.015314539889193974,171
0.39060397148132325,0.054871583872591514,0.012386941909790039,0.0017787875828413756,balanced,10,sqrt,1,2,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9120838009726899,0.9031051253273474,0.9324728769173214,0.945679012345679,0.9240265906932573,0.923473481251259,0.014959782107274095,131
0.1438826084136963,0.019446151464124813,0.006630897521972656,0.002280330242164762,balanced,10,sqrt,1,5,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9175084175084175,0.9004863449307894,0.9343434343434343,0.9464387464387465,0.9293447293447293,0.9256243345132233,0.01562619859359464,31
0.2258763313293457,0.01412605945123433,0.009431076049804688,0.002284825226299806,balanced,10,sqrt,1,5,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9188178077066965,0.900860456416012,0.9309764309764309,0.9458689458689459,0.9272554605887938,0.9247558203113758,0.014811864695287986,75
0.35636100769042967,0.036423455284373026,0.016076278686523438,0.010068452472112474,balanced,10,sqrt,1,5,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9195660306771417,0.8986157875046764,0.9330340441451552,0.9460588793922127,0.9266856600189933,0.9247920803476359,0.01572451751229686,73
0.1312732219696045,0.014161008949216505,0.005531930923461914,0.0011681715743618545,balanced,10,sqrt,2,2,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9186307519640853,0.8956228956228957,0.9343434343434343,0.9460588793922127,0.9318138651471986,0.9252939652939652,0.0172067104874002,45
0.2059004783630371,0.02258205028858762,0.0080718994140625,0.0020552712722185324,balanced,10,sqrt,2,2,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9190048634493079,0.8963711185933407,0.9330340441451553,0.9477682811016144,0.9302943969610635,0.9252945408500963,0.0171236203539198,43
0.338834285736084,0.00836280512685498,0.011808824539184571,0.002253306270961864,balanced,10,sqrt,2,2,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9208754208754208,0.8976805087916199,0.9326599326599326,0.9464387464387464,0.9302943969610635,0.9255898011453567,0.01617375950288142,39
0.1389915943145752,0.012379548304251992,0.005521202087402343,0.0012610719915293854,balanced,10,sqrt,2,5,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9186307519640853,0.8982416760194537,0.9332210998877665,0.9447293447293447,0.9302943969610636,0.9250234539123428,0.015757135769905235,61
0.20641379356384276,0.0202484559951725,0.008030462265014648,0.0023899298967148606,balanced,10,sqrt,2,5,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9188178077066966,0.9017957351290684,0.9311634867190423,0.948338081671415,0.9272554605887939,0.9254741143630032,0.015253033893037466,41
0.39462480545043943,0.05096587663836088,0.014265871047973633,0.0029301857641009336,balanced,10,sqrt,2,5,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9176954732510287,0.8997381219603441,0.9335952113729891,0.9454890788224122,0.9276353276353276,0.9248306426084202,0.015440208190107895,65
0.17165522575378417,0.06942314427529801,0.005809783935546875,0.0016074764792193138,balanced,10,log2,1,2,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9124579124579124,0.905910961466517,0.9313505424616535,0.943019943019943,0.9215574548907882,0.9228593628593629,0.013233915278820743,163
0.20890202522277831,0.028766012814903794,0.010392570495605468,0.0066583657565895595,balanced,10,log2,1,2,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9089038533482978,0.9038533482977926,0.9317246539468761,0.9460588793922127,0.9223171889838556,0.922571584793807,0.015314539889193974,171
0.4298708915710449,0.052144268613180556,0.015703344345092775,0.004167794619631616,balanced,10,log2,1,2,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9120838009726899,0.9031051253273474,0.9324728769173214,0.945679012345679,0.9240265906932573,0.923473481251259,0.014959782107274095,131
0.15579309463500976,0.019809572575482878,0.008298826217651368,0.0026433879708534238,balanced,10,log2,1,5,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9175084175084175,0.9004863449307894,0.9343434343434343,0.9464387464387465,0.9293447293447293,0.9256243345132233,0.01562619859359464,31
0.2679933547973633,0.017281107760610964,0.010353899002075196,0.002327650960964031,balanced,10,log2,1,5,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9188178077066965,0.900860456416012,0.9309764309764309,0.9458689458689459,0.9272554605887938,0.9247558203113758,0.014811864695287986,75
0.3796990394592285,0.017073415859833012,0.012106704711914062,0.0022713567786267525,balanced,10,log2,1,5,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9195660306771417,0.8986157875046764,0.9330340441451552,0.9460588793922127,0.9266856600189933,0.9247920803476359,0.01572451751229686,73
0.155259370803833,0.031028143289922285,0.0077954292297363285,0.0032269208929057106,balanced,10,log2,2,2,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9186307519640853,0.8956228956228957,0.9343434343434343,0.9460588793922127,0.9318138651471986,0.9252939652939652,0.0172067104874002,45
0.21574687957763672,0.012929556564013941,0.008411693572998046,0.0023841634529974667,balanced,10,log2,2,2,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9190048634493079,0.8963711185933407,0.9330340441451553,0.9477682811016144,0.9302943969610635,0.9252945408500963,0.0171236203539198,43
0.36788196563720704,0.061191353273681096,0.01244978904724121,0.001954239483300193,balanced,10,log2,2,2,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9208754208754208,0.8976805087916199,0.9326599326599326,0.9464387464387464,0.9302943969610635,0.9255898011453567,0.01617375950288142,39
0.13395586013793945,0.012435066045468757,0.0054290771484375,0.0009924971519769783,balanced,10,log2,2,5,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9186307519640853,0.8982416760194537,0.9332210998877665,0.9447293447293447,0.9302943969610636,0.9250234539123428,0.015757135769905235,61
0.20730962753295898,0.011012246309285397,0.007376861572265625,0.0010381669589010342,balanced,10,log2,2,5,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9188178077066966,0.9017957351290684,0.9311634867190423,0.948338081671415,0.9272554605887939,0.9254741143630032,0.015253033893037466,41
0.34984259605407714,0.03734867381569923,0.014724254608154297,0.0040570282313436,balanced,10,log2,2,5,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9176954732510287,0.8997381219603441,0.9335952113729891,0.9454890788224122,0.9276353276353276,0.9248306426084202,0.015440208190107895,65
0.23096895217895508,0.04175481541080073,0.004787588119506836,9.753407718834487e-05,balanced,10,,1,2,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.880845491956603,0.8972128694350916,0.9339693228582117,0.9215574548907882,0.9206077872744538,0.9108385852830295,0.019134305702824976,231
0.334393310546875,0.03255724812357092,0.010166597366333009,0.003031665760658582,balanced,10,,1,2,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8784137673026562,0.8992704826038159,0.9304152637485971,0.9226970560303893,0.9149097815764482,0.9091412702523816,0.01849989046757088,279
0.6091862201690674,0.06269722774610179,0.017100954055786134,0.0032019364632246234,balanced,10,,1,2,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.881406659184437,0.9003928170594837,0.9332210998877666,0.9226970560303893,0.9156695156695157,0.9106774295663185,0.018111657399168316,237
0.26459126472473143,0.04421974077766144,0.0054683685302734375,0.0008544979350714163,balanced,10,,1,5,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8816872427983539,0.8964646464646464,0.934156378600823,0.9207977207977208,0.9194681861348528,0.9105148349592793,0.018832210123753107,241
0.35944404602050783,0.02016492770388651,0.008871126174926757,0.001830649327320776,balanced,10,,1,5,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8823419378974934,0.8996445940890385,0.9319117096894874,0.9232668566001899,0.9171889838556505,0.9108708164263719,0.017755141334542382,230
0.6703259468078613,0.05406847944609425,0.011560010910034179,0.0011122504115350673,balanced,10,,1,5,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8823419378974935,0.898709315375982,0.9337822671156004,0.9230769230769231,0.9190883190883191,0.9113997525108635,0.01844912525436064,211
0.2481109619140625,0.01072100345740166,0.007519578933715821,0.0011310261232257723,balanced,10,,2,2,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8855218855218855,0.8945940890385334,0.9304152637485971,0.9206077872744539,0.9274453941120607,0.9117168839391061,0.01819577780236109,198
0.39572620391845703,0.05016640877348494,0.0117584228515625,0.003205383842902342,balanced,10,,2,2,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8849607182940517,0.8968387579498689,0.9279835390946501,0.9219373219373219,0.9238366571699905,0.9111113988891766,0.017037419395211185,224
0.6747002124786377,0.03881970168939377,0.011996746063232422,0.0018699878017467777,balanced,10,,2,2,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8868312757201646,0.8972128694350917,0.9274223718668163,0.9223171889838556,0.9226970560303893,0.9112961524072636,0.016176327489843066,216
0.2536283493041992,0.047744008524743156,0.0071125984191894535,0.003325543816287401,balanced,10,,2,5,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8858959970071081,0.8949682005237559,0.9302282080059858,0.9215574548907881,0.9278252611585944,0.9120950243172464,0.018141154425141803,193
0.4326908588409424,0.028897442140113874,0.013462114334106445,0.004990614142449765,balanced,10,,2,5,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8858959970071081,0.8942199775533108,0.9283576505798727,0.9223171889838556,0.9247863247863248,0.9111154277820944,0.017499388863485583,223
0.608768892288208,0.06780224089895077,0.01180887222290039,0.0019143288381580728,balanced,10,,2,5,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8877665544332211,0.896838757949869,0.928544706322484,0.9232668566001899,0.9234567901234568,0.9119747330858441,0.01642587810337923,194
0.18048019409179689,0.035629107633419775,0.005486011505126953,0.00046230482635777493,balanced,20,sqrt,1,2,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9160119715675271,0.9032921810699588,0.9295735129068462,0.9428300094966761,0.9248812915479582,0.9233177933177933,0.013241641226459242,135
