mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.30150551795959474,0.025986916779305005,0.010849905014038087,0.0023011097851831953,5,sqrt,4,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8819678264122709,0.9440703329592218,0.9433998100664767,0.9340930674264007,0.9273130162019051,0.02312781050656739,235
0.11491003036499023,0.004959089106291023,0.004807138442993164,0.0009063282212052684,5,sqrt,5,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8855218855218856,0.9446315001870557,0.945679012345679,0.9354226020892686,0.9287081642637197,0.022201352604747548,45
0.16991982460021973,0.010698835379693033,0.006617021560668945,0.0013365460885099477,5,sqrt,5,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.8843995510662177,0.9442573887018332,0.9439696106362773,0.935042735042735,0.927878787878788,0.022287799355336344,177
0.2715564727783203,0.008817351747674037,0.009406805038452148,0.00018221475851102297,5,sqrt,5,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9324728769173213,0.8862701084923307,0.944818555929667,0.9451092117758784,0.9348528015194681,0.9287047109269331,0.02182410238943669,49
0.11672163009643555,0.005995138150952255,0.006243753433227539,0.0031775760271532676,5,sqrt,5,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9317246539468761,0.8860830527497194,0.9459408903853348,0.9451092117758784,0.9329534662867995,0.9283622550289217,0.02195169639887451,107
0.17493104934692383,0.00658376779605696,0.00797443389892578,0.0019442390575051386,5,sqrt,5,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.930976430976431,0.8836513280957725,0.9451926674148896,0.9451092117758784,0.9331433998100664,0.9276146076146075,0.022758245567748563,203
0.27870707511901854,0.022587109031733936,0.009455585479736328,0.00030544573050101255,5,sqrt,5,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9320987654320987,0.8838383838383838,0.9451926674148896,0.9454890788224122,0.9339031339031338,0.9281044058821836,0.022817959584090778,139
0.11589093208312988,0.008941060503107185,0.0053212642669677734,0.0021445320601113822,5,sqrt,5,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9313505424616535,0.8860830527497193,0.9440703329592218,0.947008547008547,0.9335232668566001,0.9284071484071484,0.02198870023447747,91
0.17965126037597656,0.01664992054790647,0.006193637847900391,0.0003088542040207617,5,sqrt,5,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9306023194912083,0.8843995510662177,0.9436962214739992,0.9462488129154796,0.9333333333333333,0.9276560476560476,0.022427726963366493,197
0.27599539756774905,0.0197237822301152,0.009343767166137695,0.00018096322595232542,5,sqrt,5,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9322858211747099,0.8832772166105499,0.9446315001870558,0.9456790123456791,0.9335232668566001,0.9278793634349191,0.022969909029410707,175
0.11795258522033691,0.012915019021091647,0.005848360061645508,0.0026423050784795984,5,sqrt,5,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8851477740366629,0.9423868312757201,0.9449192782526116,0.9342830009496675,0.9275052519496964,0.02179719705705488,219
0.16215109825134277,0.003128827761280038,0.0058781147003173825,7.40337255119915e-05,5,sqrt,5,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8840254395809951,0.9435091657313879,0.9432098765432099,0.9342830009496677,0.9272756050533829,0.022152720039378904,245
0.3192146301269531,0.05200169506479962,0.010134553909301758,0.0009620830167131556,5,sqrt,5,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8819678264122709,0.9436962214739991,0.9439696106362773,0.9339031339031338,0.9273889896112116,0.0231628552055684,229
0.10754275321960449,0.004426981356502749,0.0064316272735595705,0.002088529973202192,5,sqrt,6,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9304152637485971,0.8857089412644968,0.9438832772166105,0.9458689458689459,0.935042735042735,0.928183832628277,0.02197897183335996,129
0.16373834609985352,0.011296579774839511,0.006193304061889648,0.0005294381310293432,5,sqrt,6,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9300411522633745,0.8843995510662177,0.9440703329592218,0.9447293447293448,0.9356125356125355,0.9277705833261389,0.022365060092403233,193
0.2735459804534912,0.0045726621290931154,0.011601734161376952,0.0022690526593950205,5,sqrt,6,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.93228582117471,0.8849607182940515,0.9446315001870557,0.9460588793922127,0.9340930674264007,0.928405997294886,0.022404371260651302,93
0.11091122627258301,0.0048368278025715476,0.004542827606201172,0.0005774304845841819,5,sqrt,6,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.932846988402544,0.8858959970071081,0.9450056116722783,0.9456790123456791,0.9335232668566001,0.928590175256842,0.022030631461976403,63
0.18360400199890137,0.008134630609699321,0.008884429931640625,0.0035862540042795395,5,sqrt,6,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9328469884025439,0.8832772166105499,0.9453797231575009,0.9451092117758784,0.933713200379867,0.9280652680652681,0.02302615866477119,145
0.281351375579834,0.011610762161611226,0.010661697387695313,0.002299600154154167,5,sqrt,6,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.93228582117471,0.8840254395809951,0.9457538346427236,0.9458689458689459,0.9335232668566001,0.928291461624795,0.022876668575430168,111
0.10411944389343261,0.00753416618025645,0.004855203628540039,0.0009659081929138757,5,sqrt,6,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8836513280957725,0.9438832772166105,0.9466286799620133,0.9329534662867995,0.9278805145471812,0.02284269957542017,171
0.1690417766571045,0.009494258198833502,0.007164478302001953,0.0024445127071122566,5,sqrt,6,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9320987654320987,0.8842124953236064,0.9450056116722783,0.9452991452991452,0.9329534662867995,0.9279138968027855,0.022570318826872746,163
0.2960981845855713,0.0274031242812362,0.012026119232177734,0.0023830945683933342,5,sqrt,6,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9328469884025439,0.8836513280957725,0.9451926674148896,0.9454890788224121,0.9327635327635327,0.92798871909983,0.022866763195670988,155
0.11734485626220703,0.013031845621803862,0.006247854232788086,0.002150999633431401,5,sqrt,6,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9304152637485971,0.8825289936401047,0.9435091657313879,0.9451092117758784,0.9329534662867996,0.9269032202365535,0.022913871199076626,277
0.16623077392578126,0.008225274115542306,0.007895946502685547,0.002426257244398803,5,sqrt,6,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9315375982042648,0.8834642723531613,0.9444444444444444,0.9433998100664766,0.933713200379867,0.9273118650896428,0.022511297392928894,239
0.2744314193725586,0.013881950658388978,0.01201324462890625,0.0038338781941954082,5,sqrt,6,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8802843247287692,0.9440703329592218,0.9449192782526116,0.9329534662867995,0.9270897004230336,0.02395394218199779,261
0.11095380783081055,0.009897450561881082,0.004319524765014649,5.669944710616534e-05,5,sqrt,8,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8849607182940517,0.9442573887018331,0.9452991452991453,0.9344729344729344,0.9281055569944459,0.022227463443217035,137
0.17792329788208008,0.01987200728255377,0.007295370101928711,0.0017746010591791481,5,sqrt,8,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.882716049382716,0.9446315001870558,0.9447293447293447,0.933903133903134,0.9275409364298254,0.023042483794716698,211
0.28357901573181155,0.013219089490051258,0.011523914337158204,0.0028504548368525453,5,sqrt,8,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8825289936401047,0.9461279461279462,0.945679012345679,0.9329534662867995,0.9279898702120924,0.023473532394186328,153
0.10902676582336426,0.008369176610574883,0.004801130294799805,0.000743203947554866,5,sqrt,8,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9324728769173213,0.8840254395809951,0.9457538346427234,0.9449192782526115,0.9321937321937321,0.9278730323174766,0.022683632860824535,183
0.17236566543579102,0.019608520355826463,0.007063102722167969,0.001607864843146474,5,sqrt,8,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8823419378974934,0.9450056116722783,0.944349477682811,0.9329534662867996,0.927312440645774,0.02314575337044264,237
0.27453203201293946,0.014664068484178738,0.011760377883911132,0.0014509580847166107,5,sqrt,8,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8815937149270482,0.9461279461279462,0.9452991452991452,0.9316239316239316,0.9274609341276007,0.02372686682184074,223
0.11807031631469726,0.01720858477050239,0.00543360710144043,0.0021576845390331913,5,sqrt,8,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.8836513280957725,0.9433221099887766,0.9458689458689458,0.933713200379867,0.9278056922501368,0.022686249093378272,191
0.1710385799407959,0.010568291470248117,0.007779932022094727,0.0021149873818181427,5,sqrt,8,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9326599326599327,0.8829031051253273,0.944818555929667,0.9452991452991453,0.932383665716999,0.9276128809462143,0.023047934270480887,205
0.29267449378967286,0.03299407595872352,0.009977579116821289,0.0013436055534534498,5,sqrt,8,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9330340441451552,0.8823419378974934,0.944818555929667,0.9456790123456791,0.9318138651471984,0.9275374830930385,0.023319037263166004,215
0.11388921737670898,0.009470193743947307,0.005426788330078125,0.0015179413379071867,5,sqrt,8,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8840254395809951,0.9442573887018331,0.9458689458689459,0.9321937321937321,0.9274269763158651,0.022543691361928346,225
0.1670365810394287,0.012680530460592776,0.007561779022216797,0.0016154772521942999,5,sqrt,8,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8821548821548821,0.9444444444444444,0.9451092117758785,0.9327635327635326,0.9272767561656451,0.023239178211698616,243
0.2818394660949707,0.013789474047104868,0.011720705032348632,0.002141889243622372,5,sqrt,8,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8810325476992144,0.9450056116722783,0.9464387464387464,0.9321937321937321,0.9275783475783476,0.02399615841810783,207
0.10738310813903809,0.011986218474514452,0.005788326263427734,0.0015876325728140619,5,log2,4,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9313505424616535,0.8855218855218855,0.9457538346427234,0.9441595441595442,0.935232668566002,0.9284036950703616,0.02210630001789097,95
0.17726607322692872,0.014026569053443126,0.008705854415893555,0.0033417893103246422,5,log2,4,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9324728769173213,0.8847736625514403,0.9450056116722784,0.9437796771130104,0.9352326685660018,0.9282528993640105,0.022265235769771227,115
0.28267297744750974,0.013005700179178882,0.013914060592651368,0.0053039662175458,5,log2,4,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8860830527497193,0.9451926674148896,0.9445394112060779,0.9340930674264007,0.928513626291404,0.02183433894528167,79
0.10830793380737305,0.008815509498351921,0.005656576156616211,0.0013265222592466967,5,log2,4,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.93228582117471,0.8851477740366629,0.9457538346427234,0.9443494776828111,0.9331433998100664,0.9281360614693949,0.022197061049451218,135
0.17075400352478026,0.007224208961936268,0.005973434448242188,0.00011426928683684713,5,log2,4,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8825289936401047,0.9455667789001122,0.9439696106362773,0.9333333333333333,0.9275369075369075,0.023138595629901722,217
0.3112483501434326,0.009066028409059576,0.011938333511352539,0.002905006255376919,5,log2,4,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8836513280957725,0.9455667789001122,0.9449192782526116,0.9340930674264007,0.9281780770669659,0.022892532769584126,131
0.11588578224182129,0.011387504462791005,0.007019186019897461,0.002379118773537838,5,log2,4,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9315375982042648,0.8866442199775532,0.9444444444444444,0.9466286799620132,0.9342830009496675,0.9287075887075886,0.02180474858635774,47
0.17247476577758789,0.008068680237656427,0.006030511856079101,0.00013589803795953321,5,log2,4,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9317246539468761,0.8853348297792742,0.9442573887018331,0.944349477682811,0.9339031339031338,0.9279138968027855,0.02191167645784403,163
0.2727114200592041,0.01957585422313402,0.012805795669555664,0.0030960113529840787,5,log2,4,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9320987654320987,0.8838383838383839,0.9444444444444444,0.9449192782526116,0.9346628679962014,0.927992747992748,0.02266328968497625,151
0.12434391975402832,0.016715096949430526,0.007378816604614258,0.0031526534950677225,5,log2,4,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9317246539468761,0.8866442199775533,0.9431350542461653,0.944349477682811,0.9333333333333333,0.9278373478373478,0.02120783365475338,189
0.1791151523590088,0.02455208667560412,0.009045124053955078,0.00393815086459754,5,log2,4,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8829031051253273,0.9435091657313879,0.9428300094966761,0.9340930674264007,0.9270494114938559,0.022548180332389867,271
0.28041443824768064,0.023265403613845135,0.010970306396484376,0.003675154658128545,5,log2,4,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8819678264122709,0.9440703329592218,0.9433998100664767,0.9340930674264007,0.9273130162019051,0.02312781050656739,235
0.12412605285644532,0.00990025568306664,0.0051727294921875,0.0016564806225702281,5,log2,5,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8855218855218856,0.9446315001870557,0.945679012345679,0.9354226020892686,0.9287081642637197,0.022201352604747548,45
0.17880239486694335,0.01009946453838554,0.00644230842590332,0.0008245456089105388,5,log2,5,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.8843995510662177,0.9442573887018332,0.9439696106362773,0.935042735042735,0.927878787878788,0.022287799355336344,177
0.27964234352111816,0.012114603417083238,0.011667585372924805,0.00249008407143561,5,log2,5,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9324728769173213,0.8862701084923307,0.944818555929667,0.9451092117758784,0.9348528015194681,0.9287047109269331,0.02182410238943669,49
0.12495203018188476,0.009975946494109754,0.005461788177490235,0.0012554973021161127,5,log2,5,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9317246539468761,0.8860830527497194,0.9459408903853348,0.9451092117758784,0.9329534662867995,0.9283622550289217,0.02195169639887451,107
0.18295001983642578,0.01652628287022967,0.006474971771240234,0.0008066833063077384,5,log2,5,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.930976430976431,0.8836513280957725,0.9451926674148896,0.9451092117758784,0.9331433998100664,0.9276146076146075,0.022758245567748563,203
0.2845019817352295,0.007138504845973441,0.011062860488891602,0.002268804943585061,5,log2,5,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9320987654320987,0.8838383838383838,0.9451926674148896,0.9454890788224122,0.9339031339031338,0.9281044058821836,0.022817959584090778,139
0.11821565628051758,0.005181771755583386,0.006566762924194336,0.0022666001473354448,5,log2,5,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9313505424616535,0.8860830527497193,0.9440703329592218,0.947008547008547,0.9335232668566001,0.9284071484071484,0.02198870023447747,91
0.17990398406982422,0.01742684352688724,0.007155370712280273,0.0024051532274201246,5,log2,5,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9306023194912083,0.8843995510662177,0.9436962214739992,0.9462488129154796,0.9333333333333333,0.9276560476560476,0.022427726963366493,197
0.2742137432098389,0.013852377721213827,0.011145210266113282,0.004135028682874642,5,log2,5,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9322858211747099,0.8832772166105499,0.9446315001870558,0.9456790123456791,0.9335232668566001,0.9278793634349191,0.022969909029410707,175
0.11850581169128419,0.005625874998625905,0.005488300323486328,0.0015492058529435867,5,log2,5,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8851477740366629,0.9423868312757201,0.9449192782526116,0.9342830009496675,0.9275052519496964,0.02179719705705488,219
0.1648407459259033,0.016559212551862726,0.006736087799072266,0.0011299020691309856,5,log2,5,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8840254395809951,0.9435091657313879,0.9432098765432099,0.9342830009496677,0.9272756050533829,0.022152720039378904,245
0.28626246452331544,0.025176462149342178,0.010006475448608398,0.0016544968571958565,5,log2,5,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8819678264122709,0.9436962214739991,0.9439696106362773,0.9339031339031338,0.9273889896112116,0.0231628552055684,229
0.11965403556823731,0.017104499561520728,0.004319953918457031,6.105813696483774e-05,5,log2,6,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9304152637485971,0.8857089412644968,0.9438832772166105,0.9458689458689459,0.935042735042735,0.928183832628277,0.02197897183335996,129
0.1655724048614502,0.010557565829371776,0.006686496734619141,0.001378520022362707,5,log2,6,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9300411522633745,0.8843995510662177,0.9440703329592218,0.9447293447293448,0.9356125356125355,0.9277705833261389,0.022365060092403233,193
0.27579898834228517,0.009321186264635408,0.011704778671264649,0.002495008082333457,5,log2,6,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.93228582117471,0.8849607182940515,0.9446315001870557,0.9460588793922127,0.9340930674264007,0.928405997294886,0.022404371260651302,93
0.11409554481506348,0.007499677337844872,0.0056651592254638675,0.001894952280171697,5,log2,6,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.932846988402544,0.8858959970071081,0.9450056116722783,0.9456790123456791,0.9335232668566001,0.928590175256842,0.022030631461976403,63
0.18187503814697265,0.004485058422453415,0.006874179840087891,0.001694135121018776,5,log2,6,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9328469884025439,0.8832772166105499,0.9453797231575009,0.9451092117758784,0.933713200379867,0.9280652680652681,0.02302615866477119,145
0.2851246356964111,0.011060582207806736,0.009443950653076173,0.00034241793530976364,5,log2,6,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.93228582117471,0.8840254395809951,0.9457538346427236,0.9458689458689459,0.9335232668566001,0.928291461624795,0.022876668575430168,111
