mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1845773696899414,0.005908200991039418,0.0069939613342285155,0.0016514338853014794,balanced,5,sqrt,4,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9218106995884774,0.8840254395809951,0.925364758698092,0.945679012345679,0.9337132003798672,0.9221186221186221,0.02074246372796369,427
0.3040781021118164,0.030103566380784083,0.01373600959777832,0.004461697766167229,balanced,5,sqrt,4,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9205013093901983,0.8830901608679386,0.9249906472128694,0.9439696106362774,0.9308641975308642,0.9206831851276295,0.020384962143276023,559
0.12939958572387694,0.007191309504062525,0.005673265457153321,0.0016811850439025391,balanced,5,sqrt,5,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9201271979049757,0.8868312757201646,0.9307893752338197,0.9464387464387464,0.9333333333333333,0.9235039857262078,0.020159298493636575,147
0.20971989631652832,0.019608030947479933,0.010445261001586914,0.00243893855148636,balanced,5,sqrt,5,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9219977553310885,0.8894500561167228,0.9306023194912083,0.9451092117758784,0.9331433998100664,0.9240605485049928,0.018817441271299872,59
0.4286965370178223,0.07288531586021052,0.01580357551574707,0.006192908711092008,balanced,5,sqrt,5,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9193789749345305,0.8881406659184437,0.9292929292929293,0.9452991452991453,0.9304843304843304,0.9225192091858758,0.019078769557057194,367
0.14629878997802734,0.014054083890954602,0.006750631332397461,0.001506985501199929,balanced,5,sqrt,5,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9195660306771417,0.8907594463150018,0.9279835390946501,0.9458689458689459,0.932573599240266,0.9233503122392012,0.018385374640614835,189
0.2387615203857422,0.017064506079768702,0.013251686096191406,0.004719643170424644,balanced,5,sqrt,5,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9212495323606433,0.8894500561167228,0.9279835390946501,0.9454890788224121,0.9321937321937321,0.923273187717632,0.018673022003525813,207
0.42666921615600584,0.012385059154230512,0.016153669357299803,0.012191743625198264,balanced,5,sqrt,5,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9208754208754208,0.8894500561167227,0.9283576505798727,0.9462488129154796,0.9299145299145298,0.9229692940804052,0.018692941461493282,263
0.1597571849822998,0.007351822228165262,0.006065940856933594,0.002039159692313094,balanced,5,sqrt,5,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.920314253647587,0.8851477740366629,0.9270482603815937,0.9458689458689458,0.9344729344729343,0.9225704336815447,0.02054306175054475,347
0.2536871910095215,0.024601610469597062,0.01042003631591797,0.005357511205346952,balanced,5,sqrt,5,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9212495323606434,0.8838383838383839,0.9281705948372615,0.9462488129154796,0.9342830009496675,0.9227580649802871,0.02112322001001578,305
0.3434147357940674,0.02697273357403505,0.011223649978637696,0.0016187812394496525,balanced,5,sqrt,5,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9208754208754208,0.8834642723531613,0.9274223718668163,0.945679012345679,0.9318138651471986,0.9218509885176551,0.02084497854556667,465
0.11133637428283691,0.00385009273040675,0.005043840408325196,0.0008300525844550567,balanced,5,sqrt,5,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9199401421623643,0.8862701084923307,0.9263000374111485,0.9439696106362773,0.9361823361823363,0.9225324469768914,0.019908507906826137,357
0.17525153160095214,0.012806969754681865,0.0072138309478759766,0.0015444583529709453,balanced,5,sqrt,5,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.8847736625514403,0.9255518144407033,0.9449192782526116,0.933713200379867,0.9221911421911422,0.020301356076711446,413
0.35524582862854004,0.029564648993006697,0.015790462493896484,0.004561431714980374,balanced,5,sqrt,5,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9205013093901983,0.8840254395809951,0.925364758698092,0.9445394112060779,0.9312440645773978,0.9211349966905523,0.020225585516656562,543
0.15166196823120118,0.013790467086851377,0.0056038379669189455,0.0017342529776686719,balanced,5,sqrt,6,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9210624766180322,0.886457164234942,0.9298540965207632,0.9460588793922127,0.933713200379867,0.9234291634291635,0.02015775362823322,157
0.22477421760559083,0.012432257742378433,0.00995640754699707,0.003547560415237869,balanced,5,sqrt,6,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9223718668163112,0.8877665544332211,0.9281705948372615,0.9449192782526116,0.9314339981006647,0.9229324584880141,0.019079253457999667,273
0.37662177085876464,0.006632537405159618,0.013850831985473632,0.0027280071134656862,balanced,5,sqrt,6,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.920314253647587,0.8860830527497193,0.9281705948372615,0.9454890788224121,0.929724596391263,0.9219563152896486,0.019709600466542007,445
0.15674595832824706,0.004472753453561674,0.007100057601928711,0.0011840332654276943,balanced,5,sqrt,6,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9221848110736999,0.890198279087168,0.9296670407781519,0.9462488129154796,0.9339031339031338,0.9244404155515266,0.018815304975735376,23
0.22565665245056152,0.007516743606848167,0.008938360214233398,0.0013296566014596818,balanced,5,sqrt,6,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9223718668163112,0.8892630003741114,0.9283576505798727,0.9454890788224122,0.9321937321937321,0.923535065757288,0.018741056618543635,141
0.3667594432830811,0.00853349717747203,0.011086368560791015,0.002186397103063527,balanced,5,sqrt,6,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9208754208754208,0.8873924429479985,0.9283576505798727,0.9454890788224121,0.9310541310541309,0.922633744855967,0.01934462899395736,333
0.14072237014770508,0.020779059710751332,0.005901956558227539,0.0017474567326887062,balanced,5,sqrt,6,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.921623643845866,0.8853348297792741,0.927235316124205,0.9466286799620133,0.9358024691358023,0.9233249877694322,0.02078550915498701,193
0.2046445846557617,0.011978173734820938,0.007386350631713867,0.002056439921176177,balanced,5,sqrt,6,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9223718668163112,0.8843995510662177,0.9270482603815937,0.9462488129154796,0.9346628679962014,0.9229462718351608,0.020896377578903332,265
0.34157352447509765,0.016742412233355927,0.012037181854248047,0.00296925572840625,balanced,5,sqrt,6,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9210624766180322,0.8836513280957725,0.9277964833520389,0.9451092117758784,0.9320037986704652,0.9219246597024373,0.020684206932341884,457
0.1437924861907959,0.01326124820750421,0.006908798217773437,0.0018666718147229008,balanced,5,sqrt,6,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884773,0.885147774036663,0.926674148896371,0.9447293447293447,0.9342830009496677,0.9225289936401048,0.020229019322758415,361
0.19446878433227538,0.015177852997118428,0.008109569549560547,0.001535443141347572,balanced,5,sqrt,6,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.8829031051253273,0.9259259259259258,0.944349477682811,0.9329534662867995,0.9216259460703904,0.020797875290206158,499
0.32979021072387693,0.009263910377794766,0.013305377960205079,0.003280730368917875,balanced,5,sqrt,6,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9214365881032547,0.882716049382716,0.9251777029554806,0.9445394112060779,0.9308641975308642,0.9209467898356787,0.02066251099102708,547
0.1318812847137451,0.01089131044111836,0.005680084228515625,0.0017405139508338515,balanced,5,sqrt,8,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.921623643845866,0.8847736625514403,0.9283576505798727,0.9466286799620133,0.928395061728395,0.9219557397335174,0.020365757835199064,447
0.202260160446167,0.019284544432026186,0.010015630722045898,0.001953742966315685,balanced,5,sqrt,8,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.921623643845866,0.884586606808829,0.9264870931537598,0.9445394112060779,0.9282051282051281,0.9210883766439322,0.019811163655093764,545
0.3923470497131348,0.018215006289108486,0.01577916145324707,0.0072375659051648195,balanced,5,sqrt,8,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9195660306771417,0.8843995510662177,0.9270482603815936,0.9441595441595442,0.9272554605887939,0.9204857693746582,0.019760585472057716,567
0.14856457710266113,0.015277294412983833,0.007664775848388672,0.0017660451468233067,balanced,5,sqrt,8,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9208754208754208,0.8875794986906097,0.9294799850355406,0.9458689458689459,0.931244064577398,0.923009583009583,0.019452859852827135,247
0.22803230285644532,0.00955990091382948,0.012620162963867188,0.010852239910159942,balanced,5,sqrt,8,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.921623643845866,0.887018331462776,0.9274223718668162,0.9449192782526116,0.929724596391263,0.9221416443638665,0.019173540537232425,423
0.37467498779296876,0.009972905554661949,0.010837841033935546,0.0016458535100438113,balanced,5,sqrt,8,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9212495323606433,0.8853348297792742,0.9276094276094276,0.9449192782526116,0.9293447293447293,0.9216915594693372,0.019774358518349508,493
0.18316650390625,0.011386105879697659,0.00784926414489746,0.006782834624689704,balanced,5,sqrt,8,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9227459783015338,0.8864571642349419,0.9268612046389824,0.9460588793922127,0.9335232668566001,0.9231292986848543,0.01996356555052079,235
0.1988959789276123,0.022024431773850998,0.007951068878173827,0.001959396100100119,balanced,5,sqrt,8,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9227459783015338,0.8836513280957725,0.9263000374111485,0.9460588793922127,0.931244064577398,0.922000057555613,0.02075548047955189,441
0.30611720085144045,0.009561493103442564,0.012793588638305663,0.0025059010651202456,balanced,5,sqrt,8,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9221848110736999,0.8832772166105499,0.9264870931537599,0.945679012345679,0.928584995251662,0.9212426256870702,0.020595202462765697,533
0.12371158599853516,0.007700279544313663,0.006123828887939453,0.002167708992264079,balanced,5,sqrt,8,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884774,0.8845866068088291,0.9244294799850354,0.945679012345679,0.932383665716999,0.9217778928890039,0.02036649051391069,479
0.19539179801940917,0.01568478570833658,0.00841975212097168,0.002968510077229076,balanced,5,sqrt,8,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9221848110737,0.8830901608679387,0.9244294799850354,0.9462488129154796,0.9304843304843305,0.9212875190652967,0.020867979085571427,529
0.3785389423370361,0.02377303448052105,0.011583900451660157,0.0035417890751280974,balanced,5,sqrt,8,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9214365881032547,0.8812196034418256,0.9248035914702581,0.9445394112060779,0.9278252611585944,0.9199648910760022,0.02094024204711722,575
0.1551208019256592,0.011489395961099559,0.0061435699462890625,0.001052130659773792,balanced,5,log2,4,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9201271979049757,0.8868312757201646,0.9302282080059857,0.9452991452991453,0.9327635327635327,0.9230498719387608,0.019805265037011327,245
0.21858983039855956,0.014827593314269655,0.007311582565307617,0.0008796756720159301,balanced,5,log2,4,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9210624766180322,0.8898241676019454,0.9298540965207631,0.9435897435897436,0.9320037986704652,0.9232668566001898,0.018199001954171845,209
0.34996953010559084,0.013695423219894634,0.0121490478515625,0.002262659274880135,balanced,5,log2,4,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9203142536475869,0.8888888888888888,0.9294799850355406,0.9441595441595442,0.9304843304843304,0.9226654004431781,0.01852540454773473,323
0.15100507736206054,0.005814569210696134,0.006467056274414062,0.002330550459140068,balanced,5,log2,4,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9197530864197531,0.8905723905723906,0.9294799850355405,0.945679012345679,0.9316239316239315,0.9234216811994589,0.018395125601679514,159
0.19886307716369628,0.013648843861463493,0.007941532135009765,0.002054284592877883,balanced,5,log2,4,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.8890759446315002,0.9281705948372615,0.9449192782526116,0.9321937321937321,0.9229347607125385,0.018706939926283993,271
0.2996561050415039,0.019047340579239083,0.01099858283996582,0.0016233319065340824,balanced,5,log2,4,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9210624766180322,0.8885147774036662,0.9279835390946501,0.9454890788224121,0.9299145299145298,0.922592880370658,0.018817868606932506,345
0.13167963027954102,0.008634438862403145,0.004487800598144531,0.00015215061534268174,balanced,5,log2,4,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9191919191919191,0.8858959970071081,0.9266741488963711,0.9452991452991453,0.9342830009496675,0.9222688422688423,0.020132525529667378,395
0.2119894504547119,0.020355993143702084,0.008359336853027343,0.0008199055216177288,balanced,5,log2,4,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9205013093901981,0.8842124953236064,0.927235316124205,0.9452991452991453,0.932383665716999,0.9219263863708307,0.020533843813050724,455
0.3554853439331055,0.029588707264129654,0.013614606857299805,0.003749079996240441,balanced,5,log2,4,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9205013093901983,0.8842124953236064,0.9279835390946501,0.9452991452991453,0.9316239316239316,0.9219240841463063,0.020500662129785813,459
0.14440369606018066,0.0014291930480879373,0.005789422988891601,0.001842839719640152,balanced,5,log2,4,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9201271979049757,0.8862701084923307,0.9255518144407032,0.9439696106362773,0.9354226020892689,0.9222682667127111,0.019774823002337412,397
0.21830968856811522,0.005180069426099289,0.007524681091308594,0.0013218691780978867,balanced,5,log2,4,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9218106995884774,0.8840254395809951,0.925364758698092,0.945679012345679,0.9337132003798672,0.9221186221186221,0.02074246372796369,427
0.3479474544525146,0.008630843668662323,0.012727594375610352,0.0017534268832131994,balanced,5,log2,4,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9205013093901983,0.8830901608679386,0.9249906472128694,0.9439696106362774,0.9308641975308642,0.9206831851276295,0.020384962143276023,559
0.1390615940093994,0.00963019595450006,0.0056915283203125,0.001589595560568035,balanced,5,log2,5,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9201271979049757,0.8868312757201646,0.9307893752338197,0.9464387464387464,0.9333333333333333,0.9235039857262078,0.020159298493636575,147
0.20566082000732422,0.010619239451424211,0.00753173828125,0.0007806452939649201,balanced,5,log2,5,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9219977553310885,0.8894500561167228,0.9306023194912083,0.9451092117758784,0.9331433998100664,0.9240605485049928,0.018817441271299872,59
0.36369938850402833,0.02617302139336595,0.021589279174804688,0.011165465549398968,balanced,5,log2,5,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9193789749345305,0.8881406659184437,0.9292929292929293,0.9452991452991453,0.9304843304843304,0.9225192091858758,0.019078769557057194,367
0.13801298141479493,0.008553736414081043,0.005832004547119141,0.0009261672506269177,balanced,5,log2,5,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9195660306771417,0.8907594463150018,0.9279835390946501,0.9458689458689459,0.932573599240266,0.9233503122392012,0.018385374640614835,189
0.23566040992736817,0.028702290195047487,0.007175636291503906,0.0013094177785865355,balanced,5,log2,5,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9212495323606433,0.8894500561167228,0.9279835390946501,0.9454890788224121,0.9321937321937321,0.923273187717632,0.018673022003525813,207
0.3621514320373535,0.029249072582425654,0.012539815902709962,0.004551545399909421,balanced,5,log2,5,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9208754208754208,0.8894500561167227,0.9283576505798727,0.9462488129154796,0.9299145299145298,0.9229692940804052,0.018692941461493282,263
0.14726357460021972,0.02114223790076982,0.005403041839599609,0.001393953936492386,balanced,5,log2,5,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.920314253647587,0.8851477740366629,0.9270482603815937,0.9458689458689458,0.9344729344729343,0.9225704336815447,0.02054306175054475,347
0.20311398506164552,0.017068425011700323,0.009522247314453124,0.0026410705999421876,balanced,5,log2,5,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9212495323606434,0.8838383838383839,0.9281705948372615,0.9462488129154796,0.9342830009496675,0.9227580649802871,0.02112322001001578,305
0.33730616569519045,0.013124656173112977,0.01206798553466797,0.002673423235369092,balanced,5,log2,5,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9208754208754208,0.8834642723531613,0.9274223718668163,0.945679012345679,0.9318138651471986,0.9218509885176551,0.02084497854556667,465
0.140092134475708,0.006222316913090964,0.0060516357421875,0.0013968781460371377,balanced,5,log2,5,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9199401421623643,0.8862701084923307,0.9263000374111485,0.9439696106362773,0.9361823361823363,0.9225324469768914,0.019908507906826137,357
0.23097095489501954,0.052138040298454875,0.007699775695800781,0.0009025721985098343,balanced,5,log2,5,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.8847736625514403,0.9255518144407033,0.9449192782526116,0.933713200379867,0.9221911421911422,0.020301356076711446,413
