mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1830754280090332,0.016202450340268966,0.006938266754150391,0.0025329261854501336,5,sqrt,4,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8829031051253273,0.9435091657313879,0.9428300094966761,0.9340930674264007,0.9270494114938559,0.022548180332389867,271
0.30316548347473143,0.013577119408560842,0.011010456085205077,0.0021581402794911865,5,sqrt,4,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8819678264122709,0.9440703329592218,0.9433998100664767,0.9340930674264007,0.9273130162019051,0.02312781050656739,235
0.12108325958251953,0.007233225593883297,0.0036816120147705076,2.8145270345542853e-05,5,sqrt,5,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8855218855218856,0.9446315001870557,0.945679012345679,0.9354226020892686,0.9287081642637197,0.022201352604747548,45
0.18356795310974122,0.013794958830656491,0.006505584716796875,0.0013479731595596556,5,sqrt,5,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.8843995510662177,0.9442573887018332,0.9439696106362773,0.935042735042735,0.927878787878788,0.022287799355336344,177
0.30730280876159666,0.016893890583475908,0.011348390579223632,0.0023311438945676087,5,sqrt,5,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9324728769173213,0.8862701084923307,0.944818555929667,0.9451092117758784,0.9348528015194681,0.9287047109269331,0.02182410238943669,49
0.13343348503112792,0.01061842256075635,0.009282493591308593,0.007923638167885735,5,sqrt,5,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9317246539468761,0.8860830527497194,0.9459408903853348,0.9451092117758784,0.9329534662867995,0.9283622550289217,0.02195169639887451,107
0.18377699851989746,0.007444158921718491,0.00563502311706543,0.0009823085032013702,5,sqrt,5,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.930976430976431,0.8836513280957725,0.9451926674148896,0.9451092117758784,0.9331433998100664,0.9276146076146075,0.022758245567748563,203
0.3058631896972656,0.02567978328362078,0.011366891860961913,0.0038654657731366526,5,sqrt,5,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9320987654320987,0.8838383838383838,0.9451926674148896,0.9454890788224122,0.9339031339031338,0.9281044058821836,0.022817959584090778,139
0.13105292320251466,0.01952631203574287,0.0053119659423828125,0.0024406257421124154,5,sqrt,5,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9313505424616535,0.8860830527497193,0.9440703329592218,0.947008547008547,0.9335232668566001,0.9284071484071484,0.02198870023447747,91
0.16716203689575196,0.025981545347214155,0.006461429595947266,0.0018435878057664183,5,sqrt,5,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9306023194912083,0.8843995510662177,0.9436962214739992,0.9462488129154796,0.9333333333333333,0.9276560476560476,0.022427726963366493,197
0.3380453586578369,0.01501420038742488,0.011143684387207031,0.002378535518159845,5,sqrt,5,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9322858211747099,0.8832772166105499,0.9446315001870558,0.9456790123456791,0.9335232668566001,0.9278793634349191,0.022969909029410707,175
0.15241456031799316,0.008940385346394908,0.00529937744140625,0.001762454716265064,5,sqrt,5,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8851477740366629,0.9423868312757201,0.9449192782526116,0.9342830009496675,0.9275052519496964,0.02179719705705488,219
0.20708174705505372,0.020873519869884758,0.00633087158203125,0.0027627063211428165,5,sqrt,5,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8840254395809951,0.9435091657313879,0.9432098765432099,0.9342830009496677,0.9272756050533829,0.022152720039378904,245
0.3654533863067627,0.07220008509457407,0.01390380859375,0.0050583005185079735,5,sqrt,5,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8819678264122709,0.9436962214739991,0.9439696106362773,0.9339031339031338,0.9273889896112116,0.0231628552055684,229
0.14275040626525878,0.023820616575653653,0.003908967971801758,0.00036276637173933933,5,sqrt,6,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9304152637485971,0.8857089412644968,0.9438832772166105,0.9458689458689459,0.935042735042735,0.928183832628277,0.02197897183335996,129
0.2220313549041748,0.01534022596249937,0.009664392471313477,0.002408382194214772,5,sqrt,6,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9300411522633745,0.8843995510662177,0.9440703329592218,0.9447293447293448,0.9356125356125355,0.9277705833261389,0.022365060092403233,193
0.40094451904296874,0.06908871618382469,0.012845706939697266,0.005500945079733598,5,sqrt,6,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.93228582117471,0.8849607182940515,0.9446315001870557,0.9460588793922127,0.9340930674264007,0.928405997294886,0.022404371260651302,93
0.1519479751586914,0.022180110233675977,0.008581781387329101,0.0038576746913219547,5,sqrt,6,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.932846988402544,0.8858959970071081,0.9450056116722783,0.9456790123456791,0.9335232668566001,0.928590175256842,0.022030631461976403,63
0.20149855613708495,0.018820775586557006,0.005837631225585937,0.0011258171898189233,5,sqrt,6,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9328469884025439,0.8832772166105499,0.9453797231575009,0.9451092117758784,0.933713200379867,0.9280652680652681,0.02302615866477119,145
0.3688626289367676,0.021290151717648476,0.012224388122558594,0.006327457963588593,5,sqrt,6,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.93228582117471,0.8840254395809951,0.9457538346427236,0.9458689458689459,0.9335232668566001,0.928291461624795,0.022876668575430168,111
0.1579679012298584,0.021319205995119824,0.007377004623413086,0.003698664470893671,5,sqrt,6,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8836513280957725,0.9438832772166105,0.9466286799620133,0.9329534662867995,0.9278805145471812,0.02284269957542017,171
0.26383180618286134,0.024458220613736408,0.010762166976928712,0.003726510383393436,5,sqrt,6,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9320987654320987,0.8842124953236064,0.9450056116722783,0.9452991452991452,0.9329534662867995,0.9279138968027855,0.022570318826872746,163
0.3442661762237549,0.021791270247928686,0.012634086608886718,0.0029938338009045887,5,sqrt,6,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9328469884025439,0.8836513280957725,0.9451926674148896,0.9454890788224121,0.9327635327635327,0.92798871909983,0.022866763195670988,155
0.13636083602905275,0.014672979810946608,0.004277610778808593,0.0006223988423013552,5,sqrt,6,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9304152637485971,0.8825289936401047,0.9435091657313879,0.9451092117758784,0.9329534662867996,0.9269032202365535,0.022913871199076626,277
0.19917855262756348,0.023118442362003774,0.006337976455688477,0.0017677065840351572,5,sqrt,6,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9315375982042648,0.8834642723531613,0.9444444444444444,0.9433998100664766,0.933713200379867,0.9273118650896428,0.022511297392928894,239
0.3181471347808838,0.02351884667648592,0.010625410079956054,0.002662083300953283,5,sqrt,6,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8802843247287692,0.9440703329592218,0.9449192782526116,0.9329534662867995,0.9270897004230336,0.02395394218199779,261
0.1287468433380127,0.01670730309750363,0.003992557525634766,0.0003885910688630286,5,sqrt,8,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8849607182940517,0.9442573887018331,0.9452991452991453,0.9344729344729344,0.9281055569944459,0.022227463443217035,137
0.1795370101928711,0.02092661613597828,0.0058253765106201175,0.001172959440528239,5,sqrt,8,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.882716049382716,0.9446315001870558,0.9447293447293447,0.933903133903134,0.9275409364298254,0.023042483794716698,211
0.2820720195770264,0.009227113275326382,0.010638427734375,0.0029807723753692904,5,sqrt,8,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8825289936401047,0.9461279461279462,0.945679012345679,0.9329534662867995,0.9279898702120924,0.023473532394186328,153
0.11092305183410645,0.008362639421052856,0.0036703109741210937,5.833778656856751e-05,5,sqrt,8,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9324728769173213,0.8840254395809951,0.9457538346427234,0.9449192782526115,0.9321937321937321,0.9278730323174766,0.022683632860824535,183
0.16336922645568847,0.02582647355424987,0.005824756622314453,0.0017267037751108928,5,sqrt,8,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8823419378974934,0.9450056116722783,0.944349477682811,0.9329534662867996,0.927312440645774,0.02314575337044264,237
0.29460811614990234,0.0475469637402398,0.012637853622436523,0.004895895331359097,5,sqrt,8,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8815937149270482,0.9461279461279462,0.9452991452991452,0.9316239316239316,0.9274609341276007,0.02372686682184074,223
0.1171297550201416,0.016400316695984456,0.0036421775817871093,2.429278246035005e-05,5,sqrt,8,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.8836513280957725,0.9433221099887766,0.9458689458689458,0.933713200379867,0.9278056922501368,0.022686249093378272,191
0.22270078659057618,0.008607798631468976,0.005095338821411133,0.00016009075981744894,5,sqrt,8,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9326599326599327,0.8829031051253273,0.944818555929667,0.9452991452991453,0.932383665716999,0.9276128809462143,0.023047934270480887,205
0.3302870273590088,0.02977576306063625,0.01022200584411621,0.004190569643210685,5,sqrt,8,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9330340441451552,0.8823419378974934,0.944818555929667,0.9456790123456791,0.9318138651471984,0.9275374830930385,0.023319037263166004,215
0.13385658264160155,0.016079969358478347,0.004116153717041016,0.0008516332016522178,5,sqrt,8,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8840254395809951,0.9442573887018331,0.9458689458689459,0.9321937321937321,0.9274269763158651,0.022543691361928346,225
0.18404717445373536,0.018671943608941872,0.007365751266479492,0.00286861859162872,5,sqrt,8,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8821548821548821,0.9444444444444444,0.9451092117758785,0.9327635327635326,0.9272767561656451,0.023239178211698616,243
0.33977813720703126,0.0170503241240665,0.008816862106323242,0.0011507936605419605,5,sqrt,8,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8810325476992144,0.9450056116722783,0.9464387464387464,0.9321937321937321,0.9275783475783476,0.02399615841810783,207
0.13509516716003417,0.01180173023820654,0.006657648086547852,0.0029834030121956585,5,log2,4,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9313505424616535,0.8855218855218855,0.9457538346427234,0.9441595441595442,0.935232668566002,0.9284036950703616,0.02210630001789097,95
0.1872190475463867,0.011514578444250766,0.005579710006713867,0.0009149534319085756,5,log2,4,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9324728769173213,0.8847736625514403,0.9450056116722784,0.9437796771130104,0.9352326685660018,0.9282528993640105,0.022265235769771227,115
0.288419246673584,0.019282215795818437,0.009018564224243164,0.0026162214702858825,5,log2,4,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8860830527497193,0.9451926674148896,0.9445394112060779,0.9340930674264007,0.928513626291404,0.02183433894528167,79
0.12610082626342772,0.014803297533774601,0.004786825180053711,0.0015928605101445004,5,log2,4,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.93228582117471,0.8851477740366629,0.9457538346427234,0.9443494776828111,0.9331433998100664,0.9281360614693949,0.022197061049451218,135
0.1718001365661621,0.008950024541642987,0.006226491928100586,0.0011904590224488983,5,log2,4,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8825289936401047,0.9455667789001122,0.9439696106362773,0.9333333333333333,0.9275369075369075,0.023138595629901722,217
0.2826047420501709,0.033316216539621205,0.011663818359375,0.004770088684382954,5,log2,4,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8836513280957725,0.9455667789001122,0.9449192782526116,0.9340930674264007,0.9281780770669659,0.022892532769584126,131
0.1099863052368164,0.012745244077975084,0.005570745468139649,0.003904785426167467,5,log2,4,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9315375982042648,0.8866442199775532,0.9444444444444444,0.9466286799620132,0.9342830009496675,0.9287075887075886,0.02180474858635774,47
0.18760075569152831,0.012832133099195583,0.007302379608154297,0.0028378883233670417,5,log2,4,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9317246539468761,0.8853348297792742,0.9442573887018331,0.944349477682811,0.9339031339031338,0.9279138968027855,0.02191167645784403,163
0.2817652225494385,0.011115593369294232,0.007678461074829101,0.0002851080466910544,5,log2,4,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9320987654320987,0.8838383838383839,0.9444444444444444,0.9449192782526116,0.9346628679962014,0.927992747992748,0.02266328968497625,151
0.11649723052978515,0.008702076292179282,0.006148910522460938,0.002944144646494493,5,log2,4,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9317246539468761,0.8866442199775533,0.9431350542461653,0.944349477682811,0.9333333333333333,0.9278373478373478,0.02120783365475338,189
0.1626290798187256,0.017483295195419354,0.005644845962524414,0.0013871531369279192,5,log2,4,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8829031051253273,0.9435091657313879,0.9428300094966761,0.9340930674264007,0.9270494114938559,0.022548180332389867,271
0.2791679859161377,0.010894047472340355,0.009302043914794922,0.0018638689535863337,5,log2,4,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8819678264122709,0.9440703329592218,0.9433998100664767,0.9340930674264007,0.9273130162019051,0.02312781050656739,235
0.12181835174560547,0.02159065181281526,0.005044221878051758,0.0020519379568254485,5,log2,5,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8855218855218856,0.9446315001870557,0.945679012345679,0.9354226020892686,0.9287081642637197,0.022201352604747548,45
0.16454100608825684,0.007356325144309119,0.005007648468017578,3.258741561110052e-05,5,log2,5,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.8843995510662177,0.9442573887018332,0.9439696106362773,0.935042735042735,0.927878787878788,0.022287799355336344,177
0.30482258796691897,0.01996623131562623,0.010297822952270507,0.00266925973504958,5,log2,5,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9324728769173213,0.8862701084923307,0.944818555929667,0.9451092117758784,0.9348528015194681,0.9287047109269331,0.02182410238943669,49
0.10271186828613281,0.006922373452847473,0.0058730125427246095,0.002943761301792881,5,log2,5,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9317246539468761,0.8860830527497194,0.9459408903853348,0.9451092117758784,0.9329534662867995,0.9283622550289217,0.02195169639887451,107
0.17228255271911622,0.010499957844952713,0.006253337860107422,0.0023773269730094524,5,log2,5,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.930976430976431,0.8836513280957725,0.9451926674148896,0.9451092117758784,0.9331433998100664,0.9276146076146075,0.022758245567748563,203
0.25449528694152834,0.02526373134962521,0.00966939926147461,0.002127340423721673,5,log2,5,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9320987654320987,0.8838383838383838,0.9451926674148896,0.9454890788224122,0.9339031339031338,0.9281044058821836,0.022817959584090778,139
0.10094943046569824,0.014183325112583552,0.003601264953613281,3.570023470383586e-05,5,log2,5,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9313505424616535,0.8860830527497193,0.9440703329592218,0.947008547008547,0.9335232668566001,0.9284071484071484,0.02198870023447747,91
0.17576074600219727,0.014853683186296037,0.005055570602416992,0.0001482522383684639,5,log2,5,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9306023194912083,0.8843995510662177,0.9436962214739992,0.9462488129154796,0.9333333333333333,0.9276560476560476,0.022427726963366493,197
0.2590876579284668,0.014567572705198702,0.011637592315673828,0.002386545051574118,5,log2,5,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9322858211747099,0.8832772166105499,0.9446315001870558,0.9456790123456791,0.9335232668566001,0.9278793634349191,0.022969909029410707,175
0.10723690986633301,0.01836342762942275,0.0035984992980957033,2.4962049497820704e-05,5,log2,5,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8851477740366629,0.9423868312757201,0.9449192782526116,0.9342830009496675,0.9275052519496964,0.02179719705705488,219
0.170949125289917,0.022345694959254318,0.005730676651000977,0.0014510215789861986,5,log2,5,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9313505424616535,0.8840254395809951,0.9435091657313879,0.9432098765432099,0.9342830009496677,0.9272756050533829,0.022152720039378904,245
0.29245891571044924,0.027909072106877982,0.009685611724853516,0.0028665826208039303,5,log2,5,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9334081556303778,0.8819678264122709,0.9436962214739991,0.9439696106362773,0.9339031339031338,0.9273889896112116,0.0231628552055684,229
0.1284670352935791,0.00790227239944278,0.006182813644409179,0.00215247106575992,5,log2,6,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9304152637485971,0.8857089412644968,0.9438832772166105,0.9458689458689459,0.935042735042735,0.928183832628277,0.02197897183335996,129
0.18538684844970704,0.012972559531507683,0.005910396575927734,0.0009136863044336242,5,log2,6,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9300411522633745,0.8843995510662177,0.9440703329592218,0.9447293447293448,0.9356125356125355,0.9277705833261389,0.022365060092403233,193
0.2807910442352295,0.018919472524702618,0.010825586318969727,0.003477486347530207,5,log2,6,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.93228582117471,0.8849607182940515,0.9446315001870557,0.9460588793922127,0.9340930674264007,0.928405997294886,0.022404371260651302,93
0.11837224960327149,0.005046765931178445,0.004747962951660157,0.002154648455383927,5,log2,6,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.932846988402544,0.8858959970071081,0.9450056116722783,0.9456790123456791,0.9335232668566001,0.928590175256842,0.022030631461976403,63
0.15741925239562987,0.009055750007071085,0.0063479900360107425,0.0027511846312262027,5,log2,6,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9328469884025439,0.8832772166105499,0.9453797231575009,0.9451092117758784,0.933713200379867,0.9280652680652681,0.02302615866477119,145
0.26160449981689454,0.012039773273035195,0.011522006988525391,0.00514922964340095,5,log2,6,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.93228582117471,0.8840254395809951,0.9457538346427236,0.9458689458689459,0.9335232668566001,0.928291461624795,0.022876668575430168,111
