mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2912130355834961,0.005378611959583179,0.010782718658447266,0.0014529455281440346,balanced,5,sqrt,6,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9208754208754208,0.8873924429479985,0.9283576505798727,0.9454890788224121,0.9310541310541309,0.922633744855967,0.01934462899395736,333
0.12439169883728027,0.00781816671997051,0.004886722564697266,0.0010687040681377526,balanced,5,sqrt,6,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.921623643845866,0.8853348297792741,0.927235316124205,0.9466286799620133,0.9358024691358023,0.9233249877694322,0.02078550915498701,193
0.1916196823120117,0.015230474786713495,0.008227968215942382,0.0020588961022440515,balanced,5,sqrt,6,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9223718668163112,0.8843995510662177,0.9270482603815937,0.9462488129154796,0.9346628679962014,0.9229462718351608,0.020896377578903332,265
0.2761844635009766,0.0152887505261651,0.01226353645324707,0.002889835123206944,balanced,5,sqrt,6,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9210624766180322,0.8836513280957725,0.9277964833520389,0.9451092117758784,0.9320037986704652,0.9219246597024373,0.020684206932341884,457
0.11634931564331055,0.016246958088807346,0.004435443878173828,0.00026074969646092675,balanced,5,sqrt,6,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884773,0.885147774036663,0.926674148896371,0.9447293447293447,0.9342830009496677,0.9225289936401048,0.020229019322758415,361
0.18036971092224122,0.006389869216347164,0.007724332809448242,0.002797034597325116,balanced,5,sqrt,6,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.8829031051253273,0.9259259259259258,0.944349477682811,0.9329534662867995,0.9216259460703904,0.020797875290206158,499
0.3124457836151123,0.03336870052391985,0.012368154525756837,0.004164224655971225,balanced,5,sqrt,6,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9214365881032547,0.882716049382716,0.9251777029554806,0.9445394112060779,0.9308641975308642,0.9209467898356787,0.02066251099102708,547
0.12424893379211426,0.025429994940248363,0.005110025405883789,0.00108780574647713,balanced,5,sqrt,8,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.921623643845866,0.8847736625514403,0.9283576505798727,0.9466286799620133,0.928395061728395,0.9219557397335174,0.020365757835199064,447
0.18892359733581543,0.017210017745644297,0.007405424118041992,0.0021229735935618024,balanced,5,sqrt,8,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.921623643845866,0.884586606808829,0.9264870931537598,0.9445394112060779,0.9282051282051281,0.9210883766439322,0.019811163655093764,545
0.32544755935668945,0.035235014435083964,0.011645841598510741,0.0016920493921137702,balanced,5,sqrt,8,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9195660306771417,0.8843995510662177,0.9270482603815936,0.9441595441595442,0.9272554605887939,0.9204857693746582,0.019760585472057716,567
0.14395651817321778,0.025982558712691235,0.007987594604492188,0.002947897639721812,balanced,5,sqrt,8,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9208754208754208,0.8875794986906097,0.9294799850355406,0.9458689458689459,0.931244064577398,0.923009583009583,0.019452859852827135,247
0.17888379096984863,0.017060003829372446,0.00866236686706543,0.0024453884184941527,balanced,5,sqrt,8,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.921623643845866,0.887018331462776,0.9274223718668162,0.9449192782526116,0.929724596391263,0.9221416443638665,0.019173540537232425,423
0.36380681991577146,0.04262259784190784,0.01445465087890625,0.002198059979248714,balanced,5,sqrt,8,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9212495323606433,0.8853348297792742,0.9276094276094276,0.9449192782526116,0.9293447293447293,0.9216915594693372,0.019774358518349508,493
0.11551036834716796,0.012874004413310896,0.005698633193969726,0.0017277964061034612,balanced,5,sqrt,8,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9227459783015338,0.8864571642349419,0.9268612046389824,0.9460588793922127,0.9335232668566001,0.9231292986848543,0.01996356555052079,235
0.24739651679992675,0.07129951279762688,0.009377336502075196,0.0041332621219516506,balanced,5,sqrt,8,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9227459783015338,0.8836513280957725,0.9263000374111485,0.9460588793922127,0.931244064577398,0.922000057555613,0.02075548047955189,441
0.37580161094665526,0.01815263569737473,0.01545858383178711,0.005055936648924211,balanced,5,sqrt,8,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9221848110736999,0.8832772166105499,0.9264870931537599,0.945679012345679,0.928584995251662,0.9212426256870702,0.020595202462765697,533
0.14859204292297362,0.016774540529022188,0.0050735950469970705,0.0010538402980263463,balanced,5,sqrt,8,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9218106995884774,0.8845866068088291,0.9244294799850354,0.945679012345679,0.932383665716999,0.9217778928890039,0.02036649051391069,479
0.23135995864868164,0.007146753192525854,0.009029245376586914,0.0018657389725055843,balanced,5,sqrt,8,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9221848110737,0.8830901608679387,0.9244294799850354,0.9462488129154796,0.9304843304843305,0.9212875190652967,0.020867979085571427,529
0.37687177658081056,0.03863491656720542,0.024022626876831054,0.01946279012175413,balanced,5,sqrt,8,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9214365881032547,0.8812196034418256,0.9248035914702581,0.9445394112060779,0.9278252611585944,0.9199648910760022,0.02094024204711722,575
0.15438575744628907,0.023650270156037236,0.007760047912597656,0.0031757788182642773,balanced,5,log2,4,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9201271979049757,0.8868312757201646,0.9302282080059857,0.9452991452991453,0.9327635327635327,0.9230498719387608,0.019805265037011327,245
0.21080937385559081,0.009012893789998654,0.009837818145751954,0.0025893300362136488,balanced,5,log2,4,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9210624766180322,0.8898241676019454,0.9298540965207631,0.9435897435897436,0.9320037986704652,0.9232668566001898,0.018199001954171845,209
0.3592583656311035,0.022374631803750007,0.01743173599243164,0.0040431779733338825,balanced,5,log2,4,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9203142536475869,0.8888888888888888,0.9294799850355406,0.9441595441595442,0.9304843304843304,0.9226654004431781,0.01852540454773473,323
0.15207324028015137,0.011320313091586496,0.008096790313720703,0.004153828675536769,balanced,5,log2,4,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9197530864197531,0.8905723905723906,0.9294799850355405,0.945679012345679,0.9316239316239315,0.9234216811994589,0.018395125601679514,159
0.21880726814270018,0.006112994015589232,0.0071904659271240234,0.0013971338988160416,balanced,5,log2,4,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.8890759446315002,0.9281705948372615,0.9449192782526116,0.9321937321937321,0.9229347607125385,0.018706939926283993,271
0.3520761013031006,0.027830526980179227,0.014004659652709962,0.003078668295910566,balanced,5,log2,4,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9210624766180322,0.8885147774036662,0.9279835390946501,0.9454890788224121,0.9299145299145298,0.922592880370658,0.018817868606932506,345
0.15562477111816406,0.026305678278828345,0.007929134368896484,0.0030928332872525205,balanced,5,log2,4,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9191919191919191,0.8858959970071081,0.9266741488963711,0.9452991452991453,0.9342830009496675,0.9222688422688423,0.020132525529667378,395
0.20797104835510255,0.011779899931691923,0.011438274383544922,0.005057117757194516,balanced,5,log2,4,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9205013093901981,0.8842124953236064,0.927235316124205,0.9452991452991453,0.932383665716999,0.9219263863708307,0.020533843813050724,455
0.35021147727966306,0.036792414769755914,0.013837289810180665,0.007785414532319728,balanced,5,log2,4,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9205013093901983,0.8842124953236064,0.9279835390946501,0.9452991452991453,0.9316239316239316,0.9219240841463063,0.020500662129785813,459
0.15973072052001952,0.010863764620377964,0.006785249710083008,0.002436319737278415,balanced,5,log2,4,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9201271979049757,0.8862701084923307,0.9255518144407032,0.9439696106362773,0.9354226020892689,0.9222682667127111,0.019774823002337412,397
0.213265323638916,0.016555867410962388,0.014026832580566407,0.004926774954583628,balanced,5,log2,4,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9218106995884774,0.8840254395809951,0.925364758698092,0.945679012345679,0.9337132003798672,0.9221186221186221,0.02074246372796369,427
0.3627499580383301,0.01695410623944629,0.012225675582885741,0.0033146165623285824,balanced,5,log2,4,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9205013093901983,0.8830901608679386,0.9249906472128694,0.9439696106362774,0.9308641975308642,0.9206831851276295,0.020384962143276023,559
0.1564243793487549,0.024738337677708236,0.006582450866699219,0.0019877130635323824,balanced,5,log2,5,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9201271979049757,0.8868312757201646,0.9307893752338197,0.9464387464387464,0.9333333333333333,0.9235039857262078,0.020159298493636575,147
0.21951212882995605,0.022082892597182355,0.011372518539428712,0.0069831627630440735,balanced,5,log2,5,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9219977553310885,0.8894500561167228,0.9306023194912083,0.9451092117758784,0.9331433998100664,0.9240605485049928,0.018817441271299872,59
0.33490715026855467,0.024739566412432003,0.010258626937866212,0.0012950962123371116,balanced,5,log2,5,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9193789749345305,0.8881406659184437,0.9292929292929293,0.9452991452991453,0.9304843304843304,0.9225192091858758,0.019078769557057194,367
0.1595757484436035,0.04431397652518831,0.006227922439575195,0.001056256479710943,balanced,5,log2,5,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9195660306771417,0.8907594463150018,0.9279835390946501,0.9458689458689459,0.932573599240266,0.9233503122392012,0.018385374640614835,189
0.19718561172485352,0.013868330265235778,0.007877779006958009,0.002295148457569218,balanced,5,log2,5,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9212495323606433,0.8894500561167228,0.9279835390946501,0.9454890788224121,0.9321937321937321,0.923273187717632,0.018673022003525813,207
0.31957664489746096,0.011212195098039281,0.011765003204345703,0.002889249385866048,balanced,5,log2,5,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9208754208754208,0.8894500561167227,0.9283576505798727,0.9462488129154796,0.9299145299145298,0.9229692940804052,0.018692941461493282,263
0.14989352226257324,0.004777467411316263,0.006079578399658203,0.0020945661744931733,balanced,5,log2,5,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.920314253647587,0.8851477740366629,0.9270482603815937,0.9458689458689458,0.9344729344729343,0.9225704336815447,0.02054306175054475,347
0.2065145492553711,0.03636001982844727,0.007435894012451172,0.0017994171572667471,balanced,5,log2,5,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9212495323606434,0.8838383838383839,0.9281705948372615,0.9462488129154796,0.9342830009496675,0.9227580649802871,0.02112322001001578,305
0.3276327610015869,0.02159819341133112,0.010974264144897461,0.002228684207431019,balanced,5,log2,5,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9208754208754208,0.8834642723531613,0.9274223718668163,0.945679012345679,0.9318138651471986,0.9218509885176551,0.02084497854556667,465
0.12287001609802246,0.012979926908534471,0.004502201080322265,0.0005065446899598946,balanced,5,log2,5,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9199401421623643,0.8862701084923307,0.9263000374111485,0.9439696106362773,0.9361823361823363,0.9225324469768914,0.019908507906826137,357
0.169077730178833,0.018235017427774215,0.006856679916381836,0.0013273307605105801,balanced,5,log2,5,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.8847736625514403,0.9255518144407033,0.9449192782526116,0.933713200379867,0.9221911421911422,0.020301356076711446,413
