mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07177305221557617,0.005994493387385779,0.004192781448364258,0.00047249385692615774,5,sqrt,2,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.879536101758324,0.94668911335578,0.9437796771130105,0.9321937321937322,0.9269343002676335,0.024408793655680782,251
0.12494459152221679,0.010795899417372617,0.0075375080108642575,0.0030636062969741436,5,sqrt,2,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9324728769173213,0.8774784885895996,0.9470632248410026,0.9445394112060778,0.9301044634377967,0.9263316929983597,0.02529782968000804,341
0.15934514999389648,0.01787767468693485,0.008595085144042969,0.0019044859479764164,5,sqrt,2,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9315375982042648,0.878226711560045,0.9463150018705574,0.9447293447293448,0.9312440645773978,0.9264105441883219,0.024912234816930817,319
0.19980130195617676,0.008152616465153277,0.008329677581787109,0.0004831805394338385,5,sqrt,2,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9313505424616536,0.8771043771043772,0.9465020576131687,0.944349477682811,0.932573599240266,0.9263760108204553,0.025373029881654692,331
0.08811559677124023,0.00859795377947963,0.004966878890991211,0.0019974033961739687,5,sqrt,3,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9326599326599326,0.8765432098765431,0.9481855592966704,0.9454890788224121,0.9301044634377967,0.9265964488186709,0.025990074609929494,291
0.12217922210693359,0.018237398449000734,0.006233358383178711,0.0012912890195440315,5,sqrt,3,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9320987654320987,0.8759820426487093,0.9481855592966704,0.9462488129154796,0.931244064577398,0.9267518489740711,0.026328229306492795,269
0.16855912208557128,0.013010730557374204,0.009330177307128906,0.0023967089612615595,5,sqrt,3,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9315375982042647,0.8761690983913206,0.9487467265245043,0.9452991452991453,0.9302943969610635,0.9264093930760599,0.026158203904968067,321
0.19699468612670898,0.023532057490484763,0.008217287063598634,0.00015183324767212923,5,sqrt,3,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9307893752338197,0.8767302656191545,0.9483726150392817,0.9449192782526115,0.9306742640075973,0.926297159630493,0.02580823534908102,351
0.08883309364318848,0.012435353308018973,0.006063938140869141,0.002403648639162599,5,sqrt,3,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338195,0.877104377104377,0.9465020576131686,0.9449192782526116,0.9327635327635327,0.9264157241935018,0.025443564026577662,315
0.12977142333984376,0.01192428699441666,0.008474588394165039,0.002802758902522014,5,sqrt,3,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.930976430976431,0.8765432098765432,0.94668911335578,0.9445394112060779,0.932383665716999,0.9262263662263663,0.02562414140430616,359
0.1792670249938965,0.011878672401776076,0.008409404754638672,0.0023804965735032017,5,sqrt,3,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9302282080059857,0.8757949869060979,0.9470632248410026,0.9451092117758784,0.9314339981006647,0.9259259259259258,0.025987471591574798,375
0.20899243354797364,0.017088785596029245,0.010975503921508789,0.0023635030210963637,5,sqrt,3,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9309764309764309,0.8769173213617657,0.9476243920688365,0.9454890788224122,0.932383665716999,0.9266781777892887,0.025767282727044705,275
0.08753819465637207,0.009803317558346058,0.005373430252075195,0.0018939501647546625,5,sqrt,3,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9319117096894874,0.8784137673026562,0.9459408903853348,0.9439696106362773,0.9321937321937321,0.9264859420414975,0.02472701150445431,303
0.12484440803527833,0.01390033667948916,0.005465030670166016,7.73607120829027e-05,5,sqrt,3,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9320987654320987,0.8763561541339319,0.9470632248410026,0.945679012345679,0.9321937321937321,0.9266781777892887,0.025956471380724908,275
0.15195145606994628,0.01551689956753761,0.007416677474975586,0.0016870187281575618,5,sqrt,3,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9311634867190423,0.8774784885895996,0.9474373363262251,0.9458689458689458,0.9320037986704652,0.9267904112348557,0.02556659896125675,263
0.20904254913330078,0.02911044291155965,0.011631965637207031,0.0024288366657246574,5,sqrt,3,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8769173213617658,0.9468761690983912,0.9447293447293448,0.932383665716999,0.9264514086736308,0.025550235913535634,307
0.08840799331665039,0.017369702604689438,0.004727411270141602,0.0017996808302662072,5,sqrt,3,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8795361017583239,0.9465020576131686,0.9433998100664767,0.9321937321937322,0.9267835045612822,0.024317837345768808,267
0.13713498115539552,0.009115665418479253,0.006250810623168945,0.0015952559540804133,5,sqrt,3,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9319117096894874,0.8774784885895996,0.94668911335578,0.944349477682811,0.9302943969610636,0.9261446372557482,0.025188748953702024,369
0.15526304244995118,0.008815165155838644,0.009512376785278321,0.0027058048027179798,5,sqrt,3,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9309764309764309,0.8774784885895996,0.94668911335578,0.9447293447293447,0.931054131054131,0.9261855017410573,0.025232129860494903,367
0.19530506134033204,0.02155507428103595,0.011083507537841797,0.00340629013822531,5,sqrt,3,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9306023194912083,0.8774784885895996,0.9463150018705574,0.9451092117758784,0.932383665716999,0.9263777374888484,0.02527218807257839,329
0.08795022964477539,0.013920118450325297,0.004422807693481445,0.0007037278644969111,5,sqrt,4,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9330340441451551,0.8750467639356528,0.9476243920688365,0.9451092117758784,0.931244064577398,0.9264116953005841,0.0264769299492842,317
0.11715703010559082,0.011407667352508739,0.005527496337890625,0.0005393809861429067,5,sqrt,4,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9324728769173213,0.8750467639356528,0.9476243920688365,0.9458689458689458,0.9318138651471986,0.926565368787591,0.026580905033221257,293
0.1690725326538086,0.017411545013065563,0.007177019119262695,0.0011845515378923757,5,sqrt,4,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9315375982042647,0.8752338196782641,0.9474373363262252,0.9451092117758784,0.9316239316239316,0.9261883795217128,0.026321256028083464,365
0.1960831642150879,0.011191291384805803,0.011551284790039062,0.004798763222607355,5,sqrt,4,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9315375982042647,0.8750467639356527,0.9478114478114478,0.9452991452991453,0.9316239316239316,0.9262637773748885,0.02648159450865129,355
0.08109092712402344,0.008186152129451865,0.005657720565795899,0.002547998272556179,5,sqrt,4,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9309764309764309,0.8772914328469884,0.9465020576131686,0.9439696106362774,0.9342830009496677,0.9266045066045067,0.025327106489741204,289
0.1375035285949707,0.01170324716409129,0.007690000534057617,0.002238774575742378,5,sqrt,4,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9315375982042648,0.8754208754208753,0.9470632248410026,0.944349477682811,0.9331433998100664,0.9263029151918041,0.026152800927535184,345
0.17250118255615235,0.010244282713626991,0.007076930999755859,0.0008196564642873488,5,sqrt,4,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9309764309764309,0.8752338196782641,0.9463150018705574,0.9445394112060779,0.9321937321937321,0.9258516791850123,0.026063888128051292,379
0.19120573997497559,0.01672509726264648,0.008093833923339844,0.00025903350779106943,5,sqrt,4,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9313505424616535,0.8744855967078189,0.94668911335578,0.9454890788224122,0.9329534662867996,0.9261935595268929,0.026602214279745025,361
0.08531804084777832,0.0099567726378999,0.005328369140625,0.0017479272553736895,5,sqrt,4,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9319117096894873,0.8774784885895996,0.9461279461279462,0.9449192782526116,0.9331433998100664,0.9267161644939422,0.025301471849938587,271
0.12603249549865722,0.025108668030536397,0.0053516864776611325,0.00022222144356444717,5,sqrt,4,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9320987654320988,0.8756079311634867,0.9470632248410026,0.9452991452991453,0.932383665716999,0.9264905464905464,0.02620007633610735,301
0.16226038932800294,0.016783982931186534,0.009071969985961914,0.003121927089167367,5,sqrt,4,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9320987654320988,0.8754208754208754,0.9474373363262252,0.9449192782526116,0.9327635327635327,0.9265279576390688,0.02629560016599707,299
0.1989729404449463,0.02304851896229087,0.012315654754638672,0.0014642311500313015,5,sqrt,4,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9319117096894874,0.8752338196782641,0.9468761690983913,0.944349477682811,0.9335232668566001,0.9263788886011108,0.026231861941935247,325
0.08848562240600585,0.004721081140782535,0.005363750457763672,0.002848475245241977,5,sqrt,4,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9319117096894874,0.8799102132435466,0.9461279461279462,0.9433998100664767,0.9327635327635327,0.9268226423781979,0.02412246269939469,261
0.12451963424682617,0.00796101271280205,0.007123613357543945,0.0022070445939165427,5,sqrt,4,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9328469884025439,0.8767302656191545,0.9468761690983912,0.9445394112060778,0.931054131054131,0.9264093930760596,0.025607102169105406,323
0.14923219680786132,0.019793803354497673,0.008177995681762695,0.002367449929969455,5,sqrt,4,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9320987654320987,0.8769173213617658,0.94668911335578,0.9447293447293447,0.9312440645773978,0.9263357218912773,0.02550321044452789,335
0.21094880104064942,0.06031365886793841,0.00840587615966797,0.0009205501506096709,5,sqrt,4,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9317246539468762,0.877104377104377,0.9465020576131687,0.9452991452991453,0.932573599240266,0.9266407666407666,0.02552451478224686,283
0.08419780731201172,0.010246438126704425,0.006345129013061524,0.0037976394254205154,5,sqrt,6,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9334081556303778,0.8767302656191545,0.9474373363262252,0.9445394112060779,0.931054131054131,0.9266338599671933,0.02572622009101606,285
0.1227299690246582,0.01579075436075412,0.005495977401733398,0.00031941037324880513,5,sqrt,6,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9324728769173213,0.8754208754208754,0.9465020576131686,0.9447293447293448,0.9304843304843304,0.9259218970330082,0.026043607348703233,377
0.16679782867431642,0.022076582566371267,0.010379791259765625,0.004430642864592564,5,sqrt,6,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.93228582117471,0.8761690983913206,0.9463150018705574,0.9447293447293447,0.9304843304843304,0.9259967193300526,0.025714692780760256,373
0.21266775131225585,0.0431571995300343,0.00954747200012207,0.0012030515224436206,5,sqrt,6,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.93228582117471,0.8759820426487093,0.9472502805836139,0.9449192782526116,0.9314339981006647,0.9263742841520619,0.025998650011658825,333
0.0932309627532959,0.01681001290371235,0.005724620819091797,0.0019153816305532984,5,sqrt,6,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9319117096894874,0.8750467639356527,0.9465020576131687,0.9447293447293448,0.9327635327635327,0.9261906817462373,0.026259729149585097,363
0.1124812126159668,0.016016945668997872,0.0065346240997314455,0.0019066019110487895,5,sqrt,6,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9319117096894874,0.8742985409652076,0.9463150018705574,0.9449192782526116,0.9314339981006647,0.9257757057757058,0.026487371950581855,381
0.15673980712890626,0.015067437672073912,0.008831977844238281,0.0028790085400508293,5,sqrt,6,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9313505424616535,0.8746726524504302,0.9465020576131687,0.9454890788224122,0.9308641975308641,0.9257757057757058,0.026407167015612156,381
0.18593664169311525,0.012712944685963339,0.013765573501586914,0.0053036199405931675,5,sqrt,6,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9315375982042647,0.8748597081930415,0.9470632248410026,0.9460588793922127,0.932573599240266,0.9264186019741576,0.026587021616023443,313
0.08350434303283691,0.005881762948316308,0.004802179336547851,0.0013932282841802213,5,sqrt,6,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9306023194912083,0.8791619902731014,0.94668911335578,0.9433998100664767,0.9318138651471984,0.9263334196667529,0.024409090463402783,339
0.12659106254577637,0.018084880663015387,0.006258249282836914,0.0012625317128859756,5,sqrt,6,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9309764309764309,0.8772914328469884,0.946127946127946,0.9445394112060779,0.9329534662867995,0.9263777374888486,0.025273585530784563,327
0.15975284576416016,0.023216651438739255,0.006911945343017578,0.0003498906624349403,5,sqrt,6,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9309764309764309,0.8772914328469884,0.9459408903853348,0.9441595441595442,0.9331433998100664,0.9263023396356729,0.025200272408745734,347
0.19587349891662598,0.017890053427799417,0.012059879302978516,0.005418790958985929,5,sqrt,6,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9302282080059857,0.8761690983913206,0.9463150018705574,0.944349477682811,0.9342830009496675,0.9262689573800683,0.025762940611192744,353
0.08619236946105957,0.007995282790958756,0.006671762466430664,0.003068822552462165,5,sqrt,6,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9320987654320988,0.8793490460157126,0.9465020576131687,0.9435897435897436,0.9327635327635327,0.9268606290828512,0.02443473698126751,257
0.1338022232055664,0.012084714592077928,0.008067989349365234,0.0035145358797910656,5,sqrt,6,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.93228582117471,0.8767302656191545,0.9465020576131686,0.9445394112060779,0.931244064577398,0.9262603240381019,0.02552733350081473,357
0.1935581684112549,0.05294257086575255,0.006874227523803711,0.00016720073122712215,5,sqrt,6,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9319117096894874,0.8765432098765431,0.9465020576131687,0.9441595441595441,0.9312440645773978,0.9260721171832282,0.02552841561897604,371
0.1970466136932373,0.019889131038648547,0.010010910034179688,0.002496050707962921,5,sqrt,6,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9319117096894874,0.8765432098765431,0.9457538346427234,0.9449192782526116,0.932383665716999,0.9263023396356729,0.025570958586529916,347
0.08107061386108398,0.009335517777840321,0.004206991195678711,0.00035019703281821284,5,log2,2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9337822671156003,0.8767302656191545,0.9481855592966704,0.9468186134852801,0.932383665716999,0.9275800742467407,0.026237195471442862,197
0.12095575332641602,0.01065721258058743,0.005415725708007813,0.000398603277152129,5,log2,2,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9343434343434344,0.8759820426487093,0.9491208380097269,0.9471984805318139,0.9306742640075973,0.9274638119082563,0.026707649461783105,211
0.17639966011047364,0.020711017160619304,0.008935832977294922,0.002177474821146736,5,log2,2,10,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9324728769173213,0.8761690983913206,0.9491208380097269,0.9460588793922128,0.9308641975308642,0.9269371780482892,0.02638642676685245,249
0.1934133529663086,0.010474356429702252,0.00881953239440918,0.0013530148484744236,5,log2,2,10,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.93228582117471,0.8765432098765432,0.9487467265245042,0.9458689458689459,0.9320037986704653,0.9270897004230338,0.026183134182505546,241
0.08881182670593261,0.01410049715480203,0.0056571483612060545,0.0019220161534047528,5,log2,2,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9311634867190423,0.8787878787878788,0.9463150018705574,0.9451092117758784,0.9321937321937321,0.9267138622694178,0.02477628536294758,273
0.12945981025695802,0.019720541036865005,0.005575752258300782,0.00021697812483660695,5,log2,2,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9322858211747099,0.8780396558174336,0.9470632248410026,0.9452991452991453,0.9312440645773978,0.9267863823419379,0.025219955746528074,265
0.15230636596679686,0.019240519737832754,0.008862447738647462,0.0030924529493173577,5,log2,2,15,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9309764309764309,0.877665544332211,0.9474373363262252,0.9458689458689458,0.9308641975308642,0.9265624910069354,0.025445617719467066,297
0.21373453140258789,0.02101748029053484,0.01288156509399414,0.003294421230299394,5,log2,2,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9307893752338195,0.8769173213617658,0.9474373363262252,0.9458689458689458,0.9318138651471986,0.926565368787591,0.025762704340814787,293
0.09131126403808594,0.005156338521327389,0.003931188583374023,0.00022179503132470122,5,log2,2,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9317246539468761,0.8784137673026562,0.9457538346427234,0.9445394112060779,0.9312440645773978,0.9263351463351464,0.024730885766827894,337
0.1213350772857666,0.01683349310176622,0.006350183486938476,0.0011690065568373208,5,log2,2,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8778526000748224,0.9476243920688364,0.9445394112060779,0.9320037986704652,0.9268612046389823,0.025303537297914246,255
0.17676591873168945,0.012718834509742535,0.007303905487060547,0.0008870402040487684,5,log2,2,20,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9306023194912083,0.8784137673026561,0.9476243920688365,0.9458689458689458,0.9321937321937321,0.9269406313850757,0.025226805627306455,247
0.21025724411010743,0.026736410028735447,0.01137242317199707,0.004271190500725346,5,log2,2,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.877104377104377,0.9472502805836139,0.9445394112060779,0.9320037986704653,0.9264496820052376,0.025494034457816197,309
0.07765049934387207,0.010969284817580508,0.0047703742980957035,0.001821356053423074,5,log2,2,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.879536101758324,0.94668911335578,0.9437796771130105,0.9321937321937322,0.9269343002676335,0.024408793655680782,251
0.12101283073425292,0.011224521088986347,0.0067256450653076175,0.0027490646041970516,5,log2,2,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9324728769173213,0.8774784885895996,0.9470632248410026,0.9445394112060778,0.9301044634377967,0.9263316929983597,0.02529782968000804,341
