mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.14853157997131347,0.01263527343325248,0.013257789611816406,0.003434624958421751,5,sqrt,3,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8795361017583239,0.9465020576131686,0.9433998100664767,0.9321937321937322,0.9267835045612822,0.024317837345768808,267
0.2111588478088379,0.014599191587526842,0.02304558753967285,0.006338192096375458,5,sqrt,3,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9319117096894874,0.8774784885895996,0.94668911335578,0.944349477682811,0.9302943969610636,0.9261446372557482,0.025188748953702024,369
0.3445884227752686,0.04659597390730095,0.03310708999633789,0.005343279255393727,5,sqrt,3,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9309764309764309,0.8774784885895996,0.94668911335578,0.9447293447293447,0.931054131054131,0.9261855017410573,0.025232129860494903,367
0.39344196319580077,0.05519471644925954,0.03342328071594238,0.007240565724735813,5,sqrt,3,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9306023194912083,0.8774784885895996,0.9463150018705574,0.9451092117758784,0.932383665716999,0.9263777374888484,0.02527218807257839,329
0.14620561599731446,0.013210716432800432,0.011302518844604491,0.004776293973916039,5,sqrt,4,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9330340441451551,0.8750467639356528,0.9476243920688365,0.9451092117758784,0.931244064577398,0.9264116953005841,0.0264769299492842,317
0.23111681938171386,0.014348324225166001,0.02118067741394043,0.0047386580570466024,5,sqrt,4,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9324728769173213,0.8750467639356528,0.9476243920688365,0.9458689458689458,0.9318138651471986,0.926565368787591,0.026580905033221257,293
0.3053761005401611,0.028776985212139217,0.02956728935241699,0.005841322615098071,5,sqrt,4,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9315375982042647,0.8752338196782641,0.9474373363262252,0.9451092117758784,0.9316239316239316,0.9261883795217128,0.026321256028083464,365
0.40238394737243655,0.022414192123843633,0.03726582527160645,0.008249996473336858,5,sqrt,4,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9315375982042647,0.8750467639356527,0.9478114478114478,0.9452991452991453,0.9316239316239316,0.9262637773748885,0.02648159450865129,355
0.1703423500061035,0.018807029914656714,0.011519479751586913,0.0022948115254834032,5,sqrt,4,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9309764309764309,0.8772914328469884,0.9465020576131686,0.9439696106362774,0.9342830009496677,0.9266045066045067,0.025327106489741204,289
0.2216099739074707,0.00938425729568197,0.020304203033447266,0.0029346148995162183,5,sqrt,4,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9315375982042648,0.8754208754208753,0.9470632248410026,0.944349477682811,0.9331433998100664,0.9263029151918041,0.026152800927535184,345
0.27169041633605956,0.012930846267375591,0.025062990188598634,0.0062496431059081425,5,sqrt,4,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9309764309764309,0.8752338196782641,0.9463150018705574,0.9445394112060779,0.9321937321937321,0.9258516791850123,0.026063888128051292,379
0.32762651443481444,0.014094927214218352,0.02646017074584961,0.004599399924820553,5,sqrt,4,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9313505424616535,0.8744855967078189,0.94668911335578,0.9454890788224122,0.9329534662867996,0.9261935595268929,0.026602214279745025,361
0.12118821144104004,0.017559659686377568,0.012104177474975586,0.0033194903149739424,5,sqrt,4,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9319117096894873,0.8774784885895996,0.9461279461279462,0.9449192782526116,0.9331433998100664,0.9267161644939422,0.025301471849938587,271
0.20516953468322754,0.030691313284038693,0.014132404327392578,0.0012956184412620856,5,sqrt,4,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9320987654320988,0.8756079311634867,0.9470632248410026,0.9452991452991453,0.932383665716999,0.9264905464905464,0.02620007633610735,301
0.26554322242736816,0.018638493757703867,0.02777519226074219,0.007362789815401643,5,sqrt,4,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9320987654320988,0.8754208754208754,0.9474373363262252,0.9449192782526116,0.9327635327635327,0.9265279576390688,0.02629560016599707,299
0.31250791549682616,0.0171210812797226,0.025177860260009767,0.001345922091608957,5,sqrt,4,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9319117096894874,0.8752338196782641,0.9468761690983913,0.944349477682811,0.9335232668566001,0.9263788886011108,0.026231861941935247,325
0.12445387840270997,0.0089139742145504,0.012882852554321289,0.0028490676063789512,5,sqrt,4,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9319117096894874,0.8799102132435466,0.9461279461279462,0.9433998100664767,0.9327635327635327,0.9268226423781979,0.02412246269939469,261
0.18087162971496581,0.012917714715583709,0.019819927215576173,0.003283443560534327,5,sqrt,4,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9328469884025439,0.8767302656191545,0.9468761690983912,0.9445394112060778,0.931054131054131,0.9264093930760596,0.025607102169105406,323
0.2571398258209229,0.013492326605411846,0.020709705352783204,0.005205224699969609,5,sqrt,4,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9320987654320987,0.8769173213617658,0.94668911335578,0.9447293447293447,0.9312440645773978,0.9263357218912773,0.02550321044452789,335
0.31271886825561523,0.026501767893525097,0.02615809440612793,0.004581878244300007,5,sqrt,4,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9317246539468762,0.877104377104377,0.9465020576131687,0.9452991452991453,0.932573599240266,0.9266407666407666,0.02552451478224686,283
0.13703207969665526,0.017297959390380768,0.012240123748779298,0.004159027706430563,5,sqrt,6,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9334081556303778,0.8767302656191545,0.9474373363262252,0.9445394112060779,0.931054131054131,0.9266338599671933,0.02572622009101606,285
0.1863250255584717,0.019697017020181715,0.015563392639160156,0.004876560807886315,5,sqrt,6,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9324728769173213,0.8754208754208754,0.9465020576131686,0.9447293447293448,0.9304843304843304,0.9259218970330082,0.026043607348703233,377
0.27545871734619143,0.01163032764233948,0.022660255432128906,0.0059000222777314095,5,sqrt,6,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.93228582117471,0.8761690983913206,0.9463150018705574,0.9447293447293447,0.9304843304843304,0.9259967193300526,0.025714692780760256,373
0.45673489570617676,0.1416230626473935,0.049689626693725585,0.010565726763460079,5,sqrt,6,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.93228582117471,0.8759820426487093,0.9472502805836139,0.9449192782526116,0.9314339981006647,0.9263742841520619,0.025998650011658825,333
0.2905430316925049,0.06759880183094581,0.014452505111694335,0.01056790733864463,5,sqrt,6,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9319117096894874,0.8750467639356527,0.9465020576131687,0.9447293447293448,0.9327635327635327,0.9261906817462373,0.026259729149585097,363
0.2757276058197021,0.041723098897001515,0.021154451370239257,0.008929239353221811,5,sqrt,6,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9319117096894874,0.8742985409652076,0.9463150018705574,0.9449192782526116,0.9314339981006647,0.9257757057757058,0.026487371950581855,381
0.2836916923522949,0.037468853229381885,0.01611790657043457,0.0016094307306935283,5,sqrt,6,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9313505424616535,0.8746726524504302,0.9465020576131687,0.9454890788224122,0.9308641975308641,0.9257757057757058,0.026407167015612156,381
0.30936598777770996,0.018301065714092245,0.029694795608520508,0.0074677295348476785,5,sqrt,6,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9315375982042647,0.8748597081930415,0.9470632248410026,0.9460588793922127,0.932573599240266,0.9264186019741576,0.026587021616023443,313
0.13455743789672853,0.031509853687804484,0.012072324752807617,0.003554838421636339,5,sqrt,6,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9306023194912083,0.8791619902731014,0.94668911335578,0.9433998100664767,0.9318138651471984,0.9263334196667529,0.024409090463402783,339
0.17925586700439453,0.025638663470033813,0.016947174072265626,0.0030099857481218364,5,sqrt,6,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9309764309764309,0.8772914328469884,0.946127946127946,0.9445394112060779,0.9329534662867995,0.9263777374888486,0.025273585530784563,327
0.2461458206176758,0.026760397945029123,0.02396540641784668,0.009258004007835236,5,sqrt,6,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9309764309764309,0.8772914328469884,0.9459408903853348,0.9441595441595442,0.9331433998100664,0.9263023396356729,0.025200272408745734,347
0.3196298122406006,0.03130244534648185,0.02463674545288086,0.005825717693468227,5,sqrt,6,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9302282080059857,0.8761690983913206,0.9463150018705574,0.944349477682811,0.9342830009496675,0.9262689573800683,0.025762940611192744,353
0.13223061561584473,0.016772652151033234,0.010080718994140625,0.0017826433188984497,5,sqrt,6,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9320987654320988,0.8793490460157126,0.9465020576131687,0.9435897435897436,0.9327635327635327,0.9268606290828512,0.02443473698126751,257
0.21063146591186524,0.008539853783773555,0.01633877754211426,0.003163401916721683,5,sqrt,6,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.93228582117471,0.8767302656191545,0.9465020576131686,0.9445394112060779,0.931244064577398,0.9262603240381019,0.02552733350081473,357
0.23942980766296387,0.01118037444162124,0.027824974060058592,0.004639194635137865,5,sqrt,6,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9319117096894874,0.8765432098765431,0.9465020576131687,0.9441595441595441,0.9312440645773978,0.9260721171832282,0.02552841561897604,371
0.3099724769592285,0.012631445043861676,0.025423479080200196,0.002247514993612317,5,sqrt,6,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9319117096894874,0.8765432098765431,0.9457538346427234,0.9449192782526116,0.932383665716999,0.9263023396356729,0.025570958586529916,347
0.12442207336425781,0.006786132197190734,0.00980224609375,0.002967269943059657,5,log2,2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9337822671156003,0.8767302656191545,0.9481855592966704,0.9468186134852801,0.932383665716999,0.9275800742467407,0.026237195471442862,197
0.18862104415893555,0.00783300214438725,0.018018150329589845,0.006140936778625545,5,log2,2,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9343434343434344,0.8759820426487093,0.9491208380097269,0.9471984805318139,0.9306742640075973,0.9274638119082563,0.026707649461783105,211
0.2517396450042725,0.0134592393153211,0.018745803833007814,0.0027870001806707995,5,log2,2,10,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9324728769173213,0.8761690983913206,0.9491208380097269,0.9460588793922128,0.9308641975308642,0.9269371780482892,0.02638642676685245,249
0.3219179630279541,0.014984362262151276,0.02703065872192383,0.004625757509895696,5,log2,2,10,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.93228582117471,0.8765432098765432,0.9487467265245042,0.9458689458689459,0.9320037986704653,0.9270897004230338,0.026183134182505546,241
0.12139902114868165,0.006400044088406371,0.013449525833129883,0.003499677218405867,5,log2,2,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9311634867190423,0.8787878787878788,0.9463150018705574,0.9451092117758784,0.9321937321937321,0.9267138622694178,0.02477628536294758,273
0.18026628494262695,0.00935831565860884,0.017026710510253906,0.0038568966257679816,5,log2,2,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9322858211747099,0.8780396558174336,0.9470632248410026,0.9452991452991453,0.9312440645773978,0.9267863823419379,0.025219955746528074,265
0.24696907997131348,0.010986875473028977,0.020331382751464844,0.003023983929197745,5,log2,2,15,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9309764309764309,0.877665544332211,0.9474373363262252,0.9458689458689458,0.9308641975308642,0.9265624910069354,0.025445617719467066,297
0.31949758529663086,0.01502540119106166,0.029619741439819335,0.011954498432523875,5,log2,2,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9307893752338195,0.8769173213617658,0.9474373363262252,0.9458689458689458,0.9318138651471986,0.926565368787591,0.025762704340814787,293
0.12159342765808105,0.004121319087113009,0.010457324981689452,0.002157464829369967,5,log2,2,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9317246539468761,0.8784137673026562,0.9457538346427234,0.9445394112060779,0.9312440645773978,0.9263351463351464,0.024730885766827894,337
0.18910694122314453,0.026456509598074177,0.022322893142700195,0.006871556018204066,5,log2,2,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8778526000748224,0.9476243920688364,0.9445394112060779,0.9320037986704652,0.9268612046389823,0.025303537297914246,255
0.30767145156860354,0.04300386314191561,0.024452352523803712,0.005867034205691468,5,log2,2,20,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9306023194912083,0.8784137673026561,0.9476243920688365,0.9458689458689458,0.9321937321937321,0.9269406313850757,0.025226805627306455,247
0.3792915344238281,0.0581386764683357,0.0385948657989502,0.0036531429916159684,5,log2,2,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.877104377104377,0.9472502805836139,0.9445394112060779,0.9320037986704653,0.9264496820052376,0.025494034457816197,309
0.15031881332397462,0.011622559899687118,0.011158275604248046,0.002836940079558082,5,log2,2,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.879536101758324,0.94668911335578,0.9437796771130105,0.9321937321937322,0.9269343002676335,0.024408793655680782,251
0.21335558891296386,0.03157456909143355,0.01994161605834961,0.0059236086971263795,5,log2,2,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9324728769173213,0.8774784885895996,0.9470632248410026,0.9445394112060778,0.9301044634377967,0.9263316929983597,0.02529782968000804,341
