mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.17846102714538575,0.009890567491299053,0.007129192352294922,0.00012820696118671406,5,sqrt,2,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9306023194912083,0.8784137673026561,0.9476243920688365,0.9458689458689458,0.9321937321937321,0.9269406313850757,0.025226805627306455,247
0.2506965160369873,0.025794216245081998,0.013469934463500977,0.004633932205314642,5,sqrt,2,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.877104377104377,0.9472502805836139,0.9445394112060779,0.9320037986704653,0.9264496820052376,0.025494034457816197,309
0.09145216941833496,0.010602803136614228,0.005213260650634766,0.0017547089955225765,5,sqrt,2,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.879536101758324,0.94668911335578,0.9437796771130105,0.9321937321937322,0.9269343002676335,0.024408793655680782,251
0.14257330894470216,0.01105188518073733,0.008931303024291992,0.006135324683881797,5,sqrt,2,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9324728769173213,0.8774784885895996,0.9470632248410026,0.9445394112060778,0.9301044634377967,0.9263316929983597,0.02529782968000804,341
0.20326313972473145,0.01767959735758045,0.008736085891723634,0.0021422645877791765,5,sqrt,2,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9315375982042648,0.878226711560045,0.9463150018705574,0.9447293447293448,0.9312440645773978,0.9264105441883219,0.024912234816930817,319
0.2556704044342041,0.020098386064620884,0.015595054626464844,0.009360110072027429,5,sqrt,2,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9313505424616536,0.8771043771043772,0.9465020576131687,0.944349477682811,0.932573599240266,0.9263760108204553,0.025373029881654692,331
0.09277887344360351,0.012636914659864405,0.00625314712524414,0.002022598705227812,5,sqrt,3,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9326599326599326,0.8765432098765431,0.9481855592966704,0.9454890788224121,0.9301044634377967,0.9265964488186709,0.025990074609929494,291
0.15499496459960938,0.014330802466150884,0.00950322151184082,0.003702534438269406,5,sqrt,3,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9320987654320987,0.8759820426487093,0.9481855592966704,0.9462488129154796,0.931244064577398,0.9267518489740711,0.026328229306492795,269
0.21564865112304688,0.027992492176813398,0.00845022201538086,0.0009700168275807753,5,sqrt,3,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9315375982042647,0.8761690983913206,0.9487467265245043,0.9452991452991453,0.9302943969610635,0.9264093930760599,0.026158203904968067,321
0.23514108657836913,0.008710264156915577,0.013991165161132812,0.0032484103310240304,5,sqrt,3,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9307893752338197,0.8767302656191545,0.9483726150392817,0.9449192782526115,0.9306742640075973,0.926297159630493,0.02580823534908102,351
0.0853973388671875,0.011677037063978997,0.0055752754211425785,0.001251562280158671,5,sqrt,3,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338195,0.877104377104377,0.9465020576131686,0.9449192782526116,0.9327635327635327,0.9264157241935018,0.025443564026577662,315
0.15605545043945312,0.003301782317577995,0.0071258544921875,0.0013402531231395255,5,sqrt,3,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.930976430976431,0.8765432098765432,0.94668911335578,0.9445394112060779,0.932383665716999,0.9262263662263663,0.02562414140430616,359
0.1885204792022705,0.004499805977611002,0.010371637344360352,0.0032216173926001325,5,sqrt,3,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9302282080059857,0.8757949869060979,0.9470632248410026,0.9451092117758784,0.9314339981006647,0.9259259259259258,0.025987471591574798,375
0.23430352210998534,0.011942057543527335,0.011654853820800781,0.0018379065778570086,5,sqrt,3,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9309764309764309,0.8769173213617657,0.9476243920688365,0.9454890788224122,0.932383665716999,0.9266781777892887,0.025767282727044705,275
0.11710038185119628,0.0402471446795372,0.0050299644470214845,0.0010800891235874092,5,sqrt,3,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9319117096894874,0.8784137673026562,0.9459408903853348,0.9439696106362773,0.9321937321937321,0.9264859420414975,0.02472701150445431,303
0.14738059043884277,0.005010140385770875,0.008484172821044921,0.0021989805316430374,5,sqrt,3,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9320987654320987,0.8763561541339319,0.9470632248410026,0.945679012345679,0.9321937321937321,0.9266781777892887,0.025956471380724908,275
0.17418904304504396,0.01643676188007601,0.009736013412475587,0.002682237554610262,5,sqrt,3,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9311634867190423,0.8774784885895996,0.9474373363262251,0.9458689458689458,0.9320037986704652,0.9267904112348557,0.02556659896125675,263
0.21927242279052733,0.0114164981666238,0.01248478889465332,0.004012670652043244,5,sqrt,3,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8769173213617658,0.9468761690983912,0.9447293447293448,0.932383665716999,0.9264514086736308,0.025550235913535634,307
0.09496417045593261,0.0069647726650429245,0.004994010925292969,0.0013163585675955403,5,sqrt,3,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8795361017583239,0.9465020576131686,0.9433998100664767,0.9321937321937322,0.9267835045612822,0.024317837345768808,267
0.12086930274963378,0.008930235141980923,0.006235265731811523,0.0011315590268663087,5,sqrt,3,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9319117096894874,0.8774784885895996,0.94668911335578,0.944349477682811,0.9302943969610636,0.9261446372557482,0.025188748953702024,369
0.18398504257202147,0.016634776898847414,0.011228084564208984,0.003720300596658028,5,sqrt,3,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9309764309764309,0.8774784885895996,0.94668911335578,0.9447293447293447,0.931054131054131,0.9261855017410573,0.025232129860494903,367
0.2337331771850586,0.02564965868457046,0.013648653030395507,0.005450065674382207,5,sqrt,3,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9306023194912083,0.8774784885895996,0.9463150018705574,0.9451092117758784,0.932383665716999,0.9263777374888484,0.02527218807257839,329
0.09042901992797851,0.011901534713494392,0.005261373519897461,0.001772362135378085,5,sqrt,4,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9330340441451551,0.8750467639356528,0.9476243920688365,0.9451092117758784,0.931244064577398,0.9264116953005841,0.0264769299492842,317
0.1495762825012207,0.01516319572127499,0.008634662628173828,0.0010116920903171065,5,sqrt,4,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9324728769173213,0.8750467639356528,0.9476243920688365,0.9458689458689458,0.9318138651471986,0.926565368787591,0.026580905033221257,293
0.19818925857543945,0.015857571754395946,0.011666059494018555,0.0036412663399981557,5,sqrt,4,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9315375982042647,0.8752338196782641,0.9474373363262252,0.9451092117758784,0.9316239316239316,0.9261883795217128,0.026321256028083464,365
0.23158836364746094,0.020528036936809997,0.012123823165893555,0.0027963183792668934,5,sqrt,4,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9315375982042647,0.8750467639356527,0.9478114478114478,0.9452991452991453,0.9316239316239316,0.9262637773748885,0.02648159450865129,355
0.09968633651733398,0.016059650424237647,0.004914760589599609,0.0012380958773635941,5,sqrt,4,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9309764309764309,0.8772914328469884,0.9465020576131686,0.9439696106362774,0.9342830009496677,0.9266045066045067,0.025327106489741204,289
0.14923243522644042,0.012693432874348357,0.008195781707763672,0.003327432172926065,5,sqrt,4,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9315375982042648,0.8754208754208753,0.9470632248410026,0.944349477682811,0.9331433998100664,0.9263029151918041,0.026152800927535184,345
0.19009027481079102,0.02520802443950248,0.010888338088989258,0.0032749426072343044,5,sqrt,4,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9309764309764309,0.8752338196782641,0.9463150018705574,0.9445394112060779,0.9321937321937321,0.9258516791850123,0.026063888128051292,379
0.26328840255737307,0.05058760730078012,0.013783836364746093,0.00355061455718703,5,sqrt,4,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9313505424616535,0.8744855967078189,0.94668911335578,0.9454890788224122,0.9329534662867996,0.9261935595268929,0.026602214279745025,361
0.09720478057861329,0.009809822538140315,0.0058558940887451175,0.0015131842791407508,5,sqrt,4,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9319117096894873,0.8774784885895996,0.9461279461279462,0.9449192782526116,0.9331433998100664,0.9267161644939422,0.025301471849938587,271
0.12652254104614258,0.003962989424899617,0.006909894943237305,0.0008510402180879162,5,sqrt,4,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9320987654320988,0.8756079311634867,0.9470632248410026,0.9452991452991453,0.932383665716999,0.9264905464905464,0.02620007633610735,301
0.20294275283813476,0.02542034951522255,0.011734437942504884,0.0028653496903395755,5,sqrt,4,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9320987654320988,0.8754208754208754,0.9474373363262252,0.9449192782526116,0.9327635327635327,0.9265279576390688,0.02629560016599707,299
0.2662810325622559,0.01461663236331286,0.012851285934448241,0.002828171503194713,5,sqrt,4,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9319117096894874,0.8752338196782641,0.9468761690983913,0.944349477682811,0.9335232668566001,0.9263788886011108,0.026231861941935247,325
0.11971602439880372,0.042971806065137855,0.006832933425903321,0.0018177874959392805,5,sqrt,4,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9319117096894874,0.8799102132435466,0.9461279461279462,0.9433998100664767,0.9327635327635327,0.9268226423781979,0.02412246269939469,261
0.15955100059509278,0.020265865808928904,0.009262466430664062,0.002745771804320507,5,sqrt,4,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9328469884025439,0.8767302656191545,0.9468761690983912,0.9445394112060778,0.931054131054131,0.9264093930760596,0.025607102169105406,323
0.22054047584533693,0.019573341644672813,0.010689973831176758,0.0020407579129765423,5,sqrt,4,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9320987654320987,0.8769173213617658,0.94668911335578,0.9447293447293447,0.9312440645773978,0.9263357218912773,0.02550321044452789,335
0.2516790866851807,0.016502725912246,0.012120723724365234,0.0030076011244694815,5,sqrt,4,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9317246539468762,0.877104377104377,0.9465020576131687,0.9452991452991453,0.932573599240266,0.9266407666407666,0.02552451478224686,283
0.10290684700012206,0.008931164645536456,0.005078411102294922,0.0014557593428233331,5,sqrt,6,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9334081556303778,0.8767302656191545,0.9474373363262252,0.9445394112060779,0.931054131054131,0.9266338599671933,0.02572622009101606,285
0.15539793968200682,0.015531029012240445,0.0070874691009521484,0.0007681458272180929,5,sqrt,6,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9324728769173213,0.8754208754208754,0.9465020576131686,0.9447293447293448,0.9304843304843304,0.9259218970330082,0.026043607348703233,377
0.19853615760803223,0.018035542396829453,0.00981311798095703,0.003416562633999645,5,sqrt,6,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.93228582117471,0.8761690983913206,0.9463150018705574,0.9447293447293447,0.9304843304843304,0.9259967193300526,0.025714692780760256,373
0.24576787948608397,0.00838861228420556,0.010616493225097657,0.0015866566770811421,5,sqrt,6,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.93228582117471,0.8759820426487093,0.9472502805836139,0.9449192782526116,0.9314339981006647,0.9263742841520619,0.025998650011658825,333
0.09733757972717286,0.012151598054640993,0.007234525680541992,0.0029198720009108287,5,sqrt,6,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9319117096894874,0.8750467639356527,0.9465020576131687,0.9447293447293448,0.9327635327635327,0.9261906817462373,0.026259729149585097,363
0.14841866493225098,0.018617256905134535,0.00972452163696289,0.0013683703517246184,5,sqrt,6,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9319117096894874,0.8742985409652076,0.9463150018705574,0.9449192782526116,0.9314339981006647,0.9257757057757058,0.026487371950581855,381
0.19493231773376465,0.012945189620735419,0.009790515899658203,0.0026160882916067057,5,sqrt,6,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9313505424616535,0.8746726524504302,0.9465020576131687,0.9454890788224122,0.9308641975308641,0.9257757057757058,0.026407167015612156,381
0.2397562026977539,0.013838089475518733,0.012015581130981445,0.003028115014418963,5,sqrt,6,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9315375982042647,0.8748597081930415,0.9470632248410026,0.9460588793922127,0.932573599240266,0.9264186019741576,0.026587021616023443,313
0.09733715057373046,0.008690478926592454,0.0059010028839111325,0.002077887863299388,5,sqrt,6,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9306023194912083,0.8791619902731014,0.94668911335578,0.9433998100664767,0.9318138651471984,0.9263334196667529,0.024409090463402783,339
0.15137019157409667,0.03303093210441787,0.007020235061645508,0.0017745944990829282,5,sqrt,6,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9309764309764309,0.8772914328469884,0.946127946127946,0.9445394112060779,0.9329534662867995,0.9263777374888486,0.025273585530784563,327
0.17478575706481933,0.013905729947088198,0.009520435333251953,0.0022812671801464993,5,sqrt,6,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9309764309764309,0.8772914328469884,0.9459408903853348,0.9441595441595442,0.9331433998100664,0.9263023396356729,0.025200272408745734,347
0.22319679260253905,0.03542755420607739,0.011750173568725587,0.0029819912236145906,5,sqrt,6,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9302282080059857,0.8761690983913206,0.9463150018705574,0.944349477682811,0.9342830009496675,0.9262689573800683,0.025762940611192744,353
0.10703039169311523,0.01032683610439426,0.006081771850585937,0.0024713397458194317,5,sqrt,6,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9320987654320988,0.8793490460157126,0.9465020576131687,0.9435897435897436,0.9327635327635327,0.9268606290828512,0.02443473698126751,257
0.13724131584167482,0.012517750560191478,0.0077663898468017575,0.0015261150832979928,5,sqrt,6,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.93228582117471,0.8767302656191545,0.9465020576131686,0.9445394112060779,0.931244064577398,0.9262603240381019,0.02552733350081473,357
0.18418211936950685,0.021217310432554322,0.010286188125610352,0.004714071802355655,5,sqrt,6,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9319117096894874,0.8765432098765431,0.9465020576131687,0.9441595441595441,0.9312440645773978,0.9260721171832282,0.02552841561897604,371
0.22254018783569335,0.017988657234913295,0.01034994125366211,0.0036269345217592877,5,sqrt,6,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9319117096894874,0.8765432098765431,0.9457538346427234,0.9449192782526116,0.932383665716999,0.9263023396356729,0.025570958586529916,347
0.11320314407348633,0.032864937822715774,0.0061222553253173825,0.0030721165376840767,5,log2,2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9337822671156003,0.8767302656191545,0.9481855592966704,0.9468186134852801,0.932383665716999,0.9275800742467407,0.026237195471442862,197
0.14224519729614257,0.012543488553054507,0.008007335662841796,0.0020365126502380963,5,log2,2,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9343434343434344,0.8759820426487093,0.9491208380097269,0.9471984805318139,0.9306742640075973,0.9274638119082563,0.026707649461783105,211
0.18576536178588868,0.01842184362007773,0.009627771377563477,0.00210872080600524,5,log2,2,10,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9324728769173213,0.8761690983913206,0.9491208380097269,0.9460588793922128,0.9308641975308642,0.9269371780482892,0.02638642676685245,249
0.2222886562347412,0.008427736233360645,0.011681127548217773,0.00381939468067852,5,log2,2,10,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.93228582117471,0.8765432098765432,0.9487467265245042,0.9458689458689459,0.9320037986704653,0.9270897004230338,0.026183134182505546,241
0.09199204444885253,0.008881127917582221,0.005432796478271484,0.0017071252781425985,5,log2,2,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9311634867190423,0.8787878787878788,0.9463150018705574,0.9451092117758784,0.9321937321937321,0.9267138622694178,0.02477628536294758,273
0.13382844924926757,0.009253597034693334,0.010306310653686524,0.0022318613343150625,5,log2,2,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9322858211747099,0.8780396558174336,0.9470632248410026,0.9452991452991453,0.9312440645773978,0.9267863823419379,0.025219955746528074,265
0.20464010238647462,0.02179141681581667,0.009993362426757812,0.0029811275830972117,5,log2,2,15,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9309764309764309,0.877665544332211,0.9474373363262252,0.9458689458689458,0.9308641975308642,0.9265624910069354,0.025445617719467066,297
0.24180102348327637,0.013153738351919379,0.012996530532836914,0.0011422627764934759,5,log2,2,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9307893752338195,0.8769173213617658,0.9474373363262252,0.9458689458689458,0.9318138651471986,0.926565368787591,0.025762704340814787,293
0.10389838218688965,0.001708430125574543,0.007185506820678711,0.0030836289022968346,5,log2,2,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9317246539468761,0.8784137673026562,0.9457538346427234,0.9445394112060779,0.9312440645773978,0.9263351463351464,0.024730885766827894,337
0.16781840324401856,0.028668140798196212,0.00950469970703125,0.0030088081320119846,5,log2,2,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8778526000748224,0.9476243920688364,0.9445394112060779,0.9320037986704652,0.9268612046389823,0.025303537297914246,255
0.1954723834991455,0.009976902586621997,0.007629251480102539,0.001008678974586736,5,log2,2,20,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9306023194912083,0.8784137673026561,0.9476243920688365,0.9458689458689458,0.9321937321937321,0.9269406313850757,0.025226805627306455,247
0.2232205867767334,0.03056283561008203,0.00935068130493164,0.0016264779767756752,5,log2,2,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.877104377104377,0.9472502805836139,0.9445394112060779,0.9320037986704653,0.9264496820052376,0.025494034457816197,309
0.1102231502532959,0.02039675862324781,0.011871576309204102,0.013485146990571078,5,log2,2,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.879536101758324,0.94668911335578,0.9437796771130105,0.9321937321937322,0.9269343002676335,0.024408793655680782,251
0.13624658584594726,0.01750456569494036,0.006353998184204101,0.0007709405434567901,5,log2,2,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9324728769173213,0.8774784885895996,0.9470632248410026,0.9445394112060778,0.9301044634377967,0.9263316929983597,0.02529782968000804,341
