mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.22590646743774415,0.012700228144016728,0.020676088333129884,0.006260792426674961,5,sqrt,2,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9251777029554806,0.872053872053872,0.9294799850355405,0.9464387464387464,0.9304843304843304,0.9207269273935939,0.02538423247204824,253
0.29399657249450684,0.009762698617256,0.026601171493530272,0.003709561273912324,5,sqrt,2,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9249906472128694,0.8729891507669284,0.9287317620650953,0.9471984805318139,0.9299145299145299,0.9207649140982473,0.025085055123544885,249
0.12843708992004393,0.014747869006865333,0.01669459342956543,0.0026165476757420273,5,sqrt,2,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.925364758698092,0.8728020950243173,0.9274223718668163,0.9479582146248813,0.929724596391263,0.920654407321074,0.02524124707452527,267
0.18182382583618165,0.02006970034010074,0.016495561599731444,0.0033015902663566512,5,sqrt,2,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9263000374111485,0.8713056490834268,0.9274223718668163,0.9471984805318138,0.9287749287749287,0.9202002935336268,0.02562217015572262,315
0.2192615509033203,0.014810420741992509,0.020446157455444335,0.002979144285365477,5,sqrt,2,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9255518144407033,0.8711185933408155,0.9283576505798727,0.9471984805318138,0.929724596391263,0.9203902270568938,0.025782275369767394,299
0.28792824745178225,0.005195214463596769,0.024077320098876955,0.005542268153662735,5,sqrt,2,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9251777029554807,0.8714927048260381,0.9281705948372615,0.9466286799620133,0.9280151946818613,0.919896975452531,0.02537637399237449,341
0.11155438423156738,0.01863511011548299,0.010805988311767578,0.003387857863916808,5,sqrt,3,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9264870931537598,0.8733632622521511,0.9285447063224841,0.9487179487179487,0.9293447293447292,0.9212915479582146,0.025273637474395424,195
0.19336256980895997,0.01653356225576888,0.016517829895019532,0.0036240133871708255,5,sqrt,3,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9259259259259258,0.8731762065095399,0.9285447063224841,0.9487179487179487,0.9282051282051282,0.9209139831362053,0.02525258055176658,231
0.2540599346160889,0.013128690988742704,0.020649194717407227,0.00748668777985715,5,sqrt,3,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9255518144407033,0.8741114852225963,0.9279835390946501,0.9492877492877493,0.928395061728395,0.9210659299548188,0.024991533026041155,217
0.333011531829834,0.01033313114013216,0.028154373168945312,0.006825414940741177,5,sqrt,3,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9246165357276468,0.8742985409652076,0.9277964833520389,0.9490978157644824,0.9285849952516618,0.9208788742122074,0.024848516410532283,233
0.13841114044189454,0.014763921760099266,0.012744903564453125,0.0029792357342775942,5,sqrt,3,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.925364758698092,0.8731762065095398,0.9277964833520389,0.9471984805318139,0.9301044634377967,0.9207280785058561,0.02498495730809409,251
0.1917490005493164,0.023789245273941412,0.018779182434082033,0.005298290049219138,5,sqrt,3,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9248035914702581,0.8737373737373737,0.9279835390946501,0.9477682811016144,0.9289648622981956,0.9206515295404184,0.02480470001373965,271
0.24381546974182128,0.025157579000574977,0.019722938537597656,0.004537644213996594,5,sqrt,3,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9238683127572016,0.8739244294799849,0.9281705948372616,0.9471984805318139,0.9301044634377967,0.9206532562088118,0.024675512025328146,269
0.27612881660461425,0.02240709429609159,0.025656986236572265,0.006058128408467732,5,sqrt,3,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9238683127572016,0.8742985409652075,0.9274223718668163,0.9475783475783476,0.9299145299145299,0.9206164206164205,0.024558672978490372,273
0.1154709815979004,0.011209333419181377,0.013259172439575195,0.005601811788050014,5,sqrt,3,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9255518144407033,0.8707444818555929,0.9279835390946501,0.948338081671415,0.9299145299145298,0.9205064893953783,0.026156176044818024,289
0.1879042148590088,0.04203152156710966,0.01885333061218262,0.007830260873049482,5,sqrt,3,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9251777029554806,0.8718668163112607,0.9272353161242051,0.9485280151946819,0.9287749287749287,0.9203165558721114,0.025637112813959854,307
0.24130210876464844,0.040073123182572924,0.016084051132202147,0.0025138246426864705,5,sqrt,3,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9238683127572016,0.8707444818555929,0.9277964833520389,0.9475783475783476,0.9293447293447293,0.9198664709775819,0.025883025849384057,343
0.32949037551879884,0.02708769672058316,0.02771782875061035,0.006903786313030212,5,sqrt,3,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9244294799850354,0.8713056490834268,0.9281705948372615,0.948338081671415,0.929724596391263,0.9203936803936804,0.02590119090175507,297
0.11268801689147949,0.017036421325665196,0.009503841400146484,0.0027596899180848565,5,sqrt,3,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.9246165357276468,0.8718668163112607,0.9279835390946501,0.9487179487179487,0.9302943969610635,0.920695847362514,0.025807467292291428,259
0.1874098300933838,0.014174735756321341,0.018805313110351562,0.00525613341417622,5,sqrt,3,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9255518144407033,0.8713056490834269,0.9264870931537599,0.9487179487179487,0.9287749287749287,0.9201674868341536,0.025867448759897653,317
0.23570399284362792,0.05165616656266625,0.018443965911865236,0.0041048214468593636,5,sqrt,3,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.925364758698092,0.8701833146277591,0.9279835390946501,0.9471984805318139,0.9287749287749287,0.9199010043454487,0.026041994514198915,337
0.28917365074157714,0.014634704148604063,0.024431324005126952,0.0013462012957122385,5,sqrt,3,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.925364758698092,0.8703703703703705,0.9279835390946503,0.947008547008547,0.9282051282051282,0.9197864686753576,0.02589276127330274,347
0.11956720352172852,0.011046106590527054,0.009264755249023437,0.0018240795884412332,5,sqrt,4,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9261129816685372,0.8716797605686494,0.9281705948372615,0.9485280151946819,0.9283950617283951,0.920577282799505,0.025774526722313063,279
0.18387241363525392,0.01108538030578909,0.01769285202026367,0.0025445661946473614,5,sqrt,4,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.926674148896371,0.8714927048260381,0.9283576505798727,0.949667616334283,0.9261158594491927,0.9204615960171516,0.026014834664649652,291
0.23928914070129395,0.00904350227083092,0.018338489532470702,0.006053140679423097,5,sqrt,4,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9259259259259258,0.8705574261129816,0.9276094276094276,0.9494776828110161,0.927065527065527,0.9201271979049757,0.026292062145375245,325
0.2906025409698486,0.03311448909356684,0.02933988571166992,0.01128609445815752,5,sqrt,4,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9249906472128694,0.8709315375982042,0.927235316124205,0.9492877492877493,0.9282051282051282,0.9201300756856312,0.026115061364207583,323
0.11808176040649414,0.005060336854307943,0.010974884033203125,0.002624801993778209,5,sqrt,4,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9261129816685372,0.8728020950243173,0.9276094276094276,0.9475783475783476,0.9293447293447292,0.9206895162450717,0.02517310559281024,261
0.23912973403930665,0.009486425477981997,0.018031787872314454,0.003967217792113297,5,sqrt,4,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9255518144407033,0.8729891507669285,0.9274223718668163,0.9479582146248813,0.9280151946818613,0.9203873492762382,0.025064273804832005,301
0.25243520736694336,0.013627103003310749,0.024162960052490235,0.008777572180677234,5,sqrt,4,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9251777029554806,0.872053872053872,0.9281705948372615,0.9475783475783476,0.9287749287749287,0.920351089239978,0.025413959647412037,305
0.3005422592163086,0.011729952253004165,0.03233656883239746,0.005292372387174081,5,sqrt,4,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9246165357276468,0.8724279835390947,0.9274223718668163,0.9481481481481481,0.9280151946818613,0.9201260467927135,0.025282337342101325,327
0.13295111656188965,0.006924923492701462,0.012034416198730469,0.0025384374142669985,5,sqrt,4,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9264870931537598,0.8713056490834269,0.927235316124205,0.9479582146248813,0.9291547958214625,0.9204282137615472,0.025807468704252275,293
0.19024758338928222,0.016620564051150248,0.01509552001953125,0.0029203077974207527,5,sqrt,4,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9259259259259258,0.872053872053872,0.9264870931537598,0.9477682811016145,0.9285849952516618,0.9201640334973668,0.025379815620132626,319
0.2299973964691162,0.009223073113425885,0.02313680648803711,0.004738437410595579,5,sqrt,4,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9261129816685372,0.8703703703703705,0.9279835390946501,0.9475783475783476,0.9282051282051282,0.9200500733834067,0.0260464294129771,331
0.27903165817260744,0.012932323117727214,0.02398819923400879,0.007098198176295173,5,sqrt,4,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9261129816685372,0.8716797605686495,0.9270482603815937,0.948338081671415,0.928395061728395,0.9203148292037181,0.02567068524637173,309
0.11280498504638672,0.011015020879626249,0.009459924697875977,0.0018217600816295078,5,sqrt,4,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9246165357276468,0.8713056490834269,0.9277964833520389,0.9487179487179487,0.9285849952516618,0.9202043224265445,0.02588996465713101,313
0.192584228515625,0.017951158393788476,0.013593816757202148,0.004762582902591147,5,sqrt,4,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9264870931537597,0.8707444818555929,0.9268612046389824,0.9479582146248813,0.9274453941120607,0.9198992776770554,0.025893279081339614,339
0.21964659690856933,0.0273952372485108,0.021996307373046874,0.004294529877171753,5,sqrt,4,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.925364758698092,0.8703703703703703,0.9272353161242051,0.9473884140550807,0.9278252611585944,0.9196368240812685,0.02590340141909229,349
0.2907416343688965,0.031001879853034812,0.02817234992980957,0.005939421739941673,5,sqrt,4,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9246165357276469,0.8709315375982043,0.9270482603815938,0.9473884140550807,0.9272554605887939,0.919448041670264,0.025612294008257368,357
0.12108712196350098,0.006685032159519392,0.010960817337036133,0.0022323719642509303,5,sqrt,6,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9246165357276468,0.86887392442948,0.9263000374111485,0.9475783475783476,0.9289648622981956,0.9192667414889637,0.026507071312035807,367
0.1758288860321045,0.012017828250872803,0.018698787689208983,0.0061537077498432634,5,sqrt,6,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9248035914702581,0.8677515899738122,0.9268612046389824,0.9473884140550807,0.9276353276353276,0.9188880255546922,0.026841341200066825,377
0.2462937831878662,0.01634357004282205,0.0200897216796875,0.0034948140390276615,5,sqrt,6,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9259259259259259,0.8694350916573139,0.9261129816685373,0.9475783475783476,0.9280151946818613,0.9194135083023973,0.02627692461855908,359
0.2732546806335449,0.026272770088550997,0.021330595016479492,0.003245200285394827,5,sqrt,6,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9229330340441452,0.8699962588851478,0.9264870931537598,0.947008547008547,0.9276353276353276,0.9188120521453854,0.025813806115550297,381
0.13052115440368653,0.03488759750009543,0.013441848754882812,0.003935373932524669,5,sqrt,6,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9248035914702581,0.8714927048260381,0.925364758698092,0.9473884140550807,0.928395061728395,0.9194889061555728,0.0253933416992833,355
0.19015765190124512,0.039104657915294806,0.019802379608154296,0.0017880080581789825,5,sqrt,6,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9263000374111485,0.8698092031425365,0.9274223718668162,0.9471984805318139,0.9268755935422601,0.9195211372989149,0.026075976480522137,353
0.21976819038391113,0.01445431919645684,0.018883705139160156,0.005803383403011367,5,sqrt,6,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9248035914702581,0.8696221473999252,0.9270482603815937,0.9468186134852802,0.9276353276353275,0.919185588074477,0.026018840948298313,369
0.3021275520324707,0.05592433525076167,0.022051620483398437,0.0034427167943336945,5,sqrt,6,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9236812570145903,0.871492704826038,0.927235316124205,0.9475783475783476,0.9278252611585944,0.9195625773403551,0.02545467506040895,351
0.10921573638916016,0.008895851433964114,0.009677839279174805,0.0017710726362899388,5,sqrt,6,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.924055368499813,0.868312757201646,0.9270482603815937,0.9477682811016144,0.9285849952516619,0.9191539324872657,0.02675404823125212,371
0.16586852073669434,0.013055971887637208,0.016372251510620116,0.0015446346921751213,5,sqrt,6,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.925364758698092,0.8686868686868687,0.9264870931537598,0.9475783475783476,0.928395061728395,0.9193024259690926,0.02658010431719821,365
0.2521500587463379,0.033679070096956726,0.02765374183654785,0.02000154039163753,5,sqrt,6,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9249906472128694,0.8681257014590347,0.9257388701833146,0.9473884140550807,0.9289648622981956,0.919041699041699,0.026738310778903752,373
0.32353434562683103,0.01787707328908566,0.024901914596557616,0.004493812627133527,5,sqrt,6,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9249906472128694,0.8690609801720912,0.925364758698092,0.948338081671415,0.9289648622981956,0.9193438660105325,0.026569659411821156,363
0.13230996131896972,0.04250537720309615,0.010731267929077148,0.0031631196278649734,5,sqrt,6,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9225589225589226,0.8692480359147026,0.9285447063224841,0.9479582146248813,0.9285849952516619,0.9193789749345305,0.026490592659046568,361
0.19806528091430664,0.0485879126707614,0.01662287712097168,0.0033185392546545107,5,sqrt,6,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.924055368499813,0.8686868686868687,0.9263000374111484,0.9471984805318139,0.9282051282051282,0.9188891766669546,0.026420014231357467,375
0.25130715370178225,0.010303615693982103,0.017546987533569335,0.002802232857639627,5,sqrt,6,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9227459783015338,0.8681257014590348,0.9268612046389824,0.9471984805318139,0.9293447293447292,0.9188552188552187,0.02670613437196085,379
0.2971655368804932,0.01873806161583069,0.028425168991088868,0.006534153796371013,5,sqrt,6,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9218106995884774,0.86887392442948,0.9263000374111485,0.9471984805318138,0.9285849952516618,0.9185536274425165,0.026305300707117594,383
0.11352038383483887,0.00955192226609569,0.009372472763061523,0.0018008857249135891,5,log2,2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9268612046389824,0.8731762065095398,0.9291058735503179,0.947008547008547,0.9291547958214625,0.92106132550577,0.025020393833627842,221
0.17646102905273436,0.016404171035580926,0.01758565902709961,0.007108148819384654,5,log2,2,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9263000374111485,0.8737373737373737,0.9279835390946503,0.9475783475783476,0.9280151946818613,0.9207228985006763,0.02476228441118472,255
0.24234566688537598,0.020724466175681525,0.026168298721313477,0.017422796965361444,5,log2,2,10,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9263000374111485,0.8746726524504302,0.9283576505798727,0.9475783475783476,0.9274453941120607,0.9208708164263719,0.024398019480566316,237
0.2761499881744385,0.03596887184519203,0.023980426788330077,0.004881996091189779,5,log2,2,10,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.925364758698092,0.8752338196782642,0.9292929292929293,0.9477682811016144,0.9272554605887939,0.9209830498719388,0.024240615832814665,225
0.11986026763916016,0.023978721292856397,0.009675693511962891,0.002285142481986063,5,log2,2,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9263000374111485,0.8748597081930414,0.9279835390946501,0.9466286799620133,0.929724596391263,0.9210993122104233,0.02424328875003315,211
0.1693281650543213,0.004605794970825131,0.014718198776245117,0.002995776765816238,5,log2,2,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9249906472128694,0.8750467639356527,0.9281705948372615,0.9473884140550807,0.9287749287749287,0.9208742697631586,0.024231225613322506,235
0.23547725677490233,0.020563015737263032,0.024459266662597658,0.007709084783582511,5,log2,2,15,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.924055368499813,0.8756079311634868,0.9281705948372615,0.9471984805318139,0.9289648622981956,0.9207994474661142,0.02396159814060562,245
0.28049583435058595,0.032760976015435025,0.026175928115844727,0.003912888032116689,5,log2,2,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.924055368499813,0.8752338196782641,0.9279835390946501,0.947008547008547,0.9299145299145299,0.9208391608391608,0.024118177257464353,241
0.10747590065002441,0.010974513884188842,0.012732601165771485,0.00392886498980593,5,log2,2,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9268612046389824,0.872615039281706,0.9298540965207632,0.9477682811016144,0.9329534662867995,0.9220104175659731,0.025722265373976816,115
0.17568163871765136,0.01729020295788981,0.017055749893188477,0.0035757165244452815,5,log2,2,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9255518144407033,0.8735503179947625,0.9285447063224841,0.9475783475783476,0.9301044634377967,0.9210659299548188,0.02497355405737922,217
0.22040505409240724,0.012324077731332508,0.016715812683105468,0.0032121539575789807,5,log2,2,20,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9251777029554806,0.872053872053872,0.9294799850355405,0.9464387464387464,0.9304843304843304,0.9207269273935939,0.02538423247204824,253
0.3098423957824707,0.01920080450632865,0.033542633056640625,0.009585367499403242,5,log2,2,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9249906472128694,0.8729891507669284,0.9287317620650953,0.9471984805318139,0.9299145299145299,0.9207649140982473,0.025085055123544885,249
0.12511615753173827,0.02598155841683153,0.01286158561706543,0.0035244215939141364,5,log2,2,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.925364758698092,0.8728020950243173,0.9274223718668163,0.9479582146248813,0.929724596391263,0.920654407321074,0.02524124707452527,267
0.18345770835876465,0.023016410674003455,0.016638755798339844,0.004958881198829431,5,log2,2,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9263000374111485,0.8713056490834268,0.9274223718668163,0.9471984805318138,0.9287749287749287,0.9202002935336268,0.02562217015572262,315
