mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.22545337677001953,0.016867752537028925,0.02031698226928711,0.0008147120795844315,5,sqrt,2,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9251777029554806,0.872053872053872,0.9294799850355405,0.9464387464387464,0.9304843304843304,0.9207269273935939,0.02538423247204824,253
0.27213363647460936,0.023939464508721423,0.03110651969909668,0.006800692393937617,5,sqrt,2,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9249906472128694,0.8729891507669284,0.9287317620650953,0.9471984805318139,0.9299145299145299,0.9207649140982473,0.025085055123544885,249
0.11138157844543457,0.013610915520723863,0.011227083206176759,0.0036635197355030734,5,sqrt,2,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.925364758698092,0.8728020950243173,0.9274223718668163,0.9479582146248813,0.929724596391263,0.920654407321074,0.02524124707452527,267
0.15885500907897948,0.035916143075063044,0.013496017456054688,0.004716669389446842,5,sqrt,2,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9263000374111485,0.8713056490834268,0.9274223718668163,0.9471984805318138,0.9287749287749287,0.9202002935336268,0.02562217015572262,315
0.22288389205932618,0.021719319636095663,0.019748592376708986,0.005969505277271411,5,sqrt,2,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9255518144407033,0.8711185933408155,0.9283576505798727,0.9471984805318138,0.929724596391263,0.9203902270568938,0.025782275369767394,299
0.27364773750305177,0.021365345934467986,0.023469972610473632,0.003920606450088346,5,sqrt,2,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9251777029554807,0.8714927048260381,0.9281705948372615,0.9466286799620133,0.9280151946818613,0.919896975452531,0.02537637399237449,341
0.10077195167541504,0.01252979230299463,0.010362815856933594,0.0029366829671094766,5,sqrt,3,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9264870931537598,0.8733632622521511,0.9285447063224841,0.9487179487179487,0.9293447293447292,0.9212915479582146,0.025273637474395424,195
0.16271209716796875,0.025515326765528673,0.01273341178894043,0.0031205346606375814,5,sqrt,3,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9259259259259258,0.8731762065095399,0.9285447063224841,0.9487179487179487,0.9282051282051282,0.9209139831362053,0.02525258055176658,231
0.22703909873962402,0.003511571317917982,0.01989898681640625,0.0029804320024297204,5,sqrt,3,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9255518144407033,0.8741114852225963,0.9279835390946501,0.9492877492877493,0.928395061728395,0.9210659299548188,0.024991533026041155,217
0.2699110507965088,0.009387999293429955,0.02593255043029785,0.005537505715655269,5,sqrt,3,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9246165357276468,0.8742985409652076,0.9277964833520389,0.9490978157644824,0.9285849952516618,0.9208788742122074,0.024848516410532283,233
0.11723895072937011,0.023610376519799595,0.012442445755004883,0.004283413633266398,5,sqrt,3,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.925364758698092,0.8731762065095398,0.9277964833520389,0.9471984805318139,0.9301044634377967,0.9207280785058561,0.02498495730809409,251
0.2061160087585449,0.03463598187683101,0.016435575485229493,0.002927954597122181,5,sqrt,3,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9248035914702581,0.8737373737373737,0.9279835390946501,0.9477682811016144,0.9289648622981956,0.9206515295404184,0.02480470001373965,271
0.24258251190185548,0.01268755845695668,0.02195281982421875,0.0023301642417266643,5,sqrt,3,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9238683127572016,0.8739244294799849,0.9281705948372616,0.9471984805318139,0.9301044634377967,0.9206532562088118,0.024675512025328146,269
0.3091846466064453,0.0052189734529855146,0.027357053756713868,0.005610378443582463,5,sqrt,3,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9238683127572016,0.8742985409652075,0.9274223718668163,0.9475783475783476,0.9299145299145299,0.9206164206164205,0.024558672978490372,273
0.11956367492675782,0.007331739505733036,0.010719394683837891,0.0015363875461423568,5,sqrt,3,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9255518144407033,0.8707444818555929,0.9279835390946501,0.948338081671415,0.9299145299145298,0.9205064893953783,0.026156176044818024,289
0.19155850410461425,0.021777560113848363,0.015233278274536133,0.0035201075651222387,5,sqrt,3,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9251777029554806,0.8718668163112607,0.9272353161242051,0.9485280151946819,0.9287749287749287,0.9203165558721114,0.025637112813959854,307
0.23791823387145997,0.008005469085803848,0.016177892684936523,0.001864931705811348,5,sqrt,3,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9238683127572016,0.8707444818555929,0.9277964833520389,0.9475783475783476,0.9293447293447293,0.9198664709775819,0.025883025849384057,343
0.28386611938476564,0.01641095844109819,0.026886844635009767,0.0067558068692965805,5,sqrt,3,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9244294799850354,0.8713056490834268,0.9281705948372615,0.948338081671415,0.929724596391263,0.9203936803936804,0.02590119090175507,297
0.1226036548614502,0.021231540908628412,0.011576271057128907,0.003800668438951963,5,sqrt,3,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.9246165357276468,0.8718668163112607,0.9279835390946501,0.9487179487179487,0.9302943969610635,0.920695847362514,0.025807467292291428,259
0.19716506004333495,0.012607217535486572,0.01892228126525879,0.002779441859520719,5,sqrt,3,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9255518144407033,0.8713056490834269,0.9264870931537599,0.9487179487179487,0.9287749287749287,0.9201674868341536,0.025867448759897653,317
0.23380069732666015,0.012495591328096104,0.025432395935058593,0.005738801203793082,5,sqrt,3,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.925364758698092,0.8701833146277591,0.9279835390946501,0.9471984805318139,0.9287749287749287,0.9199010043454487,0.026041994514198915,337
0.27999296188354494,0.015047805093098802,0.021500158309936523,0.0038063378305383993,5,sqrt,3,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.925364758698092,0.8703703703703705,0.9279835390946503,0.947008547008547,0.9282051282051282,0.9197864686753576,0.02589276127330274,347
0.13825178146362305,0.03405732933850989,0.013652372360229491,0.005732388866944892,5,sqrt,4,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9261129816685372,0.8716797605686494,0.9281705948372615,0.9485280151946819,0.9283950617283951,0.920577282799505,0.025774526722313063,279
0.1645369529724121,0.019221353836610052,0.017487573623657226,0.003196241745712516,5,sqrt,4,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.926674148896371,0.8714927048260381,0.9283576505798727,0.949667616334283,0.9261158594491927,0.9204615960171516,0.026014834664649652,291
0.2573711395263672,0.0052232286286883825,0.02577199935913086,0.007429457683574553,5,sqrt,4,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9259259259259258,0.8705574261129816,0.9276094276094276,0.9494776828110161,0.927065527065527,0.9201271979049757,0.026292062145375245,325
0.30294976234436033,0.018032813890883747,0.026708507537841798,0.0027283836241425285,5,sqrt,4,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9249906472128694,0.8709315375982042,0.927235316124205,0.9492877492877493,0.9282051282051282,0.9201300756856312,0.026115061364207583,323
0.12013130187988282,0.015576048589445491,0.014443778991699218,0.0038977048539308866,5,sqrt,4,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9261129816685372,0.8728020950243173,0.9276094276094276,0.9475783475783476,0.9293447293447292,0.9206895162450717,0.02517310559281024,261
0.16755309104919433,0.00704729340864743,0.015264797210693359,0.0026128525253851123,5,sqrt,4,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9255518144407033,0.8729891507669285,0.9274223718668163,0.9479582146248813,0.9280151946818613,0.9203873492762382,0.025064273804832005,301
0.26769266128540037,0.01637827313587803,0.022829389572143553,0.003499477563459597,5,sqrt,4,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9251777029554806,0.872053872053872,0.9281705948372615,0.9475783475783476,0.9287749287749287,0.920351089239978,0.025413959647412037,305
0.3134831428527832,0.01859976322168413,0.024180030822753905,0.00474666498672501,5,sqrt,4,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9246165357276468,0.8724279835390947,0.9274223718668163,0.9481481481481481,0.9280151946818613,0.9201260467927135,0.025282337342101325,327
0.12451000213623047,0.010698335959438424,0.01186356544494629,0.0038460318686284935,5,sqrt,4,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9264870931537598,0.8713056490834269,0.927235316124205,0.9479582146248813,0.9291547958214625,0.9204282137615472,0.025807468704252275,293
0.19566583633422852,0.018432811808219846,0.018235206604003906,0.004431414264967055,5,sqrt,4,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9259259259259258,0.872053872053872,0.9264870931537598,0.9477682811016145,0.9285849952516618,0.9201640334973668,0.025379815620132626,319
0.25586791038513185,0.012256136714715633,0.02508721351623535,0.004574264433087137,5,sqrt,4,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9261129816685372,0.8703703703703705,0.9279835390946501,0.9475783475783476,0.9282051282051282,0.9200500733834067,0.0260464294129771,331
0.30669240951538085,0.02003767501188182,0.025184822082519532,0.002367742552556227,5,sqrt,4,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9261129816685372,0.8716797605686495,0.9270482603815937,0.948338081671415,0.928395061728395,0.9203148292037181,0.02567068524637173,309
0.1221395492553711,0.01242029904060611,0.010611391067504883,0.00332300247104006,5,sqrt,4,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9246165357276468,0.8713056490834269,0.9277964833520389,0.9487179487179487,0.9285849952516618,0.9202043224265445,0.02588996465713101,313
0.1748755931854248,0.008058411451176462,0.020732307434082033,0.0015076191099452814,5,sqrt,4,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9264870931537597,0.8707444818555929,0.9268612046389824,0.9479582146248813,0.9274453941120607,0.9198992776770554,0.025893279081339614,339
0.23952794075012207,0.022265809358931507,0.02055783271789551,0.005336702445660159,5,sqrt,4,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.925364758698092,0.8703703703703703,0.9272353161242051,0.9473884140550807,0.9278252611585944,0.9196368240812685,0.02590340141909229,349
0.2857491970062256,0.0330420592605268,0.02639322280883789,0.00393842569756492,5,sqrt,4,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9246165357276469,0.8709315375982043,0.9270482603815938,0.9473884140550807,0.9272554605887939,0.919448041670264,0.025612294008257368,357
0.12123675346374511,0.011723185738131834,0.011162853240966797,0.0035911255613948756,5,sqrt,6,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9246165357276468,0.86887392442948,0.9263000374111485,0.9475783475783476,0.9289648622981956,0.9192667414889637,0.026507071312035807,367
0.1720590114593506,0.026181286784319992,0.014200639724731446,0.0031120471471368085,5,sqrt,6,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9248035914702581,0.8677515899738122,0.9268612046389824,0.9473884140550807,0.9276353276353276,0.9188880255546922,0.026841341200066825,377
0.2233353614807129,0.015819508669149322,0.023439502716064452,0.003955976085349609,5,sqrt,6,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9259259259259259,0.8694350916573139,0.9261129816685373,0.9475783475783476,0.9280151946818613,0.9194135083023973,0.02627692461855908,359
0.29517421722412107,0.018875668110226132,0.021411752700805663,0.001487077824447186,5,sqrt,6,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9229330340441452,0.8699962588851478,0.9264870931537598,0.947008547008547,0.9276353276353276,0.9188120521453854,0.025813806115550297,381
0.12778677940368652,0.008652478236002563,0.010483598709106446,0.0021057618781624965,5,sqrt,6,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9248035914702581,0.8714927048260381,0.925364758698092,0.9473884140550807,0.928395061728395,0.9194889061555728,0.0253933416992833,355
0.1775947093963623,0.016139125673933667,0.016822052001953126,0.003478609046859021,5,sqrt,6,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9263000374111485,0.8698092031425365,0.9274223718668162,0.9471984805318139,0.9268755935422601,0.9195211372989149,0.026075976480522137,353
0.25012893676757814,0.0066637763915240195,0.026862192153930663,0.003575351942784638,5,sqrt,6,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9248035914702581,0.8696221473999252,0.9270482603815937,0.9468186134852802,0.9276353276353275,0.919185588074477,0.026018840948298313,369
0.3033156394958496,0.016317883324651207,0.023949241638183592,0.0028026198371166816,5,sqrt,6,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9236812570145903,0.871492704826038,0.927235316124205,0.9475783475783476,0.9278252611585944,0.9195625773403551,0.02545467506040895,351
0.13022260665893554,0.01595834180740976,0.010710573196411133,0.00236667176717176,5,sqrt,6,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.924055368499813,0.868312757201646,0.9270482603815937,0.9477682811016144,0.9285849952516619,0.9191539324872657,0.02675404823125212,371
0.17416038513183593,0.012873992355828551,0.01750025749206543,0.005276888990667068,5,sqrt,6,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.925364758698092,0.8686868686868687,0.9264870931537598,0.9475783475783476,0.928395061728395,0.9193024259690926,0.02658010431719821,365
0.23909640312194824,0.011274624674901985,0.026375961303710938,0.006651772640782836,5,sqrt,6,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9249906472128694,0.8681257014590347,0.9257388701833146,0.9473884140550807,0.9289648622981956,0.919041699041699,0.026738310778903752,373
0.3373860836029053,0.0188692278710994,0.034142160415649415,0.012438648403915639,5,sqrt,6,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9249906472128694,0.8690609801720912,0.925364758698092,0.948338081671415,0.9289648622981956,0.9193438660105325,0.026569659411821156,363
0.13855314254760742,0.022774152698631693,0.014308929443359375,0.00587579554869023,5,sqrt,6,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9225589225589226,0.8692480359147026,0.9285447063224841,0.9479582146248813,0.9285849952516619,0.9193789749345305,0.026490592659046568,361
0.23069753646850585,0.01693119815253803,0.021593141555786132,0.014126900107632546,5,sqrt,6,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.924055368499813,0.8686868686868687,0.9263000374111484,0.9471984805318139,0.9282051282051282,0.9188891766669546,0.026420014231357467,375
0.3093419551849365,0.05787449181951054,0.020860052108764647,0.007988462770312841,5,sqrt,6,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9227459783015338,0.8681257014590348,0.9268612046389824,0.9471984805318139,0.9293447293447292,0.9188552188552187,0.02670613437196085,379
0.3172276496887207,0.019734470995696553,0.03145136833190918,0.01094004200423002,5,sqrt,6,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9218106995884774,0.86887392442948,0.9263000374111485,0.9471984805318138,0.9285849952516618,0.9185536274425165,0.026305300707117594,383
0.13246841430664064,0.026691103054615292,0.012320613861083985,0.0040303919516547024,5,log2,2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9268612046389824,0.8731762065095398,0.9291058735503179,0.947008547008547,0.9291547958214625,0.92106132550577,0.025020393833627842,221
0.18427844047546388,0.035896153489106616,0.013978528976440429,0.0022856129582647326,5,log2,2,10,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9263000374111485,0.8737373737373737,0.9279835390946503,0.9475783475783476,0.9280151946818613,0.9207228985006763,0.02476228441118472,255
0.2650150299072266,0.015822173507200277,0.01841001510620117,0.005568529494990337,5,log2,2,10,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9263000374111485,0.8746726524504302,0.9283576505798727,0.9475783475783476,0.9274453941120607,0.9208708164263719,0.024398019480566316,237
0.3134659767150879,0.023152655322835947,0.02695317268371582,0.00971555520320944,5,log2,2,10,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.925364758698092,0.8752338196782642,0.9292929292929293,0.9477682811016144,0.9272554605887939,0.9209830498719388,0.024240615832814665,225
0.12126436233520507,0.014418592925926411,0.01663947105407715,0.006719723608975403,5,log2,2,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9263000374111485,0.8748597081930414,0.9279835390946501,0.9466286799620133,0.929724596391263,0.9210993122104233,0.02424328875003315,211
0.18036127090454102,0.021068190914563734,0.014092159271240235,0.0041184678413141,5,log2,2,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9249906472128694,0.8750467639356527,0.9281705948372615,0.9473884140550807,0.9287749287749287,0.9208742697631586,0.024231225613322506,235
0.23361029624938964,0.008348886371870597,0.021322059631347656,0.005937354995179893,5,log2,2,15,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.924055368499813,0.8756079311634868,0.9281705948372615,0.9471984805318139,0.9289648622981956,0.9207994474661142,0.02396159814060562,245
0.29172749519348146,0.019650663010199142,0.029177284240722655,0.004805182441090056,5,log2,2,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.924055368499813,0.8752338196782641,0.9279835390946501,0.947008547008547,0.9299145299145299,0.9208391608391608,0.024118177257464353,241
0.12479181289672851,0.0055249336478370385,0.01146559715270996,0.006372638274420861,5,log2,2,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9268612046389824,0.872615039281706,0.9298540965207632,0.9477682811016144,0.9329534662867995,0.9220104175659731,0.025722265373976816,115
0.17053813934326173,0.009635353500161486,0.01683201789855957,0.002530765502001924,5,log2,2,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9255518144407033,0.8735503179947625,0.9285447063224841,0.9475783475783476,0.9301044634377967,0.9210659299548188,0.02497355405737922,217
0.2411323070526123,0.021911136860535016,0.021423959732055665,0.005932787178262667,5,log2,2,20,400,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9251777029554806,0.872053872053872,0.9294799850355405,0.9464387464387464,0.9304843304843304,0.9207269273935939,0.02538423247204824,253
0.29476113319396974,0.016878134411246876,0.025112676620483398,0.004487564485697304,5,log2,2,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9249906472128694,0.8729891507669284,0.9287317620650953,0.9471984805318139,0.9299145299145299,0.9207649140982473,0.025085055123544885,249
0.1122138500213623,0.0103496663870706,0.011580801010131836,0.00259145789590837,5,log2,2,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.925364758698092,0.8728020950243173,0.9274223718668163,0.9479582146248813,0.929724596391263,0.920654407321074,0.02524124707452527,267
0.17768044471740724,0.017097129596769945,0.014742708206176758,0.0035749647797720663,5,log2,2,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9263000374111485,0.8713056490834268,0.9274223718668163,0.9471984805318138,0.9287749287749287,0.9202002935336268,0.02562217015572262,315
