mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04738574028015137,0.006920561910371544,0.004047012329101563,0.0017046065582100726,0.7,0.01,3,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9281705948372615,0.8745791245791246,0.9392068836513281,0.9365622032288697,0.9346628679962014,0.922636334858557,0.02430339025660913,1277
0.04325900077819824,0.0061271442951416335,0.0036252021789550783,0.0033472311061732906,0.7,0.01,3,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9319117096894876,0.8756079311634866,0.9405162738496071,0.935042735042735,0.9329534662867995,0.9232064232064232,0.02398388005932396,1223
0.009928417205810548,0.0009706254249758729,0.002761077880859375,0.0012949873837472263,0.7,0.01,3,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9132061354283577,0.8658810325476992,0.9317246539468761,0.9354226020892686,0.9334283000949668,0.9159325448214336,0.026260014031188845,1642
0.012074470520019531,0.0020943435041552143,0.003047657012939453,0.0018873107704082785,0.7,0.01,3,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9152637485970818,0.8713056490834268,0.9336887392442947,0.9329534662867995,0.9320987654320988,0.9170620737287404,0.02388291787275469,1628
0.012186098098754882,0.0030307392316968086,0.0022409915924072265,0.000993993535310178,0.7,0.01,3,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9113355780022446,0.8748597081930414,0.9316311260755705,0.933048433048433,0.9333333333333333,0.9168416357305246,0.02256618844759611,1629
0.021236515045166014,0.0028451624156116307,0.001900959014892578,0.000205761471783084,0.7,0.01,3,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9180695847362513,0.8708380097268985,0.9370557426112981,0.9365622032288698,0.935232668566002,0.919551641773864,0.025364785781343473,1520
0.020505905151367188,0.0054944067553546775,0.001960611343383789,0.00027023677295779963,0.7,0.01,3,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.916853722409278,0.8712121212121212,0.9382716049382716,0.9375118708452042,0.9334283000949667,0.9194555238999683,0.025335786228735693,1524
0.017814254760742186,0.0019565537661919738,0.0028927803039550783,0.0021465065710173496,0.7,0.01,3,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9166666666666666,0.8751402918069584,0.9392068836513281,0.9339981006647673,0.9341880341880342,0.9198399953955511,0.02362002556665073,1503
0.025447273254394533,0.0017272040118684994,0.0022592544555664062,0.0005613512054929885,0.7,0.01,3,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9229330340441452,0.8727085671530115,0.9387392442947998,0.9352326685660018,0.9339031339031338,0.9207033295922183,0.02457274729271925,1448
0.02476954460144043,0.0019817789601172084,0.0023056507110595704,0.0006653075059281847,0.7,0.01,3,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9227459783015338,0.8742985409652076,0.940796857463524,0.9367521367521368,0.9323836657169989,0.9213954358398802,0.024301959145451576,1387
0.02696380615234375,0.0030734114647310747,0.002390623092651367,0.000498833046230945,0.7,0.01,3,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9224653946876169,0.872334455667789,0.941358024691358,0.9328584995251662,0.9334283000949667,0.9204889349333794,0.0248141591548138,1460
0.04551258087158203,0.010495869262019118,0.0026999950408935548,0.0009930593599022544,0.7,0.01,3,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9270482603815936,0.8755144032921811,0.9390198279087167,0.939031339031339,0.9335232668566003,0.9228274194940861,0.02406449355111196,1255
0.04801020622253418,0.006948207702129865,0.0032470226287841797,0.001292845422246119,0.7,0.01,3,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9277964833520388,0.8753273475495698,0.9423868312757201,0.9384615384615385,0.933903133903134,0.9235750669084002,0.024608215139992392,1203
0.04504976272583008,0.008413065793092915,0.001989126205444336,0.00028241233711576624,0.7,0.01,3,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.927235316124205,0.8746726524504302,0.9422933034044145,0.9344729344729344,0.9344729344729344,0.9226294281849837,0.024446970420048873,1278
0.011415815353393555,0.0023518325608331736,0.0017208576202392579,0.00011843375662721646,0.7,0.01,3,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9108679386457164,0.8606434717545828,0.9326599326599326,0.9327635327635327,0.9358024691358025,0.9145474689919133,0.028393102022514112,1664
0.013076019287109376,0.001909585692302072,0.002423095703125,0.0012064987393119034,0.7,0.01,3,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9139543583988029,0.8709315375982043,0.9345304900860455,0.9349477682811015,0.9311490978157645,0.9171026504359838,0.0243358333048108,1627
0.011771965026855468,0.00312152104633866,0.002083444595336914,0.0004746854059406307,0.7,0.01,3,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9132996632996633,0.8754208754208753,0.9328469884025439,0.9341880341880342,0.9353276353276352,0.9182166393277503,0.022880440614530387,1583
0.016793584823608397,0.0021764865463274638,0.0018041610717773437,0.00021703778466379916,0.7,0.01,3,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9171343060231949,0.8673774784885896,0.9379910213243546,0.9374169040835708,0.9328584995251661,0.9185556418889753,0.026680620407372527,1573
0.02141714096069336,0.004308142595313631,0.0017301559448242188,0.00014924175800151474,0.7,0.01,3,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9171343060231949,0.872053872053872,0.9385521885521886,0.9390313390313391,0.9318138651471984,0.9197171141615585,0.025110102509249697,1516
0.020141983032226564,0.00541094746148884,0.0017760276794433593,0.0002203490975919982,0.7,0.01,3,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9171343060231949,0.8748597081930415,0.9407968574635241,0.932573599240266,0.9362773029439695,0.9203283547727992,0.02408681934770416,1475
0.029472160339355468,0.004616786347897479,0.00222625732421875,0.00016982035734052284,0.7,0.01,3,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9230265619154508,0.8701833146277591,0.937897493453049,0.9355175688509022,0.9320037986704653,0.9197257475035254,0.02528118883205958,1515
0.029243612289428712,0.005410124383073603,0.0023179054260253906,0.00030683013167048806,0.7,0.01,3,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9236812570145904,0.873924429479985,0.940796857463524,0.9361823361823363,0.932573599240266,0.9214316958761403,0.02440792399641828,1383
0.02697000503540039,0.005100071522032211,0.0022333621978759765,0.0003083097426757404,0.7,0.01,3,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9244294799850356,0.8730826786382342,0.9420127197904975,0.9347578347578348,0.9342830009496677,0.9217131428242539,0.024950104931491964,1349
0.04266767501831055,0.006002581839895392,0.0022915363311767577,0.0005757884919508941,0.7,0.01,3,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.927235316124205,0.8721473999251776,0.9397680508791619,0.9375118708452042,0.9316239316239316,0.921657313879536,0.025143766342056385,1356
0.044933223724365236,0.006118098275719728,0.0025542259216308595,0.0009836909193626847,0.7,0.01,3,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9281705948372615,0.8715862326973438,0.9425738870183314,0.9358024691358025,0.9314339981006647,0.9219134363578808,0.025621787640297513,1334
0.042790794372558595,0.0076967794083792,0.0019525527954101563,7.917530304178179e-05,0.7,0.01,3,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9298540965207631,0.8735503179947625,0.9424803591470258,0.9335232668566001,0.9336182336182336,0.9226052548274769,0.024877463672097345,1281
0.01360459327697754,0.0019103977055576456,0.002260255813598633,0.0006033142906962851,0.7,0.01,6,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9095585484474373,0.868312757201646,0.9312570145903478,0.9340930674264007,0.9333333333333333,0.915310944199833,0.025194330560208467,1650
0.017373085021972656,0.007649780183770873,0.001817178726196289,0.00011589648521382446,0.7,0.01,6,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9136737747848859,0.874205013093902,0.9324728769173213,0.9333333333333331,0.935232668566002,0.9177835333390888,0.023143132704633848,1604
0.012323999404907226,0.001497875895346567,0.002492809295654297,0.001412524183947674,0.7,0.01,6,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9147025813692481,0.8787878787878787,0.9315375982042648,0.9343779677113011,0.9349477682811016,0.918870758870759,0.021370089170276985,1557
0.023304033279418945,0.002544670212489886,0.0024956226348876952,0.0014333612396524012,0.7,0.01,6,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.916292555181444,0.8710250654695099,0.9379910213243546,0.9359924026590692,0.9342830009496675,0.9191168091168092,0.025265894545410682,1539
0.026780033111572267,0.007121704862258041,0.0021575927734375,0.00023728408785082174,0.7,0.01,6,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9179760568649458,0.8728020950243172,0.9369622147399924,0.9382716049382716,0.9380816714150048,0.9208187285965064,0.02520675351726168,1434
0.031583309173583984,0.006733931733262505,0.0032776355743408202,0.0026166990144005447,0.7,0.01,6,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9177890011223344,0.8781331836887392,0.9391133557800224,0.9358024691358023,0.935042735042735,0.9211761489539267,0.02276894582450585,1405
0.031628894805908206,0.004346472556405813,0.002961540222167969,0.002218834011169421,0.7,0.01,6,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9205013093901983,0.873643845866068,0.9379910213243546,0.934852801519468,0.935042735042735,0.9204063426285648,0.02416147844967538,1465
0.036395025253295896,0.004175645570761126,0.002828168869018555,0.0013121280878261937,0.7,0.01,6,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9207818930041152,0.8742985409652076,0.9390198279087166,0.9354226020892688,0.9342830009496677,0.9207611729833951,0.024041432644643933,1442
0.03948431015014649,0.004383855190396131,0.0025484561920166016,0.0008305005311842437,0.7,0.01,6,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9200336700336701,0.8791619902731014,0.9419191919191918,0.9350427350427349,0.9359924026590694,0.9224299979855534,0.022806628491921208,1291
0.056665897369384766,0.008709267535901751,0.002643918991088867,0.0003139742442373938,0.7,0.01,6,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9246165357276468,0.8754208754208754,0.9386457164234941,0.9401709401709402,0.9363722697056029,0.9230452674897119,0.0244328601010372,1234
0.05877089500427246,0.008694461825155465,0.0023635387420654296,0.0003411931507911946,0.7,0.01,6,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.927235316124205,0.8778526000748224,0.9395809951365506,0.9388414055080722,0.9367521367521366,0.9240524907191572,0.023518876387044002,1182
0.05848727226257324,0.007429377961892277,0.0023665428161621094,0.00034878719965458733,0.7,0.01,6,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.928544706322484,0.8787878787878788,0.941358024691358,0.9359924026590692,0.9358024691358025,0.9240970963193185,0.023018080467344167,1181
0.010337018966674804,0.0014222892626987193,0.001604604721069336,0.00019954500770006585,0.7,0.01,6,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9139543583988029,0.8679386457164234,0.9310699588477366,0.934852801519468,0.9344729344729344,0.9164577397910729,0.025443316959062604,1633
0.015332221984863281,0.002581849238191213,0.0031183242797851564,0.0015823403687644103,0.7,0.01,6,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9154508043396932,0.8712121212121211,0.9335952113729891,0.9335232668566001,0.9338081671415004,0.9175179141845808,0.02420133279949546,1612
0.013296747207641601,0.0018220213661261056,0.0019269466400146484,8.709628776200423e-05,0.7,0.01,6,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.912832023943135,0.8751402918069584,0.933875794986906,0.9336182336182337,0.932573599240266,0.9176079887190998,0.022677098938493505,1609
0.023349237442016602,0.005280214023726809,0.002539968490600586,0.000925831422414194,0.7,0.01,6,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.918443696221474,0.8718668163112607,0.9374298540965208,0.9382716049382717,0.935232668566002,0.9202489280267059,0.02525312329253755,1482
0.03683228492736816,0.019376839428253984,0.003117942810058594,0.0008718429574396083,0.7,0.01,6,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.918724279835391,0.8712121212121212,0.9374298540965208,0.9380816714150048,0.933713200379867,0.9198322253877811,0.02530036504322104,1504
0.022244930267333984,0.0019574435240340316,0.0027151584625244142,0.0009908251666099557,0.7,0.01,6,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9177890011223344,0.8749532360643472,0.940796857463524,0.9349477682811016,0.9320037986704653,0.9200981323203544,0.023807929548008533,1486
0.03730654716491699,0.0063066414529898435,0.002088022232055664,0.00016749908206812805,0.7,0.01,6,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9231200897867565,0.8742985409652076,0.9387392442947998,0.936182336182336,0.9335232668566001,0.92117269561714,0.024030764743000074,1407
0.030235433578491212,0.004398404123702333,0.002498435974121094,0.0009335612139633728,0.7,0.01,6,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.921623643845866,0.8747661803217357,0.9415450804339692,0.9367521367521368,0.932383665716999,0.9214141414141412,0.02423598743846379,1384
0.03325862884521484,0.005052507833267352,0.0020329952239990234,0.00010756615596514302,0.7,0.01,6,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9211560044893378,0.873924429479985,0.9438832772166105,0.9331433998100664,0.931718898385565,0.9207652018763129,0.024502486992591558,1439
0.04502439498901367,0.005995321571326789,0.0026075363159179686,0.0011105109952215487,0.7,0.01,6,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.927235316124205,0.8752338196782641,0.9403292181069959,0.9396011396011396,0.933713200379867,0.9232225387780943,0.024453918157617625,1220
0.05323925018310547,0.007615917302933598,0.00292820930480957,0.0015163062304311907,0.7,0.01,6,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9279835390946501,0.8752338196782641,0.9420127197904976,0.9396011396011396,0.933903133903134,0.923746870413537,0.024737074387087835,1196
0.054253005981445314,0.00785229202838475,0.003690147399902344,0.0017847341959971127,0.7,0.01,6,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9274223718668163,0.8761690983913206,0.943509165731388,0.9342830009496677,0.9329534662867995,0.9228674206451984,0.02391487533956142,1252
0.012419843673706054,0.0009060689064116287,0.0030601024627685547,0.001664310260140879,0.7,0.01,6,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9108679386457164,0.8610175832398055,0.9328469884025439,0.9331433998100664,0.9362773029439696,0.9148306426084204,0.028395258100444843,1657
0.01118621826171875,0.0025737253814543336,0.0019463062286376952,0.0006414156134994124,0.7,0.01,6,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9137673026561915,0.8703703703703703,0.9348110736999624,0.935517568850902,0.9319088319088318,0.9172750294972516,0.024766115790613993,1622
0.014763212203979493,0.0016497705663195401,0.003426074981689453,0.000871207456614075,0.7,0.01,6,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9132061354283576,0.8767302656191545,0.9354657687991021,0.9340930674264007,0.9353276353276353,0.91896457452013,0.022741182635712936,1548
0.01982121467590332,0.005580635215569992,0.0019520282745361327,0.000289944620760963,0.7,0.01,6,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9173213617658061,0.8671904227459784,0.9374298540965207,0.9376068376068377,0.932573599240266,0.9184244150910817,0.02666649641668917,1575
0.020276355743408202,0.005391604392817745,0.002456331253051758,0.0009952334434293114,0.7,0.01,6,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9176954732510288,0.8719603441825664,0.9370557426112981,0.9388414055080722,0.9325735992402658,0.9196253129586462,0.024965615306243458,1517
0.02150897979736328,0.006262292298425214,0.002723360061645508,0.0018238797005664233,0.7,0.01,6,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9174148896371119,0.8748597081930415,0.9420127197904975,0.9338081671415005,0.9346628679962014,0.9205516705516705,0.02421995891108973,1453
0.0352668285369873,0.008553542254187184,0.003011608123779297,0.0010025094043295373,0.7,0.01,6,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9224653946876169,0.8707444818555929,0.9364010475121586,0.9360873694207027,0.9318138651471984,0.9195024317246538,0.024893017461878827,1521
0.02901182174682617,0.006767043271892565,0.0027541637420654295,0.0013020668746251377,0.7,0.01,6,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9244294799850354,0.873924429479985,0.9407033295922185,0.9369420702754035,0.9316239316239316,0.9215246481913149,0.024420209331473316,1368
0.03661303520202637,0.0020567470512924944,0.0023177623748779296,0.0002613438106642381,0.7,0.01,6,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9249906472128694,0.8745791245791246,0.9436962214739992,0.9338081671415005,0.9332383665716999,0.9220625053958387,0.024470895294213594,1319
0.04483685493469238,0.006983623614385593,0.003647041320800781,0.0019029191284232292,0.7,0.01,6,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9264870931537598,0.872334455667789,0.9405162738496071,0.9373219373219372,0.9316239316239316,0.921656738323405,0.025125466667767066,1357
