mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04841156005859375,0.002851673850452738,0.007665300369262695,0.001003633203272318,0.7,0.01,3,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9129255518144407,0.870463898241676,0.9387392442947998,0.9366571699905033,0.9356125356125357,0.918879679990791,0.02596139236255031,1624
0.048811721801757815,0.005908947945229005,0.00864872932434082,0.0010675705069917436,0.7,0.01,3,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9164796109240553,0.8748597081930415,0.937616909839132,0.9339981006647673,0.9355175688509021,0.9196943796943797,0.023650240346985537,1602
0.04484882354736328,0.0013854582497000224,0.007136917114257813,0.00040345351163971336,0.7,0.01,3,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9193789749345305,0.8689674523007858,0.940796857463524,0.9338081671415004,0.932383665716999,0.9190670235114681,0.025988013806060188,1619
0.09296374320983887,0.006017972085014242,0.008563566207885741,0.0016225781257969564,0.7,0.01,3,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9212495323606434,0.8741114852225963,0.940796857463524,0.9394112060778728,0.9354226020892688,0.9221983366427811,0.02502124919575768,1466
0.08337249755859374,0.007143280416419573,0.00960698127746582,0.004960925278997792,0.7,0.01,3,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.923494201271979,0.8764496820052374,0.9425738870183314,0.9386514719848053,0.935042735042735,0.9232423954646176,0.024248775878841687,1375
0.07809128761291503,0.0027820226324234585,0.008440828323364258,0.0026033267597902533,0.7,0.01,3,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9225589225589226,0.8734567901234567,0.9446315001870557,0.9351377018043684,0.9320987654320987,0.9215767360211805,0.025070416551130265,1502
0.12467279434204101,0.00882450248974848,0.008138704299926757,0.0010441817652786065,0.7,0.01,3,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9266741488963711,0.877665544332211,0.9407033295922185,0.9409306742640076,0.9331433998100664,0.9238234193789749,0.023677532225122578,1338
0.12069344520568848,0.007899825526797782,0.007897710800170899,0.0005772985493396195,0.7,0.01,3,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9289188178077067,0.8792555181444071,0.9427609427609427,0.9394112060778729,0.9340930674264007,0.9248879104434661,0.023296651074782078,1257
0.10807294845581054,0.004660424113685514,0.008487987518310546,0.0009129639765981587,0.7,0.01,3,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9276094276094276,0.8794425738870183,0.9444444444444443,0.9338081671415005,0.9308641975308641,0.923233762122651,0.022613045996143027,1376
0.19671292304992677,0.01156638534293199,0.008911991119384765,0.0010941902027275607,0.7,0.01,3,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9332210998877665,0.8877665544332211,0.942947998503554,0.9415004748338082,0.9344729344729344,0.9279818124262569,0.02046261338619899,918
0.19525580406188964,0.00898979071018607,0.008321094512939452,0.001265025825231054,0.7,0.01,3,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9332210998877665,0.8890759446315002,0.9425738870183314,0.9401709401709402,0.9329534662867995,0.9275990675990677,0.019629595167194057,991
0.17447452545166015,0.009639868302589524,0.009101247787475586,0.0010585092680868008,0.7,0.01,3,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9356528245417134,0.8858024691358024,0.9438832772166106,0.9339981006647673,0.9348528015194681,0.9268378946156723,0.020821438400213135,1073
0.048494815826416016,0.003666702611706878,0.007478952407836914,0.001022042813866209,0.7,0.01,3,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9166666666666666,0.8691545080433969,0.9377104377104377,0.9348528015194681,0.933713200379867,0.9184195228639673,0.0257145982082664,1647
0.05098409652709961,0.002925429201753399,0.007928991317749023,0.0011028627315747836,0.7,0.01,3,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9166666666666666,0.8713056490834269,0.9393004115226338,0.9320037986704652,0.9324786324786325,0.918351031684365,0.024661584603461694,1650
0.04311871528625488,0.000972887781767764,0.008496761322021484,0.001638055176516617,0.7,0.01,3,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9190983913206136,0.8700897867564534,0.9429479985035539,0.9326685660018994,0.9360873694207028,0.9201784224006445,0.02622056355688617,1579
0.08634481430053711,0.008433249779455731,0.007996273040771485,0.000716357596772013,0.7,0.01,3,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9220912832023943,0.8713991769547325,0.9398615787504676,0.9382716049382717,0.9320037986704653,0.9207254885032663,0.025440938812357268,1552
0.0888941764831543,0.004148066733812602,0.007557296752929687,0.0009632811733259391,0.7,0.01,3,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9221848110737,0.8728020950243173,0.9425738870183314,0.9365622032288698,0.9331433998100664,0.9214532792310569,0.025213057888254117,1518
0.0742650032043457,0.003876567242854421,0.008156967163085938,0.0008359542283139861,0.7,0.01,3,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9209689487467265,0.8716797605686494,0.946127946127946,0.935707502374169,0.9338081671415004,0.9216584649917984,0.026237730653540594,1495
0.11288700103759766,0.005837237614448384,0.007760190963745117,0.00034347946511076804,0.7,0.01,3,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.926674148896371,0.8728020950243172,0.9412644968200524,0.9392212725546059,0.9308641975308642,0.9221652421652422,0.025252374387498323,1467
0.12433347702026368,0.007898953598806548,0.008765745162963866,0.0011897826448909242,0.7,0.01,3,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9285447063224841,0.8766367377478488,0.9427609427609427,0.9380816714150048,0.931054131054131,0.9234156378600822,0.023925938975175955,1368
0.10874805450439454,0.004363846282253781,0.00792388916015625,0.0007906099049045135,0.7,0.01,3,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9282641227085672,0.8759820426487093,0.9460344182566405,0.9355175688509021,0.9308641975308641,0.9233324699991365,0.02444162914799418,1370
0.18763236999511718,0.010268992796800658,0.00897679328918457,0.0009656068259592617,0.7,0.01,3,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9324728769173213,0.8827160493827161,0.9416386083052749,0.9403608736942071,0.9299145299145299,0.9254205876428099,0.021816710250019234,1211
0.20881905555725097,0.021199337316623754,0.008449459075927734,0.0007976808650355526,0.7,0.01,3,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9334081556303779,0.8875794986906098,0.9438832772166105,0.9401709401709402,0.9297245963912631,0.9269532936199603,0.020302569367899145,1066
0.20598216056823732,0.02000046751970955,0.00914592742919922,0.0012124423698497337,0.7,0.01,3,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.934156378600823,0.8877665544332211,0.9445379723157501,0.9396011396011396,0.9340930674264007,0.9280310224754669,0.020502891341008595,905
0.0585235595703125,0.004723029821516142,0.007541656494140625,0.0009209629713383623,0.7,0.01,6,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9139543583988028,0.869622147399925,0.9379910213243546,0.9348528015194681,0.9348528015194681,0.9182546260324036,0.025784237191656477,1660
0.06065301895141602,0.004648096229887413,0.0077610969543457035,0.0006501722755296147,0.7,0.01,6,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9153572764683875,0.8761690983913206,0.9391133557800224,0.9360873694207027,0.9352326685660018,0.920391953725287,0.02365625792343509,1569
0.060208368301391604,0.0009086244770613073,0.007790660858154297,0.0010593485136554267,0.7,0.01,6,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9198466142910586,0.873643845866068,0.9402356902356902,0.9367521367521366,0.9335232668566001,0.9208003108003107,0.024571162194454748,1549
0.12338719367980958,0.0045668103113806705,0.007682371139526367,0.0003949910008230109,0.7,0.01,6,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9212495323606434,0.8767302656191545,0.9403292181069959,0.9397910731244065,0.9352326685660018,0.9226665515554405,0.0239803112340903,1417
0.11440105438232422,0.005717902492188407,0.00811920166015625,0.0005992673366763602,0.7,0.01,6,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9221848110736999,0.877665544332211,0.9427609427609427,0.9378917378917379,0.9344729344729344,0.9229951941063052,0.02366332280071816,1392
0.11394248008728028,0.006775707805322611,0.008876705169677734,0.0006725498238516472,0.7,0.01,6,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.921623643845866,0.8785072951739619,0.9455667789001122,0.9359924026590694,0.9335232668566001,0.9230426774871219,0.023538424816786724,1385
0.17610278129577636,0.010940349056083258,0.008506393432617188,0.0003203202225245569,0.7,0.01,6,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9261129816685372,0.881406659184437,0.9405162738496071,0.941690408357075,0.935042735042735,0.9249538116204782,0.02245790924046501,1249
0.16137251853942872,0.0026030897353633274,0.008399295806884765,0.0006708008542702415,0.7,0.01,6,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9270482603815937,0.8823419378974934,0.9423868312757202,0.9409306742640076,0.9337132003798669,0.9252841808397363,0.02216082121384377,1219
0.17122368812561034,0.009545469958760865,0.008563232421875,0.0010087067771714473,0.7,0.01,6,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9251777029554807,0.884586606808829,0.9458473625140292,0.9369420702754037,0.9331433998100664,0.9251394284727616,0.02133877809430575,1238
0.2732216835021973,0.01362809848003216,0.009956550598144532,0.001148137450926028,0.7,0.01,6,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9339693228582117,0.8887018331462776,0.9418256640478863,0.9416904083570751,0.9337132003798669,0.9279800857578635,0.019955919805874005,920
0.2825484752655029,0.01824225462783277,0.009698152542114258,0.0012568606022747943,0.7,0.01,6,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9349046015712682,0.8911335578002245,0.9418256640478863,0.9418803418803418,0.9339031339031338,0.9287294598405709,0.019093493090531283,815
0.27768406867980955,0.017003493246652505,0.009475183486938477,0.0004196028923884323,0.7,0.01,6,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9334081556303778,0.8939393939393939,0.9451926674148896,0.937511870845204,0.9354226020892686,0.9290949379838269,0.018025188532642393,752
0.05899481773376465,0.003267341894893415,0.008595895767211915,0.0007759349912793324,0.7,0.01,6,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9140478862701085,0.8702768424990647,0.9392068836513281,0.938366571699905,0.9377018043684711,0.9199199976977755,0.02656078787000719,1588
0.05833392143249512,0.006458861326972874,0.00955028533935547,0.0017149313417442068,0.7,0.01,6,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9173213617658061,0.8762626262626263,0.9389263000374111,0.936182336182336,0.9345679012345679,0.9206521050965495,0.02345337222129064,1558
0.052175378799438475,0.0018770978791732935,0.0076507568359375,0.000425727457066944,0.7,0.01,6,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9204077815188926,0.8726150392817059,0.9411709689487466,0.9374169040835707,0.9319088319088319,0.9207039051483494,0.025045566982082747,1554
0.09831070899963379,0.005507736676395596,0.008077239990234375,0.0008352492816049373,0.7,0.01,6,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.921623643845866,0.8748597081930416,0.9418256640478863,0.9403608736942071,0.9346628679962014,0.9226665515554405,0.024942550648893703,1417
0.10274643898010254,0.009041243783986533,0.008842039108276366,0.0024983130296339236,0.7,0.01,6,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9244294799850356,0.8756079311634867,0.9425738870183314,0.9396011396011396,0.9354226020892688,0.9235270079714525,0.024737497231344142,1360
0.10264468193054199,0.005608833015926704,0.008558368682861328,0.0010010379506758807,0.7,0.01,6,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9242424242424242,0.8746726524504302,0.9450056116722783,0.9358024691358025,0.933048433048433,0.9225543181098737,0.02484030654083101,1441
0.13872318267822265,0.012738670192002834,0.008682346343994141,0.0004736739285110185,0.7,0.01,6,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9274223718668163,0.880845491956603,0.9407033295922185,0.9437796771130105,0.9340930674264007,0.9253687875910099,0.022964159695277264,1213
0.14847884178161622,0.010538687152020604,0.009554815292358399,0.0018904865409620315,0.7,0.01,6,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9292929292929293,0.8815937149270482,0.9435091657313879,0.9397910731244066,0.9337132003798669,0.9255800166911279,0.022530590982225717,1195
0.15029125213623046,0.01072789178655916,0.00843501091003418,0.0008365933252567095,0.7,0.01,6,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9261129816685372,0.8817807706696595,0.9435091657313879,0.9359924026590694,0.9327635327635326,0.9240317706984372,0.021854737451923695,1323
0.22852540016174316,0.014916954753620438,0.008759212493896485,0.000617220095264347,0.7,0.01,6,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9343434343434343,0.8885147774036662,0.943509165731388,0.9422602089268756,0.9331433998100664,0.9283541972430861,0.020342256641014193,854
0.24067788124084472,0.01190649060055235,0.009670782089233398,0.0009514462957098347,0.7,0.01,6,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9362139917695473,0.8903853348297792,0.9425738870183314,0.9411206077872745,0.9333333333333333,0.9287254309476533,0.01945607577253938,820
0.2426307201385498,0.014401569605657694,0.010713624954223632,0.0027602055775666754,0.7,0.01,6,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.934156378600823,0.8894500561167227,0.9436962214739992,0.9371320037986705,0.9354226020892688,0.9279714524158968,0.01953896097428466,922
0.05270652770996094,0.003192120244099952,0.007243061065673828,0.0009849799844225602,0.7,0.01,6,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9157313879536101,0.8689674523007856,0.9377104377104377,0.9350427350427349,0.9339981006647674,0.9182900227344671,0.025860441473084556,1655
0.05305314064025879,0.0038156122272656632,0.007740163803100586,0.0008693903669036527,0.7,0.01,6,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9160119715675271,0.8718668163112607,0.9404227459783016,0.9322886989553656,0.9332383665717,0.918765719876831,0.024772749263965103,1636
0.04858145713806152,0.0015708102705165546,0.008426284790039063,0.001618810377571164,0.7,0.01,6,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9192854470632248,0.8718668163112607,0.9436026936026934,0.9328584995251661,0.9353276353276353,0.9205882183659961,0.025584950708419162,1561
0.10092778205871582,0.009714284997751729,0.012180089950561523,0.007167660507917327,0.7,0.01,6,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9217171717171717,0.8713991769547325,0.9386457164234943,0.937891737891738,0.9318138651471984,0.9202935336268669,0.025186910508759746,1572
0.09658584594726563,0.004200938583095673,0.01188359260559082,0.004378422385564453,0.7,0.01,6,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9230265619154507,0.8726150392817059,0.9421997755331089,0.9367521367521368,0.9331433998100664,0.9215473826584937,0.025253655940846498,1505
0.08724007606506348,0.0023785988225184383,0.008214473724365234,0.0010895878375509912,0.7,0.01,6,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9218106995884774,0.8744855967078189,0.9444444444444444,0.9366571699905033,0.9346628679962012,0.922412155745489,0.025042918909362843,1453
0.1348341941833496,0.012713446748032979,0.007911348342895507,0.0006200525103009217,0.7,0.01,6,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9277964833520389,0.8729891507669286,0.9408903853348297,0.9397910731244065,0.9304843304843304,0.9223902846125067,0.025220046614497706,1459
0.14373679161071778,0.008182715594091873,0.0077326297760009766,0.0004953418964020087,0.7,0.01,6,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9294799850355405,0.877665544332211,0.9425738870183314,0.9397910731244064,0.9312440645773978,0.9241509108175775,0.02376393018268377,1311
0.13620877265930176,0.011498932140435835,0.008087158203125,0.0010331994495861394,0.7,0.01,6,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9274223718668163,0.8780396558174336,0.9450991395435839,0.9375118708452042,0.9325735992402658,0.9241293274626606,0.02377070964763796,1316
0.20706815719604493,0.01155937263612818,0.008611297607421875,0.0006039823677432438,0.7,0.01,6,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9332210998877666,0.8829031051253273,0.9418256640478863,0.9413105413105414,0.9304843304843304,0.9259489481711703,0.021974745221060493,1168
