mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3379517078399658,0.06196327910305052,0.014193010330200196,0.0010810764872852972,0.7,0.01,3,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9354657687991021,0.8898241676019454,0.9405162738496072,0.9405508072174739,0.9318138651471984,0.9276341765230655,0.019189518958088514,987
0.3201760768890381,0.05770698165413381,0.016611528396606446,0.006328647885453143,0.7,0.01,3,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.936026936026936,0.8893565282454171,0.9433221099887765,0.9359924026590692,0.9361823361823362,0.928176062620507,0.01961219417183962,882
0.08849215507507324,0.008439794816290824,0.012676620483398437,0.00224561850756354,0.7,0.01,3,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9129255518144407,0.870463898241676,0.9387392442947998,0.9366571699905033,0.9356125356125357,0.918879679990791,0.02596139236255031,1624
0.08829002380371094,0.00905226962781115,0.019260215759277343,0.012395001117229838,0.7,0.01,3,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9164796109240553,0.8748597081930415,0.937616909839132,0.9339981006647673,0.9355175688509021,0.9196943796943797,0.023650240346985537,1602
0.09081540107727051,0.01181020867725494,0.017350530624389647,0.007048699340360886,0.7,0.01,3,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9193789749345305,0.8689674523007858,0.940796857463524,0.9338081671415004,0.932383665716999,0.9190670235114681,0.025988013806060188,1619
0.17581624984741212,0.035366017719097226,0.022562122344970702,0.01066433909105586,0.7,0.01,3,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9212495323606434,0.8741114852225963,0.940796857463524,0.9394112060778728,0.9354226020892688,0.9221983366427811,0.02502124919575768,1466
0.1622805118560791,0.036412245718592536,0.011637163162231446,0.002922763469317409,0.7,0.01,3,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.923494201271979,0.8764496820052374,0.9425738870183314,0.9386514719848053,0.935042735042735,0.9232423954646176,0.024248775878841687,1375
0.14520998001098634,0.01871812618961824,0.013732242584228515,0.0025242968560575878,0.7,0.01,3,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9225589225589226,0.8734567901234567,0.9446315001870557,0.9351377018043684,0.9320987654320987,0.9215767360211805,0.025070416551130265,1502
0.2058170795440674,0.04413054202112054,0.012322711944580077,0.0022980832962118305,0.7,0.01,3,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9266741488963711,0.877665544332211,0.9407033295922185,0.9409306742640076,0.9331433998100664,0.9238234193789749,0.023677532225122578,1338
0.2809086799621582,0.05039846955909779,0.014190959930419921,0.004337042916744005,0.7,0.01,3,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9289188178077067,0.8792555181444071,0.9427609427609427,0.9394112060778729,0.9340930674264007,0.9248879104434661,0.023296651074782078,1257
0.19770240783691406,0.022357907019704398,0.013994741439819335,0.0024813296639411586,0.7,0.01,3,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9276094276094276,0.8794425738870183,0.9444444444444443,0.9338081671415005,0.9308641975308641,0.923233762122651,0.022613045996143027,1376
0.5671044826507569,0.09626959031071085,0.029542827606201173,0.004458034213978516,0.7,0.01,3,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9332210998877665,0.8877665544332211,0.942947998503554,0.9415004748338082,0.9344729344729344,0.9279818124262569,0.02046261338619899,918
0.5854154109954834,0.08494631953746769,0.020534276962280273,0.0024267363929981554,0.7,0.01,3,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9332210998877665,0.8890759446315002,0.9425738870183314,0.9401709401709402,0.9329534662867995,0.9275990675990677,0.019629595167194057,991
0.5202335357666016,0.05380241061634686,0.02497072219848633,0.004201925886744113,0.7,0.01,3,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9356528245417134,0.8858024691358024,0.9438832772166106,0.9339981006647673,0.9348528015194681,0.9268378946156723,0.020821438400213135,1073
0.12647929191589355,0.013180541035635731,0.020911550521850585,0.0019564932772702954,0.7,0.01,3,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9166666666666666,0.8691545080433969,0.9377104377104377,0.9348528015194681,0.933713200379867,0.9184195228639673,0.0257145982082664,1647
0.14133110046386718,0.030469560350682254,0.033066320419311526,0.01880177484868172,0.7,0.01,3,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9166666666666666,0.8713056490834269,0.9393004115226338,0.9320037986704652,0.9324786324786325,0.918351031684365,0.024661584603461694,1650
0.15507855415344238,0.04525755284342521,0.01757807731628418,0.0013057476692745625,0.7,0.01,3,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9190983913206136,0.8700897867564534,0.9429479985035539,0.9326685660018994,0.9360873694207028,0.9201784224006445,0.02622056355688617,1579
0.2675314426422119,0.05160568514449368,0.02603259086608887,0.006923394436555087,0.7,0.01,3,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9220912832023943,0.8713991769547325,0.9398615787504676,0.9382716049382717,0.9320037986704653,0.9207254885032663,0.025440938812357268,1552
0.24158015251159667,0.0389337832110284,0.029143333435058594,0.008637053201293252,0.7,0.01,3,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9221848110737,0.8728020950243173,0.9425738870183314,0.9365622032288698,0.9331433998100664,0.9214532792310569,0.025213057888254117,1518
0.27200946807861326,0.04247288854228095,0.022826242446899413,0.004245068732677635,0.7,0.01,3,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9209689487467265,0.8716797605686494,0.946127946127946,0.935707502374169,0.9338081671415004,0.9216584649917984,0.026237730653540594,1495
0.3860153675079346,0.058246920435223386,0.02514638900756836,0.0041555782971800835,0.7,0.01,3,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.926674148896371,0.8728020950243172,0.9412644968200524,0.9392212725546059,0.9308641975308642,0.9221652421652422,0.025252374387498323,1467
0.3704807758331299,0.05622234266927046,0.026226902008056642,0.012765901165469171,0.7,0.01,3,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9285447063224841,0.8766367377478488,0.9427609427609427,0.9380816714150048,0.931054131054131,0.9234156378600822,0.023925938975175955,1368
0.30710554122924805,0.02696952395191992,0.02211275100708008,0.0018796404171487432,0.7,0.01,3,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9282641227085672,0.8759820426487093,0.9460344182566405,0.9355175688509021,0.9308641975308641,0.9233324699991365,0.02444162914799418,1370
0.7108598709106445,0.12569923952864867,0.035373497009277347,0.012859102127758528,0.7,0.01,3,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9324728769173213,0.8827160493827161,0.9416386083052749,0.9403608736942071,0.9299145299145299,0.9254205876428099,0.021816710250019234,1211
0.6107251167297363,0.11728632078778199,0.025538158416748048,0.005328543946471457,0.7,0.01,3,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9334081556303779,0.8875794986906098,0.9438832772166105,0.9401709401709402,0.9297245963912631,0.9269532936199603,0.020302569367899145,1066
0.6616346836090088,0.20923564463446265,0.10242066383361817,0.13349911044661383,0.7,0.01,3,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.934156378600823,0.8877665544332211,0.9445379723157501,0.9396011396011396,0.9340930674264007,0.9280310224754669,0.020502891341008595,905
0.29032416343688966,0.1356835370316336,0.04416465759277344,0.03154548112808808,0.7,0.01,6,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9139543583988028,0.869622147399925,0.9379910213243546,0.9348528015194681,0.9348528015194681,0.9182546260324036,0.025784237191656477,1660
0.5990047454833984,0.07957258285159273,0.049126052856445314,0.03590084876571282,0.7,0.01,6,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9153572764683875,0.8761690983913206,0.9391133557800224,0.9360873694207027,0.9352326685660018,0.920391953725287,0.02365625792343509,1569
0.46949119567871095,0.28024521603582897,0.17434449195861818,0.29170590090490006,0.7,0.01,6,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9198466142910586,0.873643845866068,0.9402356902356902,0.9367521367521366,0.9335232668566001,0.9208003108003107,0.024571162194454748,1549
1.3653641223907471,1.0348600356644813,0.0825042724609375,0.04405263102104532,0.7,0.01,6,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9212495323606434,0.8767302656191545,0.9403292181069959,0.9397910731244065,0.9352326685660018,0.9226665515554405,0.0239803112340903,1417
1.4417597293853759,0.9330618416854886,0.06900787353515625,0.043888973482022406,0.7,0.01,6,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9221848110736999,0.877665544332211,0.9427609427609427,0.9378917378917379,0.9344729344729344,0.9229951941063052,0.02366332280071816,1392
0.7855515003204345,0.3279976158461966,0.04205999374389648,0.019735741482444932,0.7,0.01,6,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.921623643845866,0.8785072951739619,0.9455667789001122,0.9359924026590694,0.9335232668566001,0.9230426774871219,0.023538424816786724,1385
0.964710807800293,0.3897701285026739,0.0568199634552002,0.06429462996140926,0.7,0.01,6,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9261129816685372,0.881406659184437,0.9405162738496071,0.941690408357075,0.935042735042735,0.9249538116204782,0.02245790924046501,1249
1.125739288330078,0.4394621949712843,0.06863718032836914,0.04693060894404671,0.7,0.01,6,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9270482603815937,0.8823419378974934,0.9423868312757202,0.9409306742640076,0.9337132003798669,0.9252841808397363,0.02216082121384377,1219
0.798485279083252,0.1349284520996742,0.036232376098632814,0.010878738773478419,0.7,0.01,6,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9251777029554807,0.884586606808829,0.9458473625140292,0.9369420702754037,0.9331433998100664,0.9251394284727616,0.02133877809430575,1238
1.017433500289917,0.2535909832894411,0.0413205623626709,0.010881935008582635,0.7,0.01,6,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9339693228582117,0.8887018331462776,0.9418256640478863,0.9416904083570751,0.9337132003798669,0.9279800857578635,0.019955919805874005,920
0.9298152446746826,0.11394958134736895,0.03091745376586914,0.005921134345645205,0.7,0.01,6,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9349046015712682,0.8911335578002245,0.9418256640478863,0.9418803418803418,0.9339031339031338,0.9287294598405709,0.019093493090531283,815
0.8736116409301757,0.08688049603864295,0.031633758544921876,0.010073919143782676,0.7,0.01,6,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9334081556303778,0.8939393939393939,0.9451926674148896,0.937511870845204,0.9354226020892686,0.9290949379838269,0.018025188532642393,752
0.16017332077026367,0.02867381709207742,0.02112293243408203,0.0064370488664662155,0.7,0.01,6,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9140478862701085,0.8702768424990647,0.9392068836513281,0.938366571699905,0.9377018043684711,0.9199199976977755,0.02656078787000719,1588
0.1591784954071045,0.02386685445442582,0.0238828182220459,0.004781291843895171,0.7,0.01,6,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9173213617658061,0.8762626262626263,0.9389263000374111,0.936182336182336,0.9345679012345679,0.9206521050965495,0.02345337222129064,1558
0.1969627857208252,0.06480149705652022,0.026543521881103517,0.005874799034036355,0.7,0.01,6,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9204077815188926,0.8726150392817059,0.9411709689487466,0.9374169040835707,0.9319088319088319,0.9207039051483494,0.025045566982082747,1554
0.32193684577941895,0.03344565105745177,0.021529722213745116,0.0019081493449352315,0.7,0.01,6,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.921623643845866,0.8748597081930416,0.9418256640478863,0.9403608736942071,0.9346628679962014,0.9226665515554405,0.024942550648893703,1417
0.34739103317260744,0.03487925643055163,0.029329824447631835,0.007277454664642865,0.7,0.01,6,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9244294799850356,0.8756079311634867,0.9425738870183314,0.9396011396011396,0.9354226020892688,0.9235270079714525,0.024737497231344142,1360
0.29945931434631345,0.04337586924584425,0.029447126388549804,0.0041056448384302535,0.7,0.01,6,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9242424242424242,0.8746726524504302,0.9450056116722783,0.9358024691358025,0.933048433048433,0.9225543181098737,0.02484030654083101,1441
0.43233418464660645,0.06736639450706501,0.025252008438110353,0.005200452996076091,0.7,0.01,6,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9274223718668163,0.880845491956603,0.9407033295922185,0.9437796771130105,0.9340930674264007,0.9253687875910099,0.022964159695277264,1213
0.39238648414611815,0.03933564559734246,0.023993492126464844,0.003347006721395165,0.7,0.01,6,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9292929292929293,0.8815937149270482,0.9435091657313879,0.9397910731244066,0.9337132003798669,0.9255800166911279,0.022530590982225717,1195
0.45955610275268555,0.05116215191739754,0.03485550880432129,0.01592198917964068,0.7,0.01,6,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9261129816685372,0.8817807706696595,0.9435091657313879,0.9359924026590694,0.9327635327635326,0.9240317706984372,0.021854737451923695,1323
0.6241165161132812,0.06549232070029343,0.024505090713500977,0.004920273272313994,0.7,0.01,6,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9343434343434343,0.8885147774036662,0.943509165731388,0.9422602089268756,0.9331433998100664,0.9283541972430861,0.020342256641014193,854
0.6626074314117432,0.07475645439657147,0.0444145679473877,0.03660238593289329,0.7,0.01,6,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9362139917695473,0.8903853348297792,0.9425738870183314,0.9411206077872745,0.9333333333333333,0.9287254309476533,0.01945607577253938,820
0.7747063636779785,0.11631765267555438,0.03654170036315918,0.011833125401676142,0.7,0.01,6,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.934156378600823,0.8894500561167227,0.9436962214739992,0.9371320037986705,0.9354226020892688,0.9279714524158968,0.01953896097428466,922
0.15938158035278321,0.02261681782212291,0.07346763610839843,0.06969212856268553,0.7,0.01,6,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9157313879536101,0.8689674523007856,0.9377104377104377,0.9350427350427349,0.9339981006647674,0.9182900227344671,0.025860441473084556,1655
0.14682350158691407,0.006853128074394865,0.02207603454589844,0.0031841767041873724,0.7,0.01,6,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9160119715675271,0.8718668163112607,0.9404227459783016,0.9322886989553656,0.9332383665717,0.918765719876831,0.024772749263965103,1636
0.14117774963378907,0.01606336484053948,0.01941647529602051,0.002094768726587191,0.7,0.01,6,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9192854470632248,0.8718668163112607,0.9436026936026934,0.9328584995251661,0.9353276353276353,0.9205882183659961,0.025584950708419162,1561
0.24533352851867676,0.03078039920977372,0.021179342269897462,0.003213027855338033,0.7,0.01,6,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9217171717171717,0.8713991769547325,0.9386457164234943,0.937891737891738,0.9318138651471984,0.9202935336268669,0.025186910508759746,1572
0.250799560546875,0.027916899972326766,0.022464418411254884,0.006233352402238696,0.7,0.01,6,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9230265619154507,0.8726150392817059,0.9421997755331089,0.9367521367521368,0.9331433998100664,0.9215473826584937,0.025253655940846498,1505
0.2592578411102295,0.029126447568955556,0.020035505294799805,0.0022535422823750624,0.7,0.01,6,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9218106995884774,0.8744855967078189,0.9444444444444444,0.9366571699905033,0.9346628679962012,0.922412155745489,0.025042918909362843,1453
0.346730375289917,0.032369824925095,0.024500322341918946,0.005337881918774788,0.7,0.01,6,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9277964833520389,0.8729891507669286,0.9408903853348297,0.9397910731244065,0.9304843304843304,0.9223902846125067,0.025220046614497706,1459
0.35368032455444337,0.049625263441327096,0.02306375503540039,0.005869719675487513,0.7,0.01,6,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9294799850355405,0.877665544332211,0.9425738870183314,0.9397910731244064,0.9312440645773978,0.9241509108175775,0.02376393018268377,1311
0.363973331451416,0.05882091842664884,0.0273223876953125,0.0012096542827834244,0.7,0.01,6,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9274223718668163,0.8780396558174336,0.9450991395435839,0.9375118708452042,0.9325735992402658,0.9241293274626606,0.02377070964763796,1316
0.5775015354156494,0.06198126004757484,0.023389863967895507,0.004995997404819636,0.7,0.01,6,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9332210998877666,0.8829031051253273,0.9418256640478863,0.9413105413105414,0.9304843304843304,0.9259489481711703,0.021974745221060493,1168
0.6172637939453125,0.04963129287551715,0.03081622123718262,0.007383201796825526,0.7,0.01,6,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9337822671156004,0.889637111859334,0.9427609427609428,0.9407407407407407,0.9316239316239316,0.9277089988201099,0.01948367099540252,978
