mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09232902526855469,0.03397419751421398,0.003702878952026367,0.0025484039196178375,0.7,0.01,3,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9330340441451552,0.8881406659184437,0.9444444444444444,0.9380816714150048,0.932573599240266,0.927254885032663,0.02002153737316316,1025
0.10769801139831543,0.04658721066259811,0.0032594680786132814,0.0012118769367358746,0.7,0.01,3,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9352787130564908,0.8882341937897493,0.9435091657313879,0.933713200379867,0.9342830009496677,0.9270036547814324,0.01970779779445092,1049
0.019957828521728515,0.002338212148441123,0.0033641338348388674,0.0015779331979468409,0.7,0.01,3,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9167601945379722,0.8704638982416759,0.940048634493079,0.9344729344729344,0.9313390313390314,0.9186169386169386,0.02527743907874653,1652
0.018935012817382812,0.004014939574793937,0.002825927734375,0.0016824871608437826,0.7,0.01,3,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9190983913206136,0.8732697343808455,0.9399551066217732,0.9358974358974359,0.9327635327635327,0.9201968401968401,0.02448746377123285,1609
0.015480852127075196,0.0037802292311510835,0.0024546146392822265,0.0010274004229991382,0.7,0.01,3,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9199401421623643,0.875794986906098,0.9402356902356901,0.9332383665716999,0.9349477682811016,0.9208313908313908,0.02348958917225748,1556
0.041017770767211914,0.01292562651767017,0.002526998519897461,0.0008907359085356368,0.7,0.01,3,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.924055368499813,0.8731762065095399,0.9419191919191918,0.939031339031339,0.932383665716999,0.9221131543353766,0.02522928679367467,1475
0.044056272506713866,0.035929698929721504,0.010100984573364257,0.009687497306890756,0.7,0.01,3,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9252712308267864,0.8757949869060979,0.9418256640478863,0.9373219373219374,0.933903133903134,0.9228233906011682,0.024131794962962378,1403
0.05263962745666504,0.03497676146996425,0.0044708251953125,0.0029033157663228243,0.7,0.01,3,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.92003367003367,0.8739244294799849,0.9455667789001122,0.935232668566002,0.9345679012345679,0.9218650896428675,0.025311991849261504,1484
0.07809462547302246,0.03027202855701494,0.0041408538818359375,0.0006039806812114134,0.7,0.01,3,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9270482603815937,0.8741114852225962,0.9416386083052749,0.9375118708452042,0.9318138651471986,0.9224248179803736,0.024659673360762323,1441
0.05126442909240723,0.004598470106118524,0.004664421081542969,0.0007886887173266314,0.7,0.01,3,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9281705948372615,0.8771979049756827,0.9440703329592218,0.9363722697056029,0.9327635327635327,0.9237149270482602,0.02383323081868032,1338
0.06435441970825195,0.022208968714162364,0.004152965545654297,0.0020281205234074858,0.7,0.01,3,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.926954732510288,0.8775720164609053,0.945379723157501,0.9349477682811016,0.9318138651471986,0.9233336211113989,0.023664616949211813,1361
0.07681341171264648,0.010806777736086648,0.0031230926513671877,0.001060297225827194,0.7,0.01,3,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9332210998877665,0.8830901608679386,0.9442573887018331,0.9401709401709402,0.9321937321937322,0.926586664364442,0.022199945083588937,1103
0.06539402008056641,0.005668075620535186,0.003776884078979492,0.0013116999681724998,0.7,0.01,3,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9349046015712682,0.8886083052749719,0.9446315001870557,0.9388414055080722,0.9321937321937321,0.9278359089470201,0.020054798769245524,954
0.06973285675048828,0.015440146331279091,0.004967927932739258,0.0028997493936509986,0.7,0.01,3,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9330340441451552,0.886457164234942,0.9447250280583613,0.9377967711301043,0.9342830009496677,0.9272592017036463,0.02080184742921018,1024
0.026847124099731445,0.002275278354611442,0.004707479476928711,0.002353690883799326,0.7,0.01,6,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9185372240927796,0.8756079311634867,0.9381780770669659,0.9365622032288698,0.9342830009496677,0.920633687300354,0.023577705014451587,1573
0.024239873886108397,0.004396757472177006,0.004271936416625976,0.0011187859478107283,0.7,0.01,6,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9209689487467265,0.8772914328469884,0.9378039655817434,0.9335232668566001,0.9340930674264007,0.9207361362916917,0.022453176047647048,1566
0.026739835739135742,0.003993112287952236,0.0035956859588623046,0.0008453080015497096,0.7,0.01,6,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9201271979049757,0.877384960718294,0.9436962214739992,0.932573599240266,0.933713200379867,0.9214990359434804,0.02329154517479324,1513
0.04576730728149414,0.004326729532317776,0.003683185577392578,0.0017108593467744895,0.7,0.01,6,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9206883651328096,0.8772914328469884,0.9404227459783016,0.9392212725546059,0.9337132003798669,0.9222674033785145,0.023551593156242886,1459
0.043567228317260745,0.0029298207048157215,0.0044594287872314455,0.002063346637380213,0.7,0.01,6,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9219977553310886,0.8787878787878788,0.9421997755331087,0.9358024691358025,0.935042735042735,0.9227661227661228,0.02294778737679728,1408
0.03947858810424805,0.011635297880440659,0.0028899669647216796,0.0012824156669234963,0.7,0.01,6,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9182566404788626,0.8797231575009352,0.9447250280583614,0.9347578347578348,0.9337132003798669,0.9222351722351722,0.022879929778715183,1465
0.06611480712890624,0.01105397655561408,0.0030106067657470702,0.001182376099922992,0.7,0.01,6,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.924803591470258,0.8804713804713804,0.9420127197904976,0.9422602089268756,0.9350427350427349,0.9249181271403494,0.023112797284696382,1270
0.0654627799987793,0.008135245054928604,0.004499006271362305,0.0017680439117979158,0.7,0.01,6,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9263000374111485,0.8830901608679387,0.9423868312757202,0.9356125356125355,0.9344729344729344,0.9243724999280554,0.021264149327496738,1301
0.0745424747467041,0.005487323125904404,0.005365324020385742,0.002554082316311371,0.7,0.01,6,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9225589225589225,0.8849607182940515,0.9440703329592218,0.9344729344729344,0.9342830009496677,0.9240691818469596,0.020709220264254816,1312
0.10452203750610352,0.012495338583318725,0.0055805683135986325,0.0022810817218054977,0.7,0.01,6,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9320987654320987,0.8881406659184437,0.941638608305275,0.9411206077872746,0.9356125356125355,0.9277222366111255,0.020106184683603305,968
0.07894444465637207,0.010849397719628328,0.004611396789550781,0.0020138544763718203,0.7,0.01,6,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9330340441451552,0.8913206135428358,0.9420127197904975,0.9409306742640074,0.9344729344729344,0.9283541972430861,0.01884435855333948,876
0.119482421875,0.018008242652289792,0.0051424503326416016,0.0013116339610605796,0.7,0.01,6,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9324728769173213,0.8941264496820052,0.9446315001870557,0.9356125356125357,0.9348528015194683,0.9283392327836772,0.017597539772621677,879
0.018804359436035156,0.00489267305971896,0.0033747673034667967,0.0011306499760159975,0.7,0.01,6,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9188178077066965,0.873924429479985,0.939487467265245,0.9369420702754037,0.9320037986704653,0.9202351146795591,0.024227941270162735,1600
0.023290395736694336,0.007601919955378632,0.002922534942626953,0.0009499522292326237,0.7,0.01,6,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9190048634493079,0.8763561541339319,0.940048634493079,0.9361823361823363,0.9332383665716999,0.920966070966071,0.02341016536473049,1545
0.020328330993652343,0.004244090714793746,0.0036023139953613283,0.00200400781071655,0.7,0.01,6,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.92003367003367,0.8781331836887392,0.9409839132061353,0.9342830009496675,0.932573599240266,0.9212014734236955,0.022574489483478597,1532
0.03701086044311523,0.007107746113893748,0.004030036926269531,0.0012198596085143904,0.7,0.01,6,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9240553684998128,0.8752338196782641,0.9425738870183314,0.9394112060778728,0.9331433998100664,0.9228835362168695,0.02464957307451288,1395
0.04140706062316894,0.010874187093833287,0.003450632095336914,0.0014282891575016215,0.7,0.01,6,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9240553684998127,0.8780396558174336,0.9419191919191918,0.9371320037986703,0.9342830009496677,0.9230858441969552,0.023270002020737007,1373
0.0432774543762207,0.004348411071722032,0.002876567840576172,0.0007514953068670262,0.7,0.01,6,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9209689487467265,0.8785072951739618,0.9449120838009727,0.9341880341880342,0.9324786324786325,0.9222109988776657,0.023133392908233866,1466
0.06101346015930176,0.015551782604667306,0.003802633285522461,0.0020122598505574857,0.7,0.01,6,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9277964833520389,0.8786008230452674,0.9420127197904975,0.9428300094966762,0.9335232668566001,0.924952660508216,0.02383560650500746,1265
0.08774895668029785,0.037237524726691854,0.003293609619140625,0.0012745395788337382,0.7,0.01,6,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9277964833520388,0.8829031051253273,0.9433221099887766,0.9378917378917379,0.9342830009496675,0.9252392874615095,0.02176121922927537,1230
0.07642140388488769,0.05252006296051589,0.003199148178100586,0.0009396404925105998,0.7,0.01,6,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9251777029554807,0.8840254395809951,0.9435091657313879,0.9356125356125355,0.9325735992402658,0.924179688624133,0.020919637471790275,1310
0.09428987503051758,0.01252880823647028,0.004644870758056641,0.0013968055833229165,0.7,0.01,6,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9350916573138794,0.8877665544332211,0.9446315001870557,0.941690408357075,0.9340930674264007,0.9286546375435265,0.020823249238212844,845
0.08455309867858887,0.028383214028852917,0.003728628158569336,0.001402778950831411,0.7,0.01,6,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9345304900860456,0.8907594463150019,0.9433221099887766,0.9405508072174739,0.9340930674264007,0.9286511842067398,0.019270709494746973,849
0.08163361549377442,0.014154030859723343,0.004810428619384766,0.0014624800212661923,0.7,0.01,6,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9326599326599325,0.890946502057613,0.9427609427609427,0.9350427350427352,0.9348528015194681,0.9272525828081383,0.01847338602751184,1028
0.023677253723144533,0.0046530923997170955,0.003590679168701172,0.0008540288566275337,0.7,0.01,6,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9163860830527497,0.87102506546951,0.9396745230078563,0.9342830009496677,0.9328584995251662,0.91884543440099,0.02514506504707789,1641
0.016557884216308594,0.00378573802329053,0.003360748291015625,0.000987615448067068,0.7,0.01,6,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9198466142910586,0.8745791245791246,0.9386457164234941,0.9353276353276353,0.9333333333333333,0.9203464847909292,0.023760707548735913,1590
0.01687612533569336,0.002736800140441045,0.003734779357910156,0.002243243125531072,0.7,0.01,6,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9218106995884774,0.8775720164609053,0.9404227459783014,0.9336182336182336,0.9353276353276353,0.9217502661947107,0.022915394416608482,1490
0.030129241943359374,0.0049313950973606455,0.0038292407989501953,0.0007973095009950134,0.7,0.01,6,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9238683127572016,0.8731762065095398,0.941358024691358,0.9397910731244065,0.932383665716999,0.922115456559901,0.025243861308695603,1472
0.02957324981689453,0.003632323581155918,0.0029863834381103514,0.0008441784695287263,0.7,0.01,6,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9260194537972316,0.8774784885895996,0.9415450804339693,0.9382716049382716,0.9339031339031338,0.9234435523324412,0.023564217209852124,1348
0.029385185241699217,0.003948485958665925,0.0031563282012939454,0.00134458529356481,0.7,0.01,6,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.920314253647587,0.8777590722035167,0.9438832772166105,0.9361823361823363,0.9340930674264007,0.9224464013352902,0.023602388961310176,1434
0.03801398277282715,0.004540915641914512,0.00302886962890625,0.001129539485533336,0.7,0.01,6,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.927235316124205,0.8744855967078189,0.9418256640478861,0.9382716049382716,0.932383665716999,0.9228403695070362,0.02468658966532162,1400
0.04061107635498047,0.006861871007759789,0.0033598423004150392,0.0012847639865425464,0.7,0.01,6,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9281705948372615,0.8792555181444071,0.9420127197904975,0.9373219373219372,0.932383665716999,0.9238288871622204,0.02276635262364529,1328
0.042281293869018556,0.004401360771017126,0.003404712677001953,0.0012655274492496189,0.7,0.01,6,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9277029554807332,0.8790684624017957,0.9453797231575009,0.9361823361823363,0.9329534662867996,0.924257388701833,0.023314759879577047,1305
0.05995850563049317,0.005526744024658441,0.003930187225341797,0.0013277935243505956,0.7,0.01,6,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9335952113729892,0.8838383838383839,0.945379723157501,0.9407407407407408,0.932383665716999,0.9271875449653226,0.022189421322648416,1031
