mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.02138071060180664,0.004421869487691585,0.002833127975463867,0.0005555132632566515,0.7,0.01,3,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.916853722409278,0.8712121212121212,0.9382716049382716,0.9375118708452042,0.9334283000949667,0.9194555238999683,0.025335786228735693,1524
0.01833171844482422,0.0021343405241763744,0.0020598888397216795,0.0005955315349432081,0.7,0.01,3,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9166666666666666,0.8751402918069584,0.9392068836513281,0.9339981006647673,0.9341880341880342,0.9198399953955511,0.02362002556665073,1503
0.02755007743835449,0.0028205852605918047,0.0022535324096679688,0.0005409514653287154,0.7,0.01,3,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9229330340441452,0.8727085671530115,0.9387392442947998,0.9352326685660018,0.9339031339031338,0.9207033295922183,0.02457274729271925,1448
0.029126071929931642,0.004601322348319325,0.0027956008911132813,0.0009060217149310664,0.7,0.01,3,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9227459783015338,0.8742985409652076,0.940796857463524,0.9367521367521368,0.9323836657169989,0.9213954358398802,0.024301959145451576,1387
0.03181843757629395,0.0042878198214256055,0.0023024559020996095,0.00032894739838650825,0.7,0.01,3,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9224653946876169,0.872334455667789,0.941358024691358,0.9328584995251662,0.9334283000949667,0.9204889349333794,0.0248141591548138,1460
0.05025582313537598,0.006936085083837535,0.002485990524291992,0.00041583374431609747,0.7,0.01,3,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9270482603815936,0.8755144032921811,0.9390198279087167,0.939031339031339,0.9335232668566003,0.9228274194940861,0.02406449355111196,1255
0.054058504104614255,0.009351208449748202,0.0031476974487304687,0.0006696042157731031,0.7,0.01,3,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9277964833520388,0.8753273475495698,0.9423868312757201,0.9384615384615385,0.933903133903134,0.9235750669084002,0.024608215139992392,1203
0.05339488983154297,0.018234376329963102,0.0050354480743408205,0.0022035696057844684,0.7,0.01,3,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.927235316124205,0.8746726524504302,0.9422933034044145,0.9344729344729344,0.9344729344729344,0.9226294281849837,0.024446970420048873,1278
0.015120410919189453,0.0033967173594179976,0.0026916027069091796,0.0007415371380469603,0.7,0.01,3,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9108679386457164,0.8606434717545828,0.9326599326599326,0.9327635327635327,0.9358024691358025,0.9145474689919133,0.028393102022514112,1664
0.012745475769042969,0.0025362781644815667,0.0018625259399414062,0.0003698635914018065,0.7,0.01,3,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9139543583988029,0.8709315375982043,0.9345304900860455,0.9349477682811015,0.9311490978157645,0.9171026504359838,0.0243358333048108,1627
0.010467195510864257,0.0018431165068885657,0.0028836727142333984,0.0015451777184968668,0.7,0.01,3,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9132996632996633,0.8754208754208753,0.9328469884025439,0.9341880341880342,0.9353276353276352,0.9182166393277503,0.022880440614530387,1583
0.020808076858520506,0.0022640938976673385,0.0025296688079833986,0.0007935064241963865,0.7,0.01,3,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9171343060231949,0.8673774784885896,0.9379910213243546,0.9374169040835708,0.9328584995251661,0.9185556418889753,0.026680620407372527,1573
0.021167421340942384,0.0041084096363759245,0.00313715934753418,0.0010675615169688949,0.7,0.01,3,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9171343060231949,0.872053872053872,0.9385521885521886,0.9390313390313391,0.9318138651471984,0.9197171141615585,0.025110102509249697,1516
0.020433807373046876,0.0020739377369175895,0.0027225971221923827,0.0011533628578835465,0.7,0.01,3,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9171343060231949,0.8748597081930415,0.9407968574635241,0.932573599240266,0.9362773029439695,0.9203283547727992,0.02408681934770416,1475
0.028705072402954102,0.00342541458452103,0.0024597644805908203,0.0010937395290569107,0.7,0.01,3,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9230265619154508,0.8701833146277591,0.937897493453049,0.9355175688509022,0.9320037986704653,0.9197257475035254,0.02528118883205958,1515
0.027759456634521486,0.0031182539156880745,0.002113819122314453,0.0003350816173059938,0.7,0.01,3,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9236812570145904,0.873924429479985,0.940796857463524,0.9361823361823363,0.932573599240266,0.9214316958761403,0.02440792399641828,1383
0.030438995361328124,0.001425491916894719,0.0020658016204833985,0.00012225379416483582,0.7,0.01,3,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9244294799850356,0.8730826786382342,0.9420127197904975,0.9347578347578348,0.9342830009496677,0.9217131428242539,0.024950104931491964,1349
0.046998119354248045,0.005088738459068226,0.002568483352661133,0.0006992804813081882,0.7,0.01,3,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.927235316124205,0.8721473999251776,0.9397680508791619,0.9375118708452042,0.9316239316239316,0.921657313879536,0.025143766342056385,1356
0.048182010650634766,0.005946403183331809,0.002615213394165039,0.0009832680163045146,0.7,0.01,3,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9281705948372615,0.8715862326973438,0.9425738870183314,0.9358024691358025,0.9314339981006647,0.9219134363578808,0.025621787640297513,1334
0.04460020065307617,0.0059156731203120405,0.0026330947875976562,0.0008993681626903823,0.7,0.01,3,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9298540965207631,0.8735503179947625,0.9424803591470258,0.9335232668566001,0.9336182336182336,0.9226052548274769,0.024877463672097345,1281
0.01449413299560547,0.003357998181997449,0.0022315025329589845,0.000591484110836383,0.7,0.01,6,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9095585484474373,0.868312757201646,0.9312570145903478,0.9340930674264007,0.9333333333333333,0.915310944199833,0.025194330560208467,1650
0.014231729507446288,0.003106605391434234,0.002031230926513672,0.0002851253200184239,0.7,0.01,6,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9136737747848859,0.874205013093902,0.9324728769173213,0.9333333333333331,0.935232668566002,0.9177835333390888,0.023143132704633848,1604
0.014014053344726562,0.0017449069477757336,0.0020875930786132812,0.0006155805748154056,0.7,0.01,6,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9147025813692481,0.8787878787878787,0.9315375982042648,0.9343779677113011,0.9349477682811016,0.918870758870759,0.021370089170276985,1557
0.02753453254699707,0.005309798610080449,0.0029518604278564453,0.000587569864177482,0.7,0.01,6,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.916292555181444,0.8710250654695099,0.9379910213243546,0.9359924026590692,0.9342830009496675,0.9191168091168092,0.025265894545410682,1539
0.02673931121826172,0.004659764050497529,0.002591514587402344,0.0008414359828847141,0.7,0.01,6,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9179760568649458,0.8728020950243172,0.9369622147399924,0.9382716049382716,0.9380816714150048,0.9208187285965064,0.02520675351726168,1434
0.02664361000061035,0.0030866140397069505,0.0024157047271728517,0.0011167210697436364,0.7,0.01,6,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9177890011223344,0.8781331836887392,0.9391133557800224,0.9358024691358023,0.935042735042735,0.9211761489539267,0.02276894582450585,1405
0.040533924102783205,0.006524875277302392,0.0024212360382080077,0.0002617098751377102,0.7,0.01,6,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9205013093901983,0.873643845866068,0.9379910213243546,0.934852801519468,0.935042735042735,0.9204063426285648,0.02416147844967538,1465
0.04319000244140625,0.006612629977502381,0.002631378173828125,0.0008789971656641058,0.7,0.01,6,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9207818930041152,0.8742985409652076,0.9390198279087166,0.9354226020892688,0.9342830009496677,0.9207611729833951,0.024041432644643933,1442
0.0363349437713623,0.0017683665186266054,0.002220630645751953,0.00020912057680746784,0.7,0.01,6,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9200336700336701,0.8791619902731014,0.9419191919191918,0.9350427350427349,0.9359924026590694,0.9224299979855534,0.022806628491921208,1291
0.057793807983398435,0.006383901692730566,0.0027379989624023438,0.00016926610937245679,0.7,0.01,6,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9246165357276468,0.8754208754208754,0.9386457164234941,0.9401709401709402,0.9363722697056029,0.9230452674897119,0.0244328601010372,1234
0.06574416160583496,0.004909594586781237,0.003732442855834961,0.0014251189316846578,0.7,0.01,6,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.927235316124205,0.8778526000748224,0.9395809951365506,0.9388414055080722,0.9367521367521366,0.9240524907191572,0.023518876387044002,1182
0.0585139274597168,0.005465799514233249,0.003163576126098633,0.0013362850099459915,0.7,0.01,6,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.928544706322484,0.8787878787878788,0.941358024691358,0.9359924026590692,0.9358024691358025,0.9240970963193185,0.023018080467344167,1181
0.013163566589355469,0.003183550315704215,0.0018028736114501954,0.00026462444881492477,0.7,0.01,6,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9139543583988029,0.8679386457164234,0.9310699588477366,0.934852801519468,0.9344729344729344,0.9164577397910729,0.025443316959062604,1633
0.010797405242919922,0.0012551132517875639,0.001576995849609375,0.0002182045391048914,0.7,0.01,6,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9154508043396932,0.8712121212121211,0.9335952113729891,0.9335232668566001,0.9338081671415004,0.9175179141845808,0.02420133279949546,1612
0.014674043655395508,0.003522529029558001,0.002991342544555664,0.0010252580914499692,0.7,0.01,6,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.912832023943135,0.8751402918069584,0.933875794986906,0.9336182336182337,0.932573599240266,0.9176079887190998,0.022677098938493505,1609
0.03485856056213379,0.013431138967596842,0.0032475948333740234,0.0014950003617081118,0.7,0.01,6,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.918443696221474,0.8718668163112607,0.9374298540965208,0.9382716049382717,0.935232668566002,0.9202489280267059,0.02525312329253755,1482
0.02369241714477539,0.001675459598098978,0.0022916316986083983,0.00043960316649669024,0.7,0.01,6,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.918724279835391,0.8712121212121212,0.9374298540965208,0.9380816714150048,0.933713200379867,0.9198322253877811,0.02530036504322104,1504
0.025386524200439454,0.0035989726061669493,0.003330564498901367,0.00120231208457712,0.7,0.01,6,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9177890011223344,0.8749532360643472,0.940796857463524,0.9349477682811016,0.9320037986704653,0.9200981323203544,0.023807929548008533,1486
0.03127942085266113,0.0030576201979019197,0.0031912803649902345,0.0015725643965365677,0.7,0.01,6,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9231200897867565,0.8742985409652076,0.9387392442947998,0.936182336182336,0.9335232668566001,0.92117269561714,0.024030764743000074,1407
0.03785872459411621,0.0035596637245382443,0.0020172119140625,0.0001369281219622126,0.7,0.01,6,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.921623643845866,0.8747661803217357,0.9415450804339692,0.9367521367521368,0.932383665716999,0.9214141414141412,0.02423598743846379,1384
0.033825016021728514,0.0040297169656293725,0.0028627872467041015,0.0010935792638539078,0.7,0.01,6,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9211560044893378,0.873924429479985,0.9438832772166105,0.9331433998100664,0.931718898385565,0.9207652018763129,0.024502486992591558,1439
0.05806269645690918,0.005475391876664787,0.0024929046630859375,0.00048342124081871826,0.7,0.01,6,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.927235316124205,0.8752338196782641,0.9403292181069959,0.9396011396011396,0.933713200379867,0.9232225387780943,0.024453918157617625,1220
0.05054993629455566,0.006850401859113354,0.002370595932006836,0.00041976405937464446,0.7,0.01,6,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9279835390946501,0.8752338196782641,0.9420127197904976,0.9396011396011396,0.933903133903134,0.923746870413537,0.024737074387087835,1196
0.06028308868408203,0.008474844304893444,0.0024207592010498046,0.0005526221869162617,0.7,0.01,6,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9274223718668163,0.8761690983913206,0.943509165731388,0.9342830009496677,0.9329534662867995,0.9228674206451984,0.02391487533956142,1252
0.011661100387573241,0.0027496664597883615,0.0018880844116210937,0.0005540258348336868,0.7,0.01,6,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9108679386457164,0.8610175832398055,0.9328469884025439,0.9331433998100664,0.9362773029439696,0.9148306426084204,0.028395258100444843,1657
0.011691093444824219,0.0027765695727959686,0.0023310184478759766,0.0012216344275946178,0.7,0.01,6,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9137673026561915,0.8703703703703703,0.9348110736999624,0.935517568850902,0.9319088319088318,0.9172750294972516,0.024766115790613993,1622
0.009980535507202149,0.0010296418039091766,0.0015044212341308594,0.00014979101434857786,0.7,0.01,6,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9132061354283576,0.8767302656191545,0.9354657687991021,0.9340930674264007,0.9353276353276353,0.91896457452013,0.022741182635712936,1548
0.01879396438598633,0.0020223580182019475,0.0021337032318115234,0.0007463800390387951,0.7,0.01,6,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9173213617658061,0.8671904227459784,0.9374298540965207,0.9376068376068377,0.932573599240266,0.9184244150910817,0.02666649641668917,1575
0.02170119285583496,0.00424899362535782,0.0029589653015136717,0.0008525238639354061,0.7,0.01,6,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9176954732510288,0.8719603441825664,0.9370557426112981,0.9388414055080722,0.9325735992402658,0.9196253129586462,0.024965615306243458,1517
0.02124614715576172,0.003405415929497566,0.002695941925048828,0.0008847140771910467,0.7,0.01,6,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9174148896371119,0.8748597081930415,0.9420127197904975,0.9338081671415005,0.9346628679962014,0.9205516705516705,0.02421995891108973,1453
0.03578653335571289,0.005039696988480315,0.003321075439453125,0.0009140388687294431,0.7,0.01,6,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9224653946876169,0.8707444818555929,0.9364010475121586,0.9360873694207027,0.9318138651471984,0.9195024317246538,0.024893017461878827,1521
0.03865313529968262,0.008366598875578949,0.0023821353912353515,0.0005832457748986946,0.7,0.01,6,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9244294799850354,0.873924429479985,0.9407033295922185,0.9369420702754035,0.9316239316239316,0.9215246481913149,0.024420209331473316,1368
0.037610769271850586,0.005504097172550991,0.0029987812042236326,0.001052393407605869,0.7,0.01,6,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9249906472128694,0.8745791245791246,0.9436962214739992,0.9338081671415005,0.9332383665716999,0.9220625053958387,0.024470895294213594,1319
0.046690845489501955,0.005516185430776091,0.005536270141601562,0.0032082123410593602,0.7,0.01,6,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9264870931537598,0.872334455667789,0.9405162738496071,0.9373219373219372,0.9316239316239316,0.921656738323405,0.025125466667767066,1357
