mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05448007583618164,0.0030274642434687006,0.0033843517303466797,0.0013851169924602763,0.7,0.01,3,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9350916573138794,0.8890759446315002,0.9425738870183314,0.9390313390313391,0.9335232668566003,0.92785921897033,0.019646219451653374,950
0.04661684036254883,0.0037756346949733574,0.0028228759765625,0.0010623830438674013,0.7,0.01,3,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.936026936026936,0.8904788627010849,0.9422933034044145,0.9340930674264007,0.9342830009496677,0.9274350341017008,0.018716685644954312,1001
0.013265180587768554,0.0035807948188735996,0.00267181396484375,0.0012528321582376452,0.7,0.01,3,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9163860830527497,0.8726150392817059,0.939487467265245,0.9362773029439696,0.9320037986704653,0.9193539382428272,0.02467837544519619,1631
0.012721586227416991,0.003893577673213306,0.0022091388702392576,0.0006434200634911821,0.7,0.01,3,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9163860830527497,0.8750467639356527,0.9401421623643845,0.9358024691358025,0.9330484330484331,0.9200851823074044,0.02391444705090101,1611
0.011702013015747071,0.0026215152447034177,0.0019412040710449219,0.0003638246893668062,0.7,0.01,3,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9190048634493079,0.8742985409652075,0.937616909839132,0.9346628679962012,0.934377967711301,0.91999222999223,0.02375581831240329,1612
0.020488929748535157,0.0019559784751441434,0.0020376205444335937,0.00029746008501733783,0.7,0.01,3,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9225589225589226,0.876075570520015,0.9431350542461653,0.9396011396011396,0.9335232668566003,0.9229787907565685,0.024469784523198593,1386
0.018959712982177735,0.0032006264514354192,0.002599954605102539,0.0007292329138429843,0.7,0.01,3,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9225589225589225,0.8781331836887392,0.9427609427609428,0.9367521367521368,0.9344729344729344,0.922935624046735,0.023342876358202435,1392
0.021199512481689452,0.0039613298544676455,0.0024582386016845704,0.0005106737541191937,0.7,0.01,3,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9188178077066965,0.8763561541339319,0.9439768050879161,0.9324786324786324,0.9319088319088318,0.9207076462632017,0.023563118522911403,1569
0.028162622451782228,0.0013259084500112806,0.003405189514160156,0.0010812255970797072,0.7,0.01,3,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9266741488963712,0.8778526000748222,0.9420127197904975,0.9394112060778728,0.9340930674264007,0.924008748453193,0.02366671319214651,1315
0.03830728530883789,0.007518602723028516,0.0031031131744384765,0.0011044150337730604,0.7,0.01,3,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9264870931537598,0.882435465768799,0.9436962214739992,0.9367521367521368,0.9339031339031338,0.9246548102103658,0.021818718795362766,1283
0.033524608612060545,0.002943782624360536,0.0030691146850585936,0.0005738415627957909,0.7,0.01,3,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9259259259259259,0.8818742985409651,0.9444444444444444,0.9320987654320988,0.9314339981006649,0.9231554864888197,0.021510683562648025,1371
0.052304840087890624,0.0065218659068819445,0.002801036834716797,0.00032578565739151306,0.7,0.01,3,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9320987654320987,0.8866442199775533,0.9450056116722784,0.9405508072174739,0.9348528015194681,0.9278304411637744,0.021074302584718714,955
0.048025989532470705,0.0056813964371204345,0.0034453868865966797,0.0011954998255839623,0.7,0.01,3,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9330340441451552,0.8881406659184437,0.9444444444444444,0.9380816714150048,0.932573599240266,0.927254885032663,0.02002153737316316,1025
0.05418562889099121,0.007299026442838986,0.0037926197052001952,0.0016365177466944087,0.7,0.01,3,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9352787130564908,0.8882341937897493,0.9435091657313879,0.933713200379867,0.9342830009496677,0.9270036547814324,0.01970779779445092,1049
0.012399101257324218,0.002246759880923961,0.00259547233581543,0.001016780507291981,0.7,0.01,3,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9167601945379722,0.8704638982416759,0.940048634493079,0.9344729344729344,0.9313390313390314,0.9186169386169386,0.02527743907874653,1652
0.010258340835571289,0.0008004781792393405,0.0018517494201660157,0.00026530520157746806,0.7,0.01,3,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9190983913206136,0.8732697343808455,0.9399551066217732,0.9358974358974359,0.9327635327635327,0.9201968401968401,0.02448746377123285,1609
0.012413120269775391,0.0016804470740306855,0.003594112396240234,0.0015714203557117411,0.7,0.01,3,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9199401421623643,0.875794986906098,0.9402356902356901,0.9332383665716999,0.9349477682811016,0.9208313908313908,0.02348958917225748,1556
0.0232177734375,0.0051181040874753855,0.002763795852661133,0.0006924885487775586,0.7,0.01,3,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.924055368499813,0.8731762065095399,0.9419191919191918,0.939031339031339,0.932383665716999,0.9221131543353766,0.02522928679367467,1475
0.020143508911132812,0.005105659855954729,0.002466726303100586,0.0008441669146291565,0.7,0.01,3,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9252712308267864,0.8757949869060979,0.9418256640478863,0.9373219373219374,0.933903133903134,0.9228233906011682,0.024131794962962378,1403
0.02075653076171875,0.0033191779415675826,0.0025280475616455077,0.0008712413529246063,0.7,0.01,3,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.92003367003367,0.8739244294799849,0.9455667789001122,0.935232668566002,0.9345679012345679,0.9218650896428675,0.025311991849261504,1484
0.0247805118560791,0.0011016216038834882,0.001928567886352539,0.00016257497006585966,0.7,0.01,3,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9270482603815937,0.8741114852225962,0.9416386083052749,0.9375118708452042,0.9318138651471986,0.9224248179803736,0.024659673360762323,1441
0.0304659366607666,0.005109068122521416,0.002346038818359375,0.0005045637693240898,0.7,0.01,3,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9281705948372615,0.8771979049756827,0.9440703329592218,0.9363722697056029,0.9327635327635327,0.9237149270482602,0.02383323081868032,1338
0.03306803703308105,0.0042017709705294845,0.0022789955139160155,0.0003303867134351041,0.7,0.01,3,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.926954732510288,0.8775720164609053,0.945379723157501,0.9349477682811016,0.9318138651471986,0.9233336211113989,0.023664616949211813,1361
0.05384969711303711,0.009694429580537954,0.0037412166595458983,0.0015888398820254484,0.7,0.01,3,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9332210998877665,0.8830901608679386,0.9442573887018331,0.9401709401709402,0.9321937321937322,0.926586664364442,0.022199945083588937,1103
0.047802972793579104,0.008912159359686566,0.0026618480682373048,0.00065395254157751,0.7,0.01,3,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9349046015712682,0.8886083052749719,0.9446315001870557,0.9388414055080722,0.9321937321937321,0.9278359089470201,0.020054798769245524,954
0.0508265495300293,0.0033390786365005923,0.0025766849517822265,0.00038361164408779813,0.7,0.01,3,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9330340441451552,0.886457164234942,0.9447250280583613,0.9377967711301043,0.9342830009496677,0.9272592017036463,0.02080184742921018,1024
0.01955876350402832,0.0032178388051663036,0.0020818710327148438,0.0002233517159740507,0.7,0.01,6,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9185372240927796,0.8756079311634867,0.9381780770669659,0.9365622032288698,0.9342830009496677,0.920633687300354,0.023577705014451587,1573
0.01879153251647949,0.0037254915994806496,0.003991460800170899,0.0017351789607912404,0.7,0.01,6,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9209689487467265,0.8772914328469884,0.9378039655817434,0.9335232668566001,0.9340930674264007,0.9207361362916917,0.022453176047647048,1566
0.01721467971801758,0.0028714915937981095,0.002073192596435547,0.0002120162789037985,0.7,0.01,6,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9201271979049757,0.877384960718294,0.9436962214739992,0.932573599240266,0.933713200379867,0.9214990359434804,0.02329154517479324,1513
0.03224177360534668,0.0059099017917519986,0.002360630035400391,0.0004616486430859188,0.7,0.01,6,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9206883651328096,0.8772914328469884,0.9404227459783016,0.9392212725546059,0.9337132003798669,0.9222674033785145,0.023551593156242886,1459
0.029660367965698244,0.004042084476722549,0.0028998851776123047,0.0008904735085489996,0.7,0.01,6,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9219977553310886,0.8787878787878788,0.9421997755331087,0.9358024691358025,0.935042735042735,0.9227661227661228,0.02294778737679728,1408
0.03387684822082519,0.004797624177184258,0.0028038978576660155,0.0002743670871158523,0.7,0.01,6,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9182566404788626,0.8797231575009352,0.9447250280583614,0.9347578347578348,0.9337132003798669,0.9222351722351722,0.022879929778715183,1465
0.04484086036682129,0.004378679981322668,0.0029119014739990234,0.0012448773050023822,0.7,0.01,6,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.924803591470258,0.8804713804713804,0.9420127197904976,0.9422602089268756,0.9350427350427349,0.9249181271403494,0.023112797284696382,1270
0.04794321060180664,0.0070878889305865615,0.003090572357177734,0.0012069332439502843,0.7,0.01,6,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9263000374111485,0.8830901608679387,0.9423868312757202,0.9356125356125355,0.9344729344729344,0.9243724999280554,0.021264149327496738,1301
0.04849286079406738,0.004534426160583353,0.0025325775146484374,0.0004644582057252064,0.7,0.01,6,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9225589225589225,0.8849607182940515,0.9440703329592218,0.9344729344729344,0.9342830009496677,0.9240691818469596,0.020709220264254816,1312
0.07432398796081544,0.005178626150626187,0.002874469757080078,0.0003840782149909953,0.7,0.01,6,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9320987654320987,0.8881406659184437,0.941638608305275,0.9411206077872746,0.9356125356125355,0.9277222366111255,0.020106184683603305,968
0.07885546684265136,0.00513734843838962,0.002807140350341797,0.0003990129348410267,0.7,0.01,6,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9330340441451552,0.8913206135428358,0.9420127197904975,0.9409306742640074,0.9344729344729344,0.9283541972430861,0.01884435855333948,876
0.08438072204589844,0.007537655206689439,0.002754831314086914,0.0002677602457335351,0.7,0.01,6,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9324728769173213,0.8941264496820052,0.9446315001870557,0.9356125356125357,0.9348528015194683,0.9283392327836772,0.017597539772621677,879
0.01675448417663574,0.004727506920617592,0.0027161121368408205,0.0016003712987426458,0.7,0.01,6,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9188178077066965,0.873924429479985,0.939487467265245,0.9369420702754037,0.9320037986704653,0.9202351146795591,0.024227941270162735,1600
0.01417083740234375,0.0030883628123649985,0.0029242515563964845,0.001283376879566622,0.7,0.01,6,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9190048634493079,0.8763561541339319,0.940048634493079,0.9361823361823363,0.9332383665716999,0.920966070966071,0.02341016536473049,1545
0.01494140625,0.0028460705219265203,0.0029929637908935546,0.001444287483350118,0.7,0.01,6,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.92003367003367,0.8781331836887392,0.9409839132061353,0.9342830009496675,0.932573599240266,0.9212014734236955,0.022574489483478597,1532
0.031297731399536136,0.007060688038492494,0.0025864601135253905,0.00043982280804737633,0.7,0.01,6,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9240553684998128,0.8752338196782641,0.9425738870183314,0.9394112060778728,0.9331433998100664,0.9228835362168695,0.02464957307451288,1395
0.028672504425048827,0.006365460660171683,0.0028207778930664064,0.0007586747931390457,0.7,0.01,6,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9240553684998127,0.8780396558174336,0.9419191919191918,0.9371320037986703,0.9342830009496677,0.9230858441969552,0.023270002020737007,1373
0.030374765396118164,0.005084957679745826,0.002645254135131836,0.0003888592553360309,0.7,0.01,6,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9209689487467265,0.8785072951739618,0.9449120838009727,0.9341880341880342,0.9324786324786325,0.9222109988776657,0.023133392908233866,1466
0.035826587677001955,0.004402544939809384,0.002515363693237305,0.00028513312696383395,0.7,0.01,6,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9277964833520389,0.8786008230452674,0.9420127197904975,0.9428300094966762,0.9335232668566001,0.924952660508216,0.02383560650500746,1265
0.040047836303710935,0.005074446989641593,0.002139854431152344,0.00018639755418824034,0.7,0.01,6,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9277964833520388,0.8829031051253273,0.9433221099887766,0.9378917378917379,0.9342830009496675,0.9252392874615095,0.02176121922927537,1230
0.04395980834960937,0.005018736006523132,0.003748035430908203,0.0011682216445962083,0.7,0.01,6,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9251777029554807,0.8840254395809951,0.9435091657313879,0.9356125356125355,0.9325735992402658,0.924179688624133,0.020919637471790275,1310
0.06512618064880371,0.004680831013324878,0.0029408931732177734,0.0006904639262420532,0.7,0.01,6,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9350916573138794,0.8877665544332211,0.9446315001870557,0.941690408357075,0.9340930674264007,0.9286546375435265,0.020823249238212844,845
0.06385674476623535,0.011708816131704184,0.002668952941894531,0.0004989107240810281,0.7,0.01,6,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9345304900860456,0.8907594463150019,0.9433221099887766,0.9405508072174739,0.9340930674264007,0.9286511842067398,0.019270709494746973,849
0.06547479629516602,0.010573964376951392,0.004338836669921875,0.0016614895944757472,0.7,0.01,6,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9326599326599325,0.890946502057613,0.9427609427609427,0.9350427350427352,0.9348528015194681,0.9272525828081383,0.01847338602751184,1028
0.012505674362182617,0.002035286481674545,0.0030556678771972655,0.001494652599314989,0.7,0.01,6,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9163860830527497,0.87102506546951,0.9396745230078563,0.9342830009496677,0.9328584995251662,0.91884543440099,0.02514506504707789,1641
0.015439319610595702,0.00290517755273686,0.0023684978485107424,0.0006869538495701739,0.7,0.01,6,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9198466142910586,0.8745791245791246,0.9386457164234941,0.9353276353276353,0.9333333333333333,0.9203464847909292,0.023760707548735913,1590
0.011527633666992188,0.001558399347800541,0.001821136474609375,0.0003745690063510846,0.7,0.01,6,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9218106995884774,0.8775720164609053,0.9404227459783014,0.9336182336182336,0.9353276353276353,0.9217502661947107,0.022915394416608482,1490
0.02335381507873535,0.004282481895226348,0.0021154403686523436,0.0002214953716709624,0.7,0.01,6,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9238683127572016,0.8731762065095398,0.941358024691358,0.9397910731244065,0.932383665716999,0.922115456559901,0.025243861308695603,1472
0.02060275077819824,0.002486435099176724,0.0021785736083984376,0.0003647299214225461,0.7,0.01,6,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9260194537972316,0.8774784885895996,0.9415450804339693,0.9382716049382716,0.9339031339031338,0.9234435523324412,0.023564217209852124,1348
0.02219696044921875,0.002927676446767916,0.002255964279174805,0.00038797826587626705,0.7,0.01,6,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.920314253647587,0.8777590722035167,0.9438832772166105,0.9361823361823363,0.9340930674264007,0.9224464013352902,0.023602388961310176,1434
0.033031129837036134,0.0042995762780531155,0.0021519184112548826,0.00022361656660215443,0.7,0.01,6,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.927235316124205,0.8744855967078189,0.9418256640478861,0.9382716049382716,0.932383665716999,0.9228403695070362,0.02468658966532162,1400
0.03199577331542969,0.004626456865822618,0.003245830535888672,0.0017081915890389278,0.7,0.01,6,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9281705948372615,0.8792555181444071,0.9420127197904975,0.9373219373219372,0.932383665716999,0.9238288871622204,0.02276635262364529,1328
0.03666920661926269,0.005435424899985724,0.0024224281311035155,0.0009714428081324058,0.7,0.01,6,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9277029554807332,0.8790684624017957,0.9453797231575009,0.9361823361823363,0.9329534662867996,0.924257388701833,0.023314759879577047,1305
0.05976667404174805,0.0037025296451939733,0.0031127452850341795,0.0011343747177543202,0.7,0.01,6,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9335952113729892,0.8838383838383839,0.945379723157501,0.9407407407407408,0.932383665716999,0.9271875449653226,0.022189421322648416,1031
