mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08016972541809082,0.005838151695864474,0.010595083236694336,0.0025331215544172414,0.7,0.01,3,1,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8518518518518519,0.8888888888888888,0.8395061728395061,0.8395061728395061,0.8765432098765432,0.8592592592592594,0.020059354085520894,2496
0.07452735900878907,0.0022871197994137745,0.007862234115600586,0.0012406239145116293,0.7,0.01,3,1,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.8888888888888888,0.8518518518518519,0.8641975308641975,0.8641975308641975,0.8641975308641975,0.013524013765559634,2071
0.112327241897583,0.008378141964489409,0.008639383316040038,0.0010058849438198392,0.7,0.01,3,1,300,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9135802469135802,0.8888888888888888,0.8641975308641975,0.9012345679012346,0.8938271604938273,0.016746493785494497,17
0.11836161613464355,0.005207960258681203,0.008400583267211914,0.0005271742982968856,0.7,0.01,3,1,300,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9135802469135802,0.8641975308641975,0.8765432098765432,0.8888888888888888,0.8864197530864196,0.016378394026446412,149
0.1083141803741455,0.008113852337481435,0.00845341682434082,0.0007103245407781594,0.7,0.01,3,1,300,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9382716049382716,0.8765432098765432,0.8765432098765432,0.8888888888888888,0.888888888888889,0.02589651476963336,64
0.11042866706848145,0.007138890985428349,0.008359336853027343,0.0006460696658910076,0.7,0.01,3,1,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8395061728395061,0.8888888888888888,0.8691358024691358,0.025421308990091374,1355
0.12148241996765137,0.01845032499079795,0.012309455871582031,0.004301133875907791,0.7,0.01,3,1,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9012345679012346,0.8518518518518519,0.8518518518518519,0.8765432098765432,0.8691358024691359,0.018477320428513293,1277
0.12678194046020508,0.018274847888399698,0.012709569931030274,0.0033623955139706965,0.7,0.01,3,1,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.9135802469135802,0.8518518518518519,0.8518518518518519,0.8641975308641975,0.8666666666666668,0.023939159789710247,1582
0.19456048011779786,0.025477779510146726,0.009605693817138671,0.0024765485219515613,0.7,0.01,3,1,500,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9135802469135802,0.8888888888888888,0.9135802469135802,0.8888888888888888,0.8962962962962961,0.0148148148148148,6
0.17255125045776368,0.0052560150141212365,0.010151910781860351,0.0031183728001915978,0.7,0.01,3,1,500,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9259259259259259,0.8888888888888888,0.9135802469135802,0.8888888888888888,0.8987654320987655,0.01814436846506058,4
0.1830674171447754,0.0037185747089194306,0.01112957000732422,0.0021271360871702926,0.7,0.01,3,1,500,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9382716049382716,0.8888888888888888,0.8888888888888888,0.9012345679012346,0.8962962962962961,0.024192491286747442,6
0.20186738967895507,0.04669893792582182,0.009845590591430664,0.0005832207660008509,0.7,0.01,3,1,500,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8518518518518519,0.8765432098765432,0.8691358024691359,0.021525426881682352,1277
0.22800979614257813,0.05762857767744308,0.011322355270385743,0.0012293379512305215,0.7,0.01,3,1,500,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9135802469135802,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.023424278964210215,626
0.2541475772857666,0.03777787714626356,0.016585779190063477,0.006328482197370064,0.7,0.01,3,1,500,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8641975308641975,0.9382716049382716,0.8641975308641975,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.03312693299999688,626
0.07245283126831055,0.03011968600111769,0.01259455680847168,0.00645738060424387,0.7,0.01,3,3,100,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9012345679012346,0.8518518518518519,0.8765432098765432,0.9135802469135802,0.888888888888889,0.02208462199999791,64
0.06527400016784668,0.015465421740916122,0.010278272628784179,0.0034742620021053785,0.7,0.01,3,3,100,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8518518518518519,0.8765432098765432,0.9135802469135802,0.8864197530864197,0.021240309301339803,115
0.043427038192749026,0.0017656356105900841,0.0073932170867919925,0.0006463220234407721,0.7,0.01,3,3,100,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9135802469135802,0.8395061728395061,0.8765432098765432,0.9012345679012346,0.8814814814814815,0.02542130899009136,256
0.043953657150268555,0.0015512700772693498,0.008196544647216798,0.0006037397448749898,0.7,0.01,3,3,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.8765432098765432,0.8395061728395061,0.8641975308641975,0.8888888888888888,0.8641975308641975,0.017459426695964134,2071
0.05063562393188477,0.0053156160247685505,0.009088373184204102,0.002150508208005446,0.7,0.01,3,3,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8518518518518519,0.8765432098765432,0.8395061728395061,0.8641975308641975,0.8641975308641975,0.8592592592592592,0.012590171638500713,2677
0.04599895477294922,0.004939835697271243,0.008581876754760742,0.0011352419351868222,0.7,0.01,3,3,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8271604938271605,0.8765432098765432,0.8395061728395061,0.8641975308641975,0.8518518518518519,0.8518518518518517,0.017459426695964134,3249
0.0789309024810791,0.0027480463563360168,0.00828099250793457,0.0012897263911766533,0.7,0.01,3,3,200,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9012345679012346,0.8518518518518519,0.8641975308641975,0.8888888888888888,0.8814814814814815,0.020059354085520894,256
0.08868937492370606,0.004111391605801497,0.009740686416625977,0.0032257673024700226,0.7,0.01,3,3,200,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.8888888888888888,0.8641975308641975,0.8765432098765432,0.8888888888888888,0.8814814814814813,0.009876543209876538,397
0.07289581298828125,0.004291940641781093,0.007549715042114258,0.00043476134609243274,0.7,0.01,3,3,200,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8641975308641975,0.8888888888888888,0.8888888888888888,0.8839506172839506,0.01847732042851329,160
0.08243341445922851,0.005885963799245025,0.00937957763671875,0.0019827666113755374,0.7,0.01,3,3,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.8765432098765432,0.8395061728395061,0.8518518518518519,0.8765432098765432,0.8617283950617285,0.014397412086037793,2223
0.07893528938293456,0.002865596432176297,0.008281326293945313,0.0010709279738197394,0.7,0.01,3,3,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8395061728395061,0.8765432098765432,0.8395061728395061,0.8518518518518519,0.8641975308641975,0.8543209876543211,0.014397412086037795,2963
0.07575864791870117,0.006617851800009811,0.007913160324096679,0.0006612362166398689,0.7,0.01,3,3,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.8888888888888888,0.8395061728395061,0.8641975308641975,0.8518518518518519,0.8592592592592592,0.016746493785494476,2677
0.11867518424987793,0.008694538543534627,0.009248018264770508,0.0010506660392649936,0.7,0.01,3,3,300,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9135802469135802,0.8765432098765432,0.8641975308641975,0.8765432098765432,0.8864197530864197,0.018144368465060574,115
0.1196772575378418,0.007412595847432264,0.00917987823486328,0.0016736946037987882,0.7,0.01,3,3,300,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.9259259259259259,0.8765432098765432,0.8765432098765432,0.8888888888888888,0.8938271604938273,0.018477320428513293,17
0.10334692001342774,0.003939908352345062,0.009203338623046875,0.0015464627836088904,0.7,0.01,3,3,300,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9259259259259259,0.8765432098765432,0.8888888888888888,0.8888888888888888,0.888888888888889,0.02065827226010064,64
0.11431264877319336,0.00853439543356578,0.009068536758422851,0.0012569176352282883,0.7,0.01,3,3,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.8888888888888888,0.8518518518518519,0.8395061728395061,0.8518518518518519,0.8617283950617285,0.018144368465060574,2223
0.10931029319763183,0.004752733880801744,0.008344793319702148,0.000879308336744412,0.7,0.01,3,3,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.8888888888888888,0.8518518518518519,0.8271604938271605,0.8518518518518519,0.8567901234567902,0.020059354085520866,2730
0.10828175544738769,0.0038482195432659218,0.010321712493896485,0.001200597207892856,0.7,0.01,3,3,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.9135802469135802,0.8395061728395061,0.8395061728395061,0.8641975308641975,0.8617283950617285,0.02749513265595072,2223
0.17986550331115722,0.009460998551653473,0.010575294494628906,0.001811546675129449,0.7,0.01,3,3,500,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9135802469135802,0.8641975308641975,0.8765432098765432,0.8888888888888888,0.888888888888889,0.017459426695964134,64
0.17075734138488768,0.0007790825385695561,0.009243583679199219,0.0011556870019095065,0.7,0.01,3,3,500,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9259259259259259,0.8641975308641975,0.8765432098765432,0.8765432098765432,0.8864197530864197,0.021240309301339827,115
0.171736478805542,0.0048774737456246855,0.009038543701171875,0.0012282438090674413,0.7,0.01,3,3,500,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9382716049382716,0.8888888888888888,0.9012345679012346,0.9012345679012346,0.9012345679012345,0.020658272260100616,2
0.17953109741210938,0.007178283222323169,0.009660577774047852,0.0019229522972412445,0.7,0.01,3,3,500,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8271604938271605,0.8518518518518519,0.8592592592592594,0.026593406454985213,2496
0.1793522357940674,0.006872624389803436,0.009158897399902343,0.0005700067670276973,0.7,0.01,3,3,500,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8271604938271605,0.8518518518518519,0.8592592592592594,0.026593406454985213,2496
0.1776890277862549,0.0077484756039501775,0.014501857757568359,0.003851123889588578,0.7,0.01,3,3,500,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8518518518518519,0.8641975308641975,0.8641975308641976,0.02065827226010064,1898
0.04544515609741211,0.002185957805145478,0.00817093849182129,0.0005148856766508063,0.7,0.01,3,5,100,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.8888888888888888,0.8518518518518519,0.9135802469135802,0.9135802469135802,0.891358024691358,0.02263000343188067,38
0.04580855369567871,0.0029292455036501338,0.008343648910522462,0.0014146724929316602,0.7,0.01,3,5,100,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.8888888888888888,0.8518518518518519,0.9135802469135802,0.9135802469135802,0.891358024691358,0.02263000343188067,38
0.041854333877563474,0.002041632212098682,0.00991816520690918,0.0021464242109507023,0.7,0.01,3,5,100,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8395061728395061,0.9135802469135802,0.9012345679012346,0.8864197530864197,0.029629629629629634,115
0.04724774360656738,0.0033190508050838542,0.009058284759521484,0.0012919392859910067,0.7,0.01,3,5,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.8765432098765432,0.8395061728395061,0.8395061728395061,0.8765432098765432,0.8592592592592594,0.01674649378549451,2496
0.04913649559020996,0.006833509028533948,0.008182048797607422,0.0006759911702996536,0.7,0.01,3,5,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.8765432098765432,0.8395061728395061,0.8518518518518519,0.8888888888888888,0.8641975308641975,0.017459426695964134,2071
0.0409210205078125,0.002276117198136943,0.007677316665649414,0.0009674874709231957,0.7,0.01,3,5,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.8765432098765432,0.8395061728395061,0.8518518518518519,0.8888888888888888,0.8617283950617285,0.018144368465060574,2223
0.08136963844299316,0.004489219382912596,0.00858001708984375,0.0014691493712495542,0.7,0.01,3,5,200,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.8888888888888888,0.8518518518518519,0.8641975308641975,0.9012345679012346,0.8814814814814815,0.020059354085520894,256
0.0817945957183838,0.0066038768027354465,0.008228063583374023,0.0012624856531492966,0.7,0.01,3,5,200,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.8888888888888888,0.8518518518518519,0.8765432098765432,0.9012345679012346,0.8839506172839506,0.018477320428513286,160
0.06936850547790527,0.0017736326674826187,0.007876729965209961,0.0006897701357064651,0.7,0.01,3,5,200,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9012345679012346,0.8518518518518519,0.8641975308641975,0.8888888888888888,0.8765432098765432,0.017459426695964134,626
0.08251957893371582,0.00864867486280236,0.007554388046264649,0.00032719044634717096,0.7,0.01,3,5,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.8765432098765432,0.8395061728395061,0.8395061728395061,0.8765432098765432,0.8567901234567902,0.016746493785494514,2730
0.07640953063964843,0.002818706219733091,0.007746267318725586,0.000522270607866299,0.7,0.01,3,5,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8518518518518519,0.8765432098765432,0.8395061728395061,0.8518518518518519,0.8765432098765432,0.8592592592592594,0.01481481481481483,2496
0.07706308364868164,0.003898067117806535,0.007607316970825196,0.00041865945675487274,0.7,0.01,3,5,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.8765432098765432,0.8395061728395061,0.8395061728395061,0.8641975308641975,0.8592592592592594,0.01674649378549451,2496
0.10780439376831055,0.0031973598054179783,0.008450031280517578,0.0006886669213715458,0.7,0.01,3,5,300,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.8888888888888888,0.8641975308641975,0.8765432098765432,0.8765432098765432,0.8790123456790123,0.009238660214256638,409
0.11110148429870606,0.005050031260644741,0.008564233779907227,0.001037418268015088,0.7,0.01,3,5,300,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.9012345679012346,0.8641975308641975,0.8765432098765432,0.8765432098765432,0.8839506172839506,0.01481481481481483,160
